Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,305.0599975585937,305.0599975585937,304.2049865722656,304.6499938964844,304.6499938964844,3732,2023-05-23 09:30:00-04:00,,
1,296.2900085449219,297.4800109863281,296.0299987792969,296.30999755859375,296.30999755859375,7304,,,2023-05-24 09:30:00-04:00
2,296.8599853515625,296.8599853515625,296.8599853515625,296.8599853515625,296.8599853515625,560,,,2023-05-24 09:34:00-04:00
3,296.54998779296875,296.54998779296875,296.54998779296875,296.54998779296875,296.54998779296875,276,,,2023-05-24 09:36:00-04:00
4,296.9949951171875,297.07000732421875,296.9949951171875,297.07000732421875,297.07000732421875,345,,,2023-05-24 09:38:00-04:00
5,297.2099914550781,297.2099914550781,297.2099914550781,297.2099914550781,297.2099914550781,376,,,2023-05-24 09:39:00-04:00
6,297.0199890136719,297.0799865722656,296.7799987792969,296.7799987792969,296.7799987792969,2372,,,2023-05-24 09:44:00-04:00
7,297.1300048828125,297.2699890136719,297.1099853515625,297.1099853515625,297.1099853515625,643,,,2023-05-24 09:45:00-04:00
8,296.885009765625,296.885009765625,296.885009765625,296.885009765625,296.885009765625,102,,,2023-05-24 09:46:00-04:00
9,296.5,296.5050048828125,296.5,296.5050048828125,296.5050048828125,528,,,2023-05-24 09:47:00-04:00
10,296.6400146484375,296.8399963378906,296.6400146484375,296.7900085449219,296.7900085449219,1037,,,2023-05-24 09:48:00-04:00
11,297.0799865722656,297.0799865722656,297.0799865722656,297.0799865722656,297.0799865722656,421,,,2023-05-24 09:49:00-04:00
12,296.7900085449219,296.7900085449219,296.7900085449219,296.7900085449219,296.7900085449219,222,,,2023-05-24 09:51:00-04:00
13,296.44000244140625,297.1700134277344,296.44000244140625,297.1499938964844,297.1499938964844,1768,,,2023-05-24 09:53:00-04:00
14,297.4049987792969,297.4049987792969,297.4049987792969,297.4049987792969,297.4049987792969,267,,,2023-05-24 09:57:00-04:00
15,297.4100036621094,297.44000244140625,297.1099853515625,297.1099853515625,297.1099853515625,2330,,,2023-05-24 09:59:00-04:00
16,296.9800109863281,297.0,296.9800109863281,297.0,297.0,851,,,2023-05-24 10:03:00-04:00
17,296.69000244140625,296.7300109863281,296.69000244140625,296.7300109863281,296.7300109863281,651,,,2023-05-24 10:05:00-04:00
18,296.80999755859375,296.80999755859375,296.6499938964844,296.80999755859375,296.80999755859375,1109,,,2023-05-24 10:06:00-04:00
19,296.6600036621094,296.6600036621094,296.57000732421875,296.57000732421875,296.57000732421875,663,,,2023-05-24 10:07:00-04:00
20,296.3599853515625,296.3599853515625,296.3599853515625,296.3599853515625,296.3599853515625,201,,,2023-05-24 10:08:00-04:00
21,296.5199890136719,296.5199890136719,296.5,296.5,296.5,965,,,2023-05-24 10:09:00-04:00
22,296.7550048828125,296.7550048828125,296.7550048828125,296.7550048828125,296.7550048828125,518,,,2023-05-24 10:12:00-04:00
23,296.6000061035156,296.7799987792969,296.6000061035156,296.67999267578125,296.67999267578125,1259,,,2023-05-24 10:14:00-04:00
24,297.010009765625,297.010009765625,296.760009765625,296.760009765625,296.760009765625,1244,,,2023-05-24 10:15:00-04:00
25,297.05999755859375,297.05999755859375,297.0299987792969,297.0299987792969,297.0299987792969,495,,,2023-05-24 10:16:00-04:00
26,296.9700012207031,296.9700012207031,296.9700012207031,296.9700012207031,296.9700012207031,399,,,2023-05-24 10:17:00-04:00
27,297.0899963378906,297.0899963378906,297.0899963378906,297.0899963378906,297.0899963378906,159,,,2023-05-24 10:19:00-04:00
28,296.80999755859375,296.92999267578125,296.80999755859375,296.92999267578125,296.92999267578125,1756,,,2023-05-24 10:20:00-04:00
29,296.6700134277344,296.6700134277344,296.6700134277344,296.6700134277344,296.6700134277344,213,,,2023-05-24 10:21:00-04:00
30,296.6600036621094,296.6600036621094,296.6600036621094,296.6600036621094,296.6600036621094,258,,,2023-05-24 10:22:00-04:00
31,296.7149963378906,296.7149963378906,296.7149963378906,296.7149963378906,296.7149963378906,416,,,2023-05-24 10:23:00-04:00
32,296.54998779296875,296.6700134277344,296.5450134277344,296.5450134277344,296.5450134277344,1157,,,2023-05-24 10:24:00-04:00
33,296.5199890136719,296.6099853515625,296.2200012207031,296.3399963378906,296.3399963378906,5874,,,2023-05-24 10:27:00-04:00
34,296.2424011230469,296.54998779296875,296.2424011230469,296.54998779296875,296.54998779296875,2926,,,2023-05-24 10:28:00-04:00
35,296.94000244140625,296.94000244140625,296.94000244140625,296.94000244140625,296.94000244140625,512,,,2023-05-24 10:30:00-04:00
36,297.0199890136719,297.4800109863281,296.79998779296875,297.4800109863281,297.4800109863281,1127,,,2023-05-24 10:32:00-04:00
37,297.3500061035156,297.3999938964844,297.3500061035156,297.3999938964844,297.3999938964844,1128,,,2023-05-24 10:33:00-04:00
38,297.7900085449219,297.8999938964844,297.7900085449219,297.8500061035156,297.8500061035156,667,,,2023-05-24 10:35:00-04:00
39,298.0799865722656,298.0799865722656,298.0799865722656,298.0799865722656,298.0799865722656,417,,,2023-05-24 10:36:00-04:00
40,298.1700134277344,298.1700134277344,298.1700134277344,298.1700134277344,298.1700134277344,365,,,2023-05-24 10:38:00-04:00
41,298.1700134277344,298.2900085449219,297.9949951171875,298.25,298.25,3375,,,2023-05-24 10:39:00-04:00
42,298.1000061035156,298.1300048828125,297.92498779296875,298.05999755859375,298.05999755859375,2864,,,2023-05-24 10:40:00-04:00
43,297.989990234375,298.1499938964844,297.989990234375,298.1499938964844,298.1499938964844,1255,,,2023-05-24 10:41:00-04:00
44,297.864990234375,297.864990234375,297.864990234375,297.864990234375,297.864990234375,612,,,2023-05-24 10:43:00-04:00
45,297.8699951171875,298.17999267578125,297.8699951171875,298.17999267578125,298.17999267578125,4753,,,2023-05-24 10:44:00-04:00
46,298.2850036621094,298.2850036621094,298.2850036621094,298.2850036621094,298.2850036621094,188,,,2023-05-24 10:45:00-04:00
47,298.510009765625,298.69000244140625,298.510009765625,298.69000244140625,298.69000244140625,685,,,2023-05-24 10:46:00-04:00
48,298.8500061035156,298.8699951171875,298.8500061035156,298.8699951171875,298.8699951171875,402,,,2023-05-24 10:47:00-04:00
49,298.635009765625,298.635009765625,298.3399963378906,298.4649963378906,298.4649963378906,2686,,,2023-05-24 10:48:00-04:00
50,298.17999267578125,298.17999267578125,298.17999267578125,298.17999267578125,298.17999267578125,657,,,2023-05-24 10:49:00-04:00
51,297.80999755859375,297.80999755859375,297.7149963378906,297.7149963378906,297.7149963378906,368,,,2023-05-24 10:51:00-04:00
52,297.6600036621094,297.6600036621094,297.6600036621094,297.6600036621094,297.6600036621094,419,,,2023-05-24 10:52:00-04:00
53,297.56500244140625,297.5899963378906,297.3999938964844,297.5799865722656,297.5799865722656,1499,,,2023-05-24 10:53:00-04:00
54,297.7900085449219,297.7900085449219,297.7900085449219,297.7900085449219,297.7900085449219,572,,,2023-05-24 10:56:00-04:00
55,297.7850036621094,297.7850036621094,297.7850036621094,297.7850036621094,297.7850036621094,341,,,2023-05-24 10:59:00-04:00
56,297.7749938964844,297.7749938964844,297.7749938964844,297.7749938964844,297.7749938964844,219,,,2023-05-24 11:00:00-04:00
57,297.510009765625,297.6000061035156,297.3399963378906,297.42999267578125,297.42999267578125,1651,,,2023-05-24 11:01:00-04:00
58,297.3399963378906,297.3999938964844,297.239990234375,297.3999938964844,297.3999938964844,1411,,,2023-05-24 11:02:00-04:00
59,297.19000244140625,297.2699890136719,297.19000244140625,297.2699890136719,297.2699890136719,672,,,2023-05-24 11:04:00-04:00
60,297.05999755859375,297.2699890136719,297.05999755859375,297.2550048828125,297.2550048828125,840,,,2023-05-24 11:06:00-04:00
61,297.375,297.375,297.375,297.375,297.375,292,,,2023-05-24 11:08:00-04:00
62,297.17999267578125,297.17999267578125,297.17999267578125,297.17999267578125,297.17999267578125,386,,,2023-05-24 11:09:00-04:00
63,297.5799865722656,297.7550048828125,297.55999755859375,297.7550048828125,297.7550048828125,1531,,,2023-05-24 11:12:00-04:00
64,297.510009765625,297.510009765625,297.2300109863281,297.2300109863281,297.2300109863281,1395,,,2023-05-24 11:13:00-04:00
65,297.635009765625,297.635009765625,297.635009765625,297.635009765625,297.635009765625,177,,,2023-05-24 11:17:00-04:00
