Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,40.02000045776367,40.02000045776367,39.84999847412109,39.88999938964844,39.88999938964844,0,2023-05-24 09:30:00-04:00,,,
1,40.02000045776367,40.02000045776367,39.849998474121094,39.88999938964844,39.88999938964844,0,,,,2023-05-24 09:30:00-04:00
2,39.84000015258789,39.84000015258789,39.79999923706055,39.79999923706055,39.79999923706055,535,,,,2023-05-24 09:31:00-04:00
3,39.80500030517578,39.84000015258789,39.80500030517578,39.84000015258789,39.84000015258789,2590,,,,2023-05-24 09:32:00-04:00
4,39.84000015258789,39.84000015258789,39.84000015258789,39.84000015258789,39.84000015258789,226,,,,2023-05-24 09:33:00-04:00
5,39.83000183105469,39.849998474121094,39.83000183105469,39.849998474121094,39.849998474121094,845,,,,2023-05-24 09:34:00-04:00
6,39.810001373291016,39.810001373291016,39.7400016784668,39.7400016784668,39.7400016784668,1785,,,,2023-05-24 09:35:00-04:00
7,39.72999954223633,39.72999954223633,39.70500183105469,39.720001220703125,39.720001220703125,1083,,,,2023-05-24 09:36:00-04:00
8,39.72999954223633,39.7599983215332,39.709999084472656,39.7599983215332,39.7599983215332,2611,,,,2023-05-24 09:37:00-04:00
9,39.76499938964844,39.76499938964844,39.76499938964844,39.76499938964844,39.76499938964844,163,,,,2023-05-24 09:38:00-04:00
10,39.72999954223633,39.75,39.72999954223633,39.75,39.75,1994,,,,2023-05-24 09:39:00-04:00
11,39.7599983215332,39.79999923706055,39.75,39.7599983215332,39.7599983215332,6321,,,,2023-05-24 09:40:00-04:00
12,39.790000915527344,39.810001373291016,39.78499984741211,39.810001373291016,39.810001373291016,1399,,,,2023-05-24 09:41:00-04:00
13,39.814998626708984,39.81999969482422,39.810001373291016,39.81999969482422,39.81999969482422,1829,,,,2023-05-24 09:42:00-04:00
14,39.81999969482422,39.834999084472656,39.79999923706055,39.79999923706055,39.79999923706055,2299,,,,2023-05-24 09:43:00-04:00
15,39.790000915527344,39.81999969482422,39.77000045776367,39.81999969482422,39.81999969482422,4407,,,,2023-05-24 09:44:00-04:00
16,39.81999969482422,39.83000183105469,39.810001373291016,39.81999969482422,39.81999969482422,2316,,,,2023-05-24 09:45:00-04:00
17,39.83000183105469,39.86000061035156,39.83000183105469,39.86000061035156,39.86000061035156,5771,,,,2023-05-24 09:46:00-04:00
18,39.84000015258789,39.84000015258789,39.834999084472656,39.84000015258789,39.84000015258789,1827,,,,2023-05-24 09:47:00-04:00
