Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,37.0,37.43999862670898,36.869998931884766,37.02999877929688,37.02999877929688,88875,2023-05-24 09:30:00-04:00,,,,
1,37.380001068115234,37.4900016784668,37.380001068115234,37.4900016784668,37.4900016784668,119518,,,,,2023-05-25 09:30:00-04:00
2,37.54999923706055,37.54999923706055,37.34000015258789,37.34000015258789,37.34000015258789,3536,,,,,2023-05-25 09:31:00-04:00
3,37.279998779296875,37.279998779296875,37.060001373291016,37.060001373291016,37.060001373291016,3573,,,,,2023-05-25 09:32:00-04:00
4,37.040000915527344,37.040000915527344,36.880001068115234,36.91999816894531,36.91999816894531,5085,,,,,2023-05-25 09:33:00-04:00
5,36.92499923706055,36.92499923706055,36.90999984741211,36.90999984741211,36.90999984741211,573,,,,,2023-05-25 09:34:00-04:00
6,36.81999969482422,37.11000061035156,36.81999969482422,37.11000061035156,37.11000061035156,3734,,,,,2023-05-25 09:35:00-04:00
7,37.130001068115234,37.19329833984375,37.130001068115234,37.19329833984375,37.19329833984375,934,,,,,2023-05-25 09:36:00-04:00
8,37.23500061035156,37.23500061035156,37.23500061035156,37.23500061035156,37.23500061035156,216,,,,,2023-05-25 09:37:00-04:00
9,37.23500061035156,37.23500061035156,37.189998626708984,37.189998626708984,37.189998626708984,998,,,,,2023-05-25 09:38:00-04:00
10,37.18000030517578,37.18000030517578,37.13999938964844,37.13999938964844,37.13999938964844,322,,,,,2023-05-25 09:39:00-04:00
11,37.10499954223633,37.165000915527344,37.10499954223633,37.165000915527344,37.165000915527344,1393,,,,,2023-05-25 09:40:00-04:00
12,37.11000061035156,37.15999984741211,37.005001068115234,37.100799560546875,37.100799560546875,969,,,,,2023-05-25 09:41:00-04:00
13,37.06999969482422,37.06999969482422,37.06999969482422,37.06999969482422,37.06999969482422,231,,,,,2023-05-25 09:42:00-04:00
14,37.06999969482422,37.07500076293945,37.03450012207031,37.03450012207031,37.03450012207031,875,,,,,2023-05-25 09:43:00-04:00
15,37.02000045776367,37.05080032348633,36.939998626708984,37.01499938964844,37.01499938964844,5468,,,,,2023-05-25 09:44:00-04:00
16,36.900001525878906,37.0099983215332,36.880001068115234,37.0,37.0,7526,,,,,2023-05-25 09:45:00-04:00
17,36.9900016784668,37.02000045776367,36.935001373291016,36.935001373291016,36.935001373291016,5202,,,,,2023-05-25 09:46:00-04:00
18,36.959999084472656,37.029998779296875,36.95000076293945,36.974998474121094,36.974998474121094,4276,,,,,2023-05-25 09:47:00-04:00
19,36.96500015258789,36.96500015258789,36.96500015258789,36.96500015258789,36.96500015258789,101,,,,,2023-05-25 09:48:00-04:00
20,36.959999084472656,36.970001220703125,36.915000915527344,36.915000915527344,36.915000915527344,2688,,,,,2023-05-25 09:49:00-04:00
21,36.90999984741211,36.97999954223633,36.880001068115234,36.97999954223633,36.97999954223633,3564,,,,,2023-05-25 09:50:00-04:00
