Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,66.68000030517578,66.68000030517578,66.54499816894531,66.54499816894531,66.54499816894531,7512,2023-05-24 09:30:00-04:00,,,,
1,66.54000091552734,66.54000091552734,66.54000091552734,66.54000091552734,66.54000091552734,6516,,,,,2023-05-25 09:30:00-04:00
2,66.19000244140625,66.19000244140625,66.16000366210938,66.16000366210938,66.16000366210938,511,,,,,2023-05-25 09:32:00-04:00
3,66.12000274658203,66.28500366210938,66.12000274658203,66.28500366210938,66.28500366210938,375,,,,,2023-05-25 09:33:00-04:00
4,66.13999938964844,66.4800033569336,66.13999938964844,66.13999938964844,66.13999938964844,7998,,,,,2023-05-25 09:34:00-04:00
5,66.1050033569336,66.2249984741211,66.0999984741211,66.1500015258789,66.1500015258789,1013,,,,,2023-05-25 09:35:00-04:00
6,66.19499969482422,66.20500183105469,66.05999755859375,66.11000061035156,66.11000061035156,2007,,,,,2023-05-25 09:36:00-04:00
7,66.07499694824219,66.07499694824219,66.0,66.00499725341797,66.00499725341797,1102,,,,,2023-05-25 09:37:00-04:00
8,65.9749984741211,66.05000305175781,65.94000244140625,66.01499938964844,66.01499938964844,2505,,,,,2023-05-25 09:38:00-04:00
9,66.06999969482422,66.12999725341797,65.87999725341797,65.87999725341797,65.87999725341797,5265,,,,,2023-05-25 09:39:00-04:00
10,66.04000091552734,66.04000091552734,65.87000274658203,65.87000274658203,65.87000274658203,1956,,,,,2023-05-25 09:40:00-04:00
11,65.91000366210938,66.01499938964844,65.87000274658203,65.87000274658203,65.87000274658203,919,,,,,2023-05-25 09:41:00-04:00
12,65.87999725341797,65.9000015258789,65.87999725341797,65.88999938964844,65.88999938964844,307,,,,,2023-05-25 09:42:00-04:00
13,65.88999938964844,65.9000015258789,65.73999786376953,65.77999877929688,65.77999877929688,3718,,,,,2023-05-25 09:43:00-04:00
14,65.73999786376953,65.79000091552734,65.72000122070312,65.77999877929688,65.77999877929688,3450,,,,,2023-05-25 09:44:00-04:00
15,65.81999969482422,65.87999725341797,65.77999877929688,65.8499984741211,65.8499984741211,9669,,,,,2023-05-25 09:45:00-04:00
16,65.8499984741211,65.88999938964844,65.79000091552734,65.8550033569336,65.8550033569336,7920,,,,,2023-05-25 09:46:00-04:00
17,65.86499786376953,66.11000061035156,65.81999969482422,66.05000305175781,66.05000305175781,10675,,,,,2023-05-25 09:47:00-04:00
18,66.18000030517578,66.18000030517578,66.18000030517578,66.18000030517578,66.18000030517578,203,,,,,2023-05-25 09:48:00-04:00
19,66.16000366210938,66.16000366210938,66.02999877929688,66.02999877929688,66.02999877929688,5435,,,,,2023-05-25 09:49:00-04:00
20,65.97000122070312,65.97650146484375,65.97000122070312,65.97000122070312,65.97000122070312,1070,,,,,2023-05-25 09:50:00-04:00
21,65.98999786376953,66.0999984741211,65.98999786376953,66.0999984741211,66.0999984741211,2316,,,,,2023-05-25 09:51:00-04:00
22,66.20999908447266,66.23999786376953,66.16000366210938,66.16999816894531,66.16999816894531,979,,,,,2023-05-25 09:52:00-04:00
23,66.19499969482422,66.19499969482422,66.19499969482422,66.19499969482422,66.19499969482422,189,,,,,2023-05-25 09:53:00-04:00
24,66.27999877929688,66.27999877929688,66.19000244140625,66.19000244140625,66.19000244140625,883,,,,,2023-05-25 09:55:00-04:00
25,66.2699966430664,66.33000183105469,66.25,66.33000183105469,66.33000183105469,1542,,,,,2023-05-25 09:56:00-04:00
26,66.29000091552734,66.29000091552734,66.29000091552734,66.29000091552734,66.29000091552734,877,,,,,2023-05-25 09:59:00-04:00
27,66.21499633789062,66.26000213623047,66.12000274658203,66.19000244140625,66.19000244140625,7368,,,,,2023-05-25 10:00:00-04:00
28,66.2699966430664,66.2699966430664,66.12999725341797,66.16500091552734,66.16500091552734,1886,,,,,2023-05-25 10:01:00-04:00
29,66.16500091552734,66.16500091552734,66.16000366210938,66.16000366210938,66.16000366210938,733,,,,,2023-05-25 10:02:00-04:00
30,66.2699966430664,66.2699966430664,66.2699966430664,66.2699966430664,66.2699966430664,696,,,,,2023-05-25 10:03:00-04:00
31,66.23999786376953,66.31999969482422,66.22000122070312,66.31999969482422,66.31999969482422,689,,,,,2023-05-25 10:04:00-04:00
32,66.22000122070312,66.22000122070312,66.1449966430664,66.1449966430664,66.1449966430664,1273,,,,,2023-05-25 10:06:00-04:00
33,66.13999938964844,66.16000366210938,66.12000274658203,66.12000274658203,66.12000274658203,1631,,,,,2023-05-25 10:07:00-04:00
34,66.13999938964844,66.13999938964844,66.0999984741211,66.0999984741211,66.0999984741211,870,,,,,2023-05-25 10:08:00-04:00
35,66.0199966430664,66.04000091552734,66.0199966430664,66.03500366210938,66.03500366210938,452,,,,,2023-05-25 10:09:00-04:00
36,65.9800033569336,65.9800033569336,65.95500183105469,65.95500183105469,65.95500183105469,378,,,,,2023-05-25 10:10:00-04:00
37,65.9800033569336,66.0199966430664,65.9800033569336,66.0199966430664,66.0199966430664,4076,,,,,2023-05-25 10:11:00-04:00
38,66.0199966430664,66.02999877929688,66.0,66.0,66.0,1368,,,,,2023-05-25 10:12:00-04:00
39,66.09989929199219,66.09989929199219,66.04010009765625,66.04010009765625,66.04010009765625,1206,,,,,2023-05-25 10:13:00-04:00
40,66.04000091552734,66.04000091552734,65.94999694824219,65.95999908447266,65.95999908447266,1657,,,,,2023-05-25 10:14:00-04:00
41,66.0,66.0999984741211,65.98999786376953,66.0999984741211,66.0999984741211,2028,,,,,2023-05-25 10:15:00-04:00
42,66.12999725341797,66.12999725341797,66.12999725341797,66.12999725341797,66.12999725341797,513,,,,,2023-05-25 10:16:00-04:00
43,66.08000183105469,66.08000183105469,66.04000091552734,66.06999969482422,66.06999969482422,1234,,,,,2023-05-25 10:18:00-04:00
