Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,67.48999786376953,67.48999786376953,67.47000122070312,67.48999786376953,67.48999786376953,7578,2023-05-23 09:30:00-04:00,,
1,66.68000030517578,66.68000030517578,66.54499816894531,66.54499816894531,66.54499816894531,7512,,,2023-05-24 09:30:00-04:00
2,66.54499816894531,66.54499816894531,66.33999633789062,66.43000030517578,66.43000030517578,2350,,,2023-05-24 09:31:00-04:00
3,66.54000091552734,66.54000091552734,66.54000091552734,66.54000091552734,66.54000091552734,390,,,2023-05-24 09:33:00-04:00
4,66.36000061035156,66.5,66.36000061035156,66.4000015258789,66.4000015258789,3904,,,2023-05-24 09:35:00-04:00
5,66.40499877929688,66.41000366210938,66.36499786376953,66.36499786376953,66.36499786376953,1572,,,2023-05-24 09:36:00-04:00
6,66.36499786376953,66.36499786376953,66.19999694824219,66.19999694824219,66.19999694824219,6079,,,2023-05-24 09:37:00-04:00
7,66.16999816894531,66.16999816894531,66.0999984741211,66.0999984741211,66.0999984741211,2479,,,2023-05-24 09:38:00-04:00
8,66.16999816894531,66.16999816894531,66.16999816894531,66.16999816894531,66.16999816894531,522,,,2023-05-24 09:39:00-04:00
9,66.16000366210938,66.16000366210938,66.16000366210938,66.16000366210938,66.16000366210938,450,,,2023-05-24 09:40:00-04:00
10,66.18499755859375,66.18499755859375,66.18499755859375,66.18499755859375,66.18499755859375,246,,,2023-05-24 09:41:00-04:00
11,66.1500015258789,66.2300033569336,66.13999938964844,66.20999908447266,66.20999908447266,1423,,,2023-05-24 09:42:00-04:00
12,66.23999786376953,66.26000213623047,66.23999786376953,66.26000213623047,66.26000213623047,961,,,2023-05-24 09:43:00-04:00
13,66.16000366210938,66.25499725341797,66.16000366210938,66.25499725341797,66.25499725341797,316,,,2023-05-24 09:45:00-04:00
14,66.1500015258789,66.18000030517578,66.11000061035156,66.12999725341797,66.12999725341797,1089,,,2023-05-24 09:46:00-04:00
15,66.16000366210938,66.19999694824219,66.16000366210938,66.19999694824219,66.19999694824219,1444,,,2023-05-24 09:47:00-04:00
16,66.25,66.25,66.1500015258789,66.1500015258789,66.1500015258789,860,,,2023-05-24 09:48:00-04:00
17,66.19000244140625,66.19999694824219,66.19000244140625,66.19000244140625,66.19000244140625,1200,,,2023-05-24 09:49:00-04:00
18,66.21499633789062,66.21499633789062,66.21499633789062,66.21499633789062,66.21499633789062,868,,,2023-05-24 09:50:00-04:00
19,66.20999908447266,66.27999877929688,66.20999908447266,66.27999877929688,66.27999877929688,469,,,2023-05-24 09:51:00-04:00
20,66.21499633789062,66.21499633789062,66.16999816894531,66.16999816894531,66.16999816894531,867,,,2023-05-24 09:52:00-04:00
21,66.16000366210938,66.19999694824219,66.0999984741211,66.19999694824219,66.19999694824219,3990,,,2023-05-24 09:53:00-04:00
22,66.19000244140625,66.25,66.19000244140625,66.25,66.25,911,,,2023-05-24 09:55:00-04:00
23,66.27999877929688,66.29000091552734,66.27999877929688,66.27999877929688,66.27999877929688,767,,,2023-05-24 09:56:00-04:00
24,66.33999633789062,66.33999633789062,66.33999633789062,66.33999633789062,66.33999633789062,148,,,2023-05-24 09:58:00-04:00
25,66.30999755859375,66.33999633789062,66.30999755859375,66.33999633789062,66.33999633789062,604,,,2023-05-24 09:59:00-04:00
26,66.31500244140625,66.37999725341797,66.31500244140625,66.37999725341797,66.37999725341797,1852,,,2023-05-24 10:00:00-04:00
27,66.36000061035156,66.4000015258789,66.3499984741211,66.38999938964844,66.38999938964844,3838,,,2023-05-24 10:01:00-04:00
28,66.41000366210938,66.43000030517578,66.38999938964844,66.43000030517578,66.43000030517578,511,,,2023-05-24 10:02:00-04:00
