Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,66.68000030517578,66.68000030517578,66.54499816894531,66.54499816894531,66.54499816894531,7512,2023-05-24 09:30:00-04:00,,,,,
1,66.5,66.53500366210938,66.5,66.53500366210938,66.53500366210938,6703,,,,,,2023-05-26 09:30:00-04:00
2,66.36499786376953,66.36499786376953,66.36000061035156,66.36000061035156,66.36000061035156,627,,,,,,2023-05-26 09:31:00-04:00
3,66.5,66.5,66.5,66.5,66.5,577,,,,,,2023-05-26 09:33:00-04:00
4,66.29000091552734,66.29000091552734,66.29000091552734,66.29000091552734,66.29000091552734,280,,,,,,2023-05-26 09:34:00-04:00
5,66.37249755859375,66.51509857177734,66.31999969482422,66.33000183105469,66.33000183105469,576,,,,,,2023-05-26 09:35:00-04:00
6,66.30999755859375,66.37000274658203,66.30000305175781,66.37000274658203,66.37000274658203,493,,,,,,2023-05-26 09:36:00-04:00
7,66.37000274658203,66.37000274658203,66.28250122070312,66.28250122070312,66.28250122070312,792,,,,,,2023-05-26 09:37:00-04:00
8,66.26000213623047,66.26000213623047,66.23999786376953,66.23999786376953,66.23999786376953,689,,,,,,2023-05-26 09:38:00-04:00
9,66.3499984741211,66.40499877929688,66.3499984741211,66.40499877929688,66.40499877929688,2181,,,,,,2023-05-26 09:39:00-04:00
10,66.4800033569336,66.63999938964844,66.4800033569336,66.63999938964844,66.63999938964844,1267,,,,,,2023-05-26 09:40:00-04:00
11,66.62999725341797,66.62999725341797,66.55130004882812,66.55130004882812,66.55130004882812,1255,,,,,,2023-05-26 09:41:00-04:00
12,66.61499786376953,66.61499786376953,66.61499786376953,66.61499786376953,66.61499786376953,180,,,,,,2023-05-26 09:43:00-04:00
13,66.56500244140625,66.56999969482422,66.56500244140625,66.56500244140625,66.56500244140625,353,,,,,,2023-05-26 09:44:00-04:00
14,66.5875015258789,66.75,66.56999969482422,66.75,66.75,3037,,,,,,2023-05-26 09:45:00-04:00
15,66.66000366210938,66.69999694824219,66.66000366210938,66.66500091552734,66.66500091552734,963,,,,,,2023-05-26 09:48:00-04:00
16,66.58999633789062,66.61000061035156,66.55000305175781,66.55000305175781,66.55000305175781,2240,,,,,,2023-05-26 09:49:00-04:00
17,66.51619720458984,66.51619720458984,66.47000122070312,66.47000122070312,66.47000122070312,762,,,,,,2023-05-26 09:50:00-04:00
18,66.4800033569336,66.51499938964844,66.4800033569336,66.51499938964844,66.51499938964844,1830,,,,,,2023-05-26 09:51:00-04:00
19,66.5,66.5,66.5,66.5,66.5,342,,,,,,2023-05-26 09:52:00-04:00
20,66.45999908447266,66.45999908447266,66.45999908447266,66.45999908447266,66.45999908447266,927,,,,,,2023-05-26 09:54:00-04:00
21,66.47000122070312,66.47000122070312,66.47000122070312,66.47000122070312,66.47000122070312,391,,,,,,2023-05-26 09:55:00-04:00
22,66.41999816894531,66.41999816894531,66.41999816894531,66.41999816894531,66.41999816894531,105,,,,,,2023-05-26 09:56:00-04:00
23,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,429,,,,,,2023-05-26 09:57:00-04:00
24,66.37000274658203,66.37999725341797,66.37000274658203,66.37999725341797,66.37999725341797,940,,,,,,2023-05-26 09:59:00-04:00
25,66.375,66.50499725341797,66.375,66.50499725341797,66.50499725341797,7296,,,,,,2023-05-26 10:00:00-04:00
