Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,14.039999961853027,14.195799827575684,14.0,14.18000030517578,14.18000030517578,490554,2023-05-23 09:30:00-04:00,,
1,13.949999809265137,13.966400146484375,13.869999885559082,13.949999809265137,13.949999809265137,644264,,,2023-05-24 09:30:00-04:00
2,13.949999809265137,13.960000038146973,13.84000015258789,13.850000381469727,13.850000381469727,106329,,,2023-05-24 09:31:00-04:00
3,13.835000038146973,13.920000076293945,13.829999923706055,13.904999732971191,13.904999732971191,66065,,,2023-05-24 09:32:00-04:00
4,13.897700309753418,13.998000144958496,13.890000343322754,13.989999771118164,13.989999771118164,75956,,,2023-05-24 09:33:00-04:00
5,14.0,14.029999732971191,13.960000038146973,13.989999771118164,13.989999771118164,84826,,,2023-05-24 09:34:00-04:00
6,13.994999885559082,14.039999961853027,13.960000038146973,13.96500015258789,13.96500015258789,73958,,,2023-05-24 09:35:00-04:00
7,13.960000038146973,14.0,13.9350004196167,13.970000267028809,13.970000267028809,63889,,,2023-05-24 09:36:00-04:00
8,13.970000267028809,13.989999771118164,13.90999984741211,13.920000076293945,13.920000076293945,75623,,,2023-05-24 09:37:00-04:00
9,13.925000190734863,13.944999694824219,13.89009952545166,13.920000076293945,13.920000076293945,79854,,,2023-05-24 09:38:00-04:00
10,13.920000076293945,13.920000076293945,13.835000038146973,13.850000381469727,13.850000381469727,119866,,,2023-05-24 09:39:00-04:00
11,13.850000381469727,13.895000457763672,13.829999923706055,13.850000381469727,13.850000381469727,150032,,,2023-05-24 09:40:00-04:00
12,13.84000015258789,13.880000114440918,13.824999809265137,13.880000114440918,13.880000114440918,119556,,,2023-05-24 09:41:00-04:00
13,13.869999885559082,13.875,13.829999923706055,13.835000038146973,13.835000038146973,71901,,,2023-05-24 09:42:00-04:00
14,13.833000183105469,13.84000015258789,13.8100004196167,13.819999694824219,13.819999694824219,84813,,,2023-05-24 09:43:00-04:00
15,13.824999809265137,13.859999656677246,13.789999961853027,13.805000305175781,13.805000305175781,191496,,,2023-05-24 09:44:00-04:00
16,13.8100004196167,13.845000267028809,13.739999771118164,13.75,13.75,132269,,,2023-05-24 09:45:00-04:00
17,13.755000114440918,13.789799690246582,13.734999656677246,13.770000457763672,13.770000457763672,197986,,,2023-05-24 09:46:00-04:00
18,13.765000343322754,13.800000190734863,13.752799987792969,13.774999618530273,13.774999618530273,105195,,,2023-05-24 09:47:00-04:00
19,13.774999618530273,13.819999694824219,13.760000228881836,13.770000457763672,13.770000457763672,100129,,,2023-05-24 09:48:00-04:00
20,13.770000457763672,13.819999694824219,13.770000457763672,13.78499984741211,13.78499984741211,68926,,,2023-05-24 09:49:00-04:00
21,13.789999961853027,13.789999961853027,13.739999771118164,13.770000457763672,13.770000457763672,62616,,,2023-05-24 09:50:00-04:00
22,13.765000343322754,13.765000343322754,13.713000297546387,13.739999771118164,13.739999771118164,97038,,,2023-05-24 09:51:00-04:00
23,13.731800079345703,13.734999656677246,13.694999694824219,13.710000038146973,13.710000038146973,172502,,,2023-05-24 09:52:00-04:00
