Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,40.8849983215332,40.90999984741211,40.86000061035156,40.869998931884766,40.869998931884766,22422,2023-05-24 09:30:00-04:00,,,,,
1,40.900001525878906,40.91999816894531,40.880001068115234,40.880001068115234,40.880001068115234,18465,,,,,,2023-05-26 09:30:00-04:00
2,40.869998931884766,40.900001525878906,40.810001373291016,40.86000061035156,40.86000061035156,177016,,,,,,2023-05-26 09:31:00-04:00
3,40.86000061035156,40.91999816894531,40.790000915527344,40.88999938964844,40.88999938964844,34480,,,,,,2023-05-26 09:32:00-04:00
4,40.88999938964844,41.025001525878906,40.88999938964844,41.02000045776367,41.02000045776367,48347,,,,,,2023-05-26 09:33:00-04:00
5,41.02000045776367,41.04999923706055,41.0,41.04999923706055,41.04999923706055,46557,,,,,,2023-05-26 09:34:00-04:00
6,41.060001373291016,41.06999969482422,40.94499969482422,40.95000076293945,40.95000076293945,47850,,,,,,2023-05-26 09:35:00-04:00
7,40.95000076293945,40.959999084472656,40.88909912109375,40.91999816894531,40.91999816894531,28347,,,,,,2023-05-26 09:36:00-04:00
8,40.91999816894531,40.95000076293945,40.900001525878906,40.91999816894531,40.91999816894531,46670,,,,,,2023-05-26 09:37:00-04:00
9,40.91239929199219,40.96500015258789,40.900001525878906,40.95500183105469,40.95500183105469,38420,,,,,,2023-05-26 09:38:00-04:00
10,40.959999084472656,41.04999923706055,40.959999084472656,41.03499984741211,41.03499984741211,53660,,,,,,2023-05-26 09:39:00-04:00
11,41.029998779296875,41.09000015258789,41.0099983215332,41.060001373291016,41.060001373291016,62127,,,,,,2023-05-26 09:40:00-04:00
12,41.06589889526367,41.119998931884766,41.029998779296875,41.11000061035156,41.11000061035156,86802,,,,,,2023-05-26 09:41:00-04:00
13,41.11589813232422,41.130001068115234,41.05379867553711,41.11000061035156,41.11000061035156,47300,,,,,,2023-05-26 09:42:00-04:00
14,41.10499954223633,41.11000061035156,41.01499938964844,41.02000045776367,41.02000045776367,38567,,,,,,2023-05-26 09:43:00-04:00
15,41.025001525878906,41.06999969482422,41.005001068115234,41.05500030517578,41.05500030517578,53682,,,,,,2023-05-26 09:44:00-04:00
16,41.04999923706055,41.11000061035156,41.03499984741211,41.099998474121094,41.099998474121094,67604,,,,,,2023-05-26 09:45:00-04:00
17,41.10499954223633,41.112300872802734,41.04999923706055,41.04999923706055,41.04999923706055,49640,,,,,,2023-05-26 09:46:00-04:00
18,41.04999923706055,41.05500030517578,41.02000045776367,41.029998779296875,41.029998779296875,44993,,,,,,2023-05-26 09:47:00-04:00
19,41.040000915527344,41.07500076293945,40.97999954223633,40.98419952392578,40.98419952392578,63445,,,,,,2023-05-26 09:48:00-04:00
20,40.98500061035156,41.029998779296875,40.935001373291016,40.94499969482422,40.94499969482422,49887,,,,,,2023-05-26 09:49:00-04:00
21,40.95000076293945,40.97999954223633,40.90999984741211,40.915000915527344,40.915000915527344,47569,,,,,,2023-05-26 09:50:00-04:00
22,40.91999816894531,41.0,40.91999816894531,40.959999084472656,40.959999084472656,43040,,,,,,2023-05-26 09:51:00-04:00
23,40.959999084472656,40.959999084472656,40.90999984741211,40.939998626708984,40.939998626708984,40422,,,,,,2023-05-26 09:52:00-04:00
24,40.943599700927734,40.943599700927734,40.900001525878906,40.900001525878906,40.900001525878906,50426,,,,,,2023-05-26 09:53:00-04:00
25,40.8849983215332,40.91999816894531,40.869998931884766,40.880001068115234,40.880001068115234,51610,,,,,,2023-05-26 09:54:00-04:00
26,40.880001068115234,40.900001525878906,40.8650016784668,40.875,40.875,39881,,,,,,2023-05-26 09:55:00-04:00
27,40.869998931884766,40.875,40.810001373291016,40.814998626708984,40.814998626708984,31810,,,,,,2023-05-26 09:56:00-04:00
28,40.81999969482422,40.85499954223633,40.814998626708984,40.845001220703125,40.845001220703125,39009,,,,,,2023-05-26 09:57:00-04:00
29,40.84000015258789,40.86000061035156,40.82500076293945,40.83000183105469,40.83000183105469,36425,,,,,,2023-05-26 09:58:00-04:00
30,40.834999084472656,40.834999084472656,40.77000045776367,40.790000915527344,40.790000915527344,64731,,,,,,2023-05-26 09:59:00-04:00
31,40.79999923706055,40.880001068115234,40.7599983215332,40.85499954223633,40.85499954223633,74601,,,,,,2023-05-26 10:00:00-04:00
32,40.85499954223633,40.86000061035156,40.81169891357422,40.834999084472656,40.834999084472656,32897,,,,,,2023-05-26 10:01:00-04:00
33,40.834999084472656,40.869998931884766,40.779998779296875,40.86000061035156,40.86000061035156,170312,,,,,,2023-05-26 10:02:00-04:00
34,40.869998931884766,40.8849983215332,40.790000915527344,40.790000915527344,40.790000915527344,52000,,,,,,2023-05-26 10:03:00-04:00
35,40.779998779296875,40.8650016784668,40.775001525878906,40.85499954223633,40.85499954223633,40759,,,,,,2023-05-26 10:04:00-04:00
36,40.86000061035156,40.96500015258789,40.85499954223633,40.959999084472656,40.959999084472656,50422,,,,,,2023-05-26 10:05:00-04:00
37,40.959999084472656,41.0,40.95500183105469,41.0,41.0,49232,,,,,,2023-05-26 10:06:00-04:00
38,41.0,41.0099983215332,40.9900016784668,41.00170135498047,41.00170135498047,68430,,,,,,2023-05-26 10:07:00-04:00
39,41.0,41.03499984741211,40.9900016784668,40.994998931884766,40.994998931884766,41804,,,,,,2023-05-26 10:08:00-04:00
40,40.994998931884766,41.060001373291016,40.994998931884766,41.04499816894531,41.04499816894531,45713,,,,,,2023-05-26 10:09:00-04:00
41,41.04999923706055,41.06999969482422,41.013999938964844,41.04999923706055,41.04999923706055,54260,,,,,,2023-05-26 10:10:00-04:00
42,41.040000915527344,41.07500076293945,41.040000915527344,41.06999969482422,41.06999969482422,66580,,,,,,2023-05-26 10:11:00-04:00
43,41.06999969482422,41.08000183105469,41.02000045776367,41.029998779296875,41.029998779296875,73832,,,,,,2023-05-26 10:12:00-04:00
44,41.0099983215332,41.08000183105469,41.0099983215332,41.08000183105469,41.08000183105469,44820,,,,,,2023-05-26 10:13:00-04:00
45,41.084999084472656,41.099998474121094,41.06999969482422,41.09000015258789,41.09000015258789,33473,,,,,,2023-05-26 10:14:00-04:00
46,41.099998474121094,41.1150016784668,41.08000183105469,41.1150016784668,41.1150016784668,64935,,,,,,2023-05-26 10:15:00-04:00
47,41.119998931884766,41.1349983215332,41.095001220703125,41.130001068115234,41.130001068115234,33939,,,,,,2023-05-26 10:16:00-04:00
48,41.130001068115234,41.130001068115234,41.10499954223633,41.11000061035156,41.11000061035156,28821,,,,,,2023-05-26 10:17:00-04:00
49,41.11000061035156,41.150001525878906,41.10499954223633,41.14500045776367,41.14500045776367,19952,,,,,,2023-05-26 10:18:00-04:00
50,41.14500045776367,41.19499969482422,41.14500045776367,41.17499923706055,41.17499923706055,92006,,,,,,2023-05-26 10:19:00-04:00
51,41.17829895019531,41.19499969482422,41.15999984741211,41.17499923706055,41.17499923706055,47979,,,,,,2023-05-26 10:20:00-04:00
52,41.16999816894531,41.189998626708984,41.13999938964844,41.154998779296875,41.154998779296875,62366,,,,,,2023-05-26 10:21:00-04:00
53,41.15999984741211,41.209999084472656,41.150001525878906,41.20500183105469,41.20500183105469,53263,,,,,,2023-05-26 10:22:00-04:00
54,41.209999084472656,41.255001068115234,41.20000076293945,41.2400016784668,41.2400016784668,40631,,,,,,2023-05-26 10:23:00-04:00
55,41.2400016784668,41.29999923706055,41.2400016784668,41.29499816894531,41.29499816894531,26998,,,,,,2023-05-26 10:24:00-04:00
56,41.29999923706055,41.349998474121094,41.27000045776367,41.279998779296875,41.279998779296875,72596,,,,,,2023-05-26 10:25:00-04:00
57,41.310001373291016,41.310001373291016,41.27000045776367,41.30500030517578,41.30500030517578,74922,,,,,,2023-05-26 10:28:00-04:00
58,41.310001373291016,41.345001220703125,41.310001373291016,41.334999084472656,41.334999084472656,21505,,,,,,2023-05-26 10:29:00-04:00
59,41.33869934082031,41.36000061035156,41.33000183105469,41.36000061035156,41.36000061035156,42851,,,,,,2023-05-26 10:30:00-04:00
60,41.3650016784668,41.3650016784668,41.31999969482422,41.32500076293945,41.32500076293945,22359,,,,,,2023-05-26 10:31:00-04:00
61,41.31999969482422,41.345001220703125,41.29999923706055,41.345001220703125,41.345001220703125,30406,,,,,,2023-05-26 10:32:00-04:00
62,41.34000015258789,41.34000015258789,41.28310012817383,41.310001373291016,41.310001373291016,18718,,,,,,2023-05-26 10:33:00-04:00
63,41.310001373291016,41.369998931884766,41.29999923706055,41.369998931884766,41.369998931884766,65484,,,,,,2023-05-26 10:34:00-04:00
64,41.369998931884766,41.38999938964844,41.361900329589844,41.37110137939453,41.37110137939453,39359,,,,,,2023-05-26 10:35:00-04:00
65,41.369998931884766,41.38999938964844,41.36000061035156,41.38999938964844,41.38999938964844,20725,,,,,,2023-05-26 10:36:00-04:00
66,41.380001068115234,41.3849983215332,41.334999084472656,41.349998474121094,41.349998474121094,29091,,,,,,2023-05-26 10:37:00-04:00
67,41.35499954223633,41.35499954223633,41.33000183105469,41.345001220703125,41.345001220703125,36220,,,,,,2023-05-26 10:38:00-04:00
68,41.345001220703125,41.369998931884766,41.334999084472656,41.34000015258789,41.34000015258789,46936,,,,,,2023-05-26 10:39:00-04:00
69,41.34000015258789,41.34000015258789,41.314998626708984,41.31999969482422,41.31999969482422,47625,,,,,,2023-05-26 10:40:00-04:00
70,41.314998626708984,41.33000183105469,41.279998779296875,41.33000183105469,41.33000183105469,25870,,,,,,2023-05-26 10:41:00-04:00
71,41.31999969482422,41.334999084472656,41.29999923706055,41.29999923706055,41.29999923706055,32484,,,,,,2023-05-26 10:42:00-04:00
72,41.29999923706055,41.34000015258789,41.279998779296875,41.29999923706055,41.29999923706055,69786,,,,,,2023-05-26 10:43:00-04:00
73,41.29999923706055,41.30500030517578,41.25,41.27000045776367,41.27000045776367,54852,,,,,,2023-05-26 10:44:00-04:00
74,41.2599983215332,41.2599983215332,41.22999954223633,41.2599983215332,41.2599983215332,19811,,,,,,2023-05-26 10:45:00-04:00
75,41.2599983215332,41.29999923706055,41.2599983215332,41.27000045776367,41.27000045776367,26457,,,,,,2023-05-26 10:46:00-04:00
76,41.269901275634766,41.31999969482422,41.2599983215332,41.30500030517578,41.30500030517578,39149,,,,,,2023-05-26 10:47:00-04:00
77,41.310001373291016,41.32500076293945,41.29999923706055,41.3223991394043,41.3223991394043,23236,,,,,,2023-05-26 10:48:00-04:00
78,41.33000183105469,41.34170150756836,41.29999923706055,41.3291015625,41.3291015625,47802,,,,,,2023-05-26 10:49:00-04:00
79,41.31999969482422,41.33000183105469,41.290000915527344,41.290000915527344,41.290000915527344,44855,,,,,,2023-05-26 10:50:00-04:00
80,41.290000915527344,41.30500030517578,41.25,41.2504997253418,41.2504997253418,39919,,,,,,2023-05-26 10:51:00-04:00
81,41.255001068115234,41.26499938964844,41.233299255371094,41.25680160522461,41.25680160522461,31902,,,,,,2023-05-26 10:52:00-04:00
82,41.25,41.27000045776367,41.244998931884766,41.27000045776367,41.27000045776367,19974,,,,,,2023-05-26 10:53:00-04:00
83,41.27000045776367,41.314998626708984,41.26499938964844,41.30500030517578,41.30500030517578,28615,,,,,,2023-05-26 10:54:00-04:00
84,41.302101135253906,41.30419921875,41.279998779296875,41.28499984741211,41.28499984741211,37087,,,,,,2023-05-26 10:55:00-04:00
85,41.28499984741211,41.290000915527344,41.2400016784668,41.25,41.25,30263,,,,,,2023-05-26 10:56:00-04:00
86,41.2599983215332,41.2599983215332,41.244998931884766,41.25239944458008,41.25239944458008,14393,,,,,,2023-05-26 10:57:00-04:00
87,41.25,41.2599983215332,41.209999084472656,41.22999954223633,41.22999954223633,35779,,,,,,2023-05-26 10:58:00-04:00
88,41.2400016784668,41.25,41.209999084472656,41.209999084472656,41.209999084472656,30753,,,,,,2023-05-26 10:59:00-04:00
89,41.209999084472656,41.27000045776367,41.20000076293945,41.27000045776367,41.27000045776367,59753,,,,,,2023-05-26 11:00:00-04:00
90,41.27000045776367,41.27000045776367,41.25,41.25,41.25,22932,,,,,,2023-05-26 11:01:00-04:00
91,41.25,41.25,41.240501403808594,41.25,41.25,44284,,,,,,2023-05-26 11:03:00-04:00
92,41.25,41.290000915527344,41.22999954223633,41.2400016784668,41.2400016784668,58183,,,,,,2023-05-26 11:04:00-04:00
93,41.244998931884766,41.269901275634766,41.244998931884766,41.25,41.25,34759,,,,,,2023-05-26 11:05:00-04:00
94,41.2400016784668,41.290000915527344,41.2400016784668,41.27000045776367,41.27000045776367,32523,,,,,,2023-05-26 11:06:00-04:00
95,41.26029968261719,41.34000015258789,41.2599983215332,41.34000015258789,41.34000015258789,49688,,,,,,2023-05-26 11:07:00-04:00
96,41.33000183105469,41.36000061035156,41.31999969482422,41.36000061035156,41.36000061035156,32555,,,,,,2023-05-26 11:08:00-04:00
97,41.35499954223633,41.380001068115234,41.349998474121094,41.36000061035156,41.36000061035156,35797,,,,,,2023-05-26 11:09:00-04:00
