Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,40.8849983215332,40.90999984741211,40.86000061035156,40.869998931884766,40.869998931884766,22422,2023-05-24 09:30:00-04:00,,,,,,
1,41.209999084472656,41.27000045776367,41.209999084472656,41.2400016784668,41.2400016784668,18697,,,,,,,2023-05-30 09:30:00-04:00
2,41.25,41.369998931884766,41.220001220703125,41.34000015258789,41.34000015258789,256908,,,,,,,2023-05-30 09:31:00-04:00
3,41.34000015258789,41.41999816894531,41.29999923706055,41.415000915527344,41.415000915527344,99777,,,,,,,2023-05-30 09:32:00-04:00
4,41.40999984741211,41.40999984741211,41.25,41.255001068115234,41.255001068115234,33450,,,,,,,2023-05-30 09:33:00-04:00
5,41.25,41.25,41.21500015258789,41.25,41.25,245612,,,,,,,2023-05-30 09:34:00-04:00
6,41.244998931884766,41.352298736572266,41.2400016784668,41.290000915527344,41.290000915527344,91317,,,,,,,2023-05-30 09:35:00-04:00
7,41.28499984741211,41.310001373291016,41.25,41.26499938964844,41.26499938964844,84515,,,,,,,2023-05-30 09:36:00-04:00
8,41.255001068115234,41.27000045776367,41.13999938964844,41.14500045776367,41.14500045776367,44130,,,,,,,2023-05-30 09:37:00-04:00
9,41.130001068115234,41.18000030517578,41.099998474121094,41.127498626708984,41.127498626708984,61668,,,,,,,2023-05-30 09:38:00-04:00
10,41.154998779296875,41.154998779296875,41.08000183105469,41.084999084472656,41.084999084472656,72296,,,,,,,2023-05-30 09:39:00-04:00
11,41.060001373291016,41.064998626708984,40.869998931884766,40.880001068115234,40.880001068115234,60710,,,,,,,2023-05-30 09:40:00-04:00
12,40.880001068115234,40.900001525878906,40.810001373291016,40.8650016784668,40.8650016784668,55947,,,,,,,2023-05-30 09:41:00-04:00
13,40.8650016784668,40.8650016784668,40.76499938964844,40.790000915527344,40.790000915527344,36871,,,,,,,2023-05-30 09:42:00-04:00
14,40.790000915527344,40.82500076293945,40.76499938964844,40.779998779296875,40.779998779296875,56662,,,,,,,2023-05-30 09:43:00-04:00
