Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,299.7200012207031,299.8399963378906,299.7200012207031,299.8349914550781,299.8349914550781,6254,2023-05-23 09:30:00-04:00,
1,299.7200012207031,299.8399963378906,299.7200012207031,299.8349914550781,299.8349914550781,6254,,2023-05-23 09:30:00-04:00
2,300.06500244140625,300.06500244140625,299.94500732421875,299.94500732421875,299.94500732421875,1247,,2023-05-23 09:31:00-04:00
3,300.4700012207031,300.4700012207031,299.0,299.0,299.0,6393,,2023-05-23 09:32:00-04:00
4,298.75,299.614990234375,298.75,299.614990234375,299.614990234375,1704,,2023-05-23 09:33:00-04:00
5,299.0050048828125,299.04998779296875,298.9800109863281,298.9800109863281,298.9800109863281,738,,2023-05-23 09:34:00-04:00
6,298.489990234375,298.8800048828125,298.0400085449219,298.0400085449219,298.0400085449219,1414,,2023-05-23 09:35:00-04:00
7,298.43499755859375,298.44000244140625,298.3900146484375,298.3900146484375,298.3900146484375,689,,2023-05-23 09:36:00-04:00
8,298.7099914550781,298.7099914550781,298.7099914550781,298.7099914550781,298.7099914550781,344,,2023-05-23 09:37:00-04:00
9,298.5299987792969,298.5299987792969,297.9150085449219,298.04998779296875,298.04998779296875,1443,,2023-05-23 09:38:00-04:00
10,297.9100036621094,297.9100036621094,297.7300109863281,297.7300109863281,297.7300109863281,351,,2023-05-23 09:39:00-04:00
11,297.3500061035156,297.82000732421875,297.3500061035156,297.80499267578125,297.80499267578125,4429,,2023-05-23 09:40:00-04:00
12,298.07000732421875,298.3399963378906,297.9800109863281,298.3399963378906,298.3399963378906,10718,,2023-05-23 09:41:00-04:00
13,298.3500061035156,298.3500061035156,297.9599914550781,298.2799987792969,298.2799987792969,1358,,2023-05-23 09:42:00-04:00
14,298.5242004394531,298.54998779296875,298.07501220703125,298.4599914550781,298.4599914550781,864,,2023-05-23 09:43:00-04:00
15,298.4800109863281,298.4800109863281,298.4800109863281,298.4800109863281,298.4800109863281,377,,2023-05-23 09:44:00-04:00
16,298.44000244140625,299.4100036621094,298.44000244140625,299.07000732421875,299.07000732421875,3239,,2023-05-23 09:45:00-04:00
17,299.2699890136719,299.5299987792969,299.2699890136719,299.2699890136719,299.2699890136719,1377,,2023-05-23 09:46:00-04:00
18,299.1700134277344,299.1700134277344,299.1700134277344,299.1700134277344,299.1700134277344,235,,2023-05-23 09:47:00-04:00
19,298.80999755859375,299.17498779296875,298.7850036621094,298.8500061035156,298.8500061035156,550,,2023-05-23 09:48:00-04:00
20,299.1300048828125,299.20001220703125,299.1300048828125,299.20001220703125,299.20001220703125,703,,2023-05-23 09:49:00-04:00
21,299.0299987792969,299.5799865722656,299.0299987792969,299.5799865722656,299.5799865722656,2655,,2023-05-23 09:50:00-04:00
22,299.5799865722656,299.8500061035156,299.5799865722656,299.7225036621094,299.7225036621094,960,,2023-05-23 09:51:00-04:00
23,299.8500061035156,300.0,299.8500061035156,299.8999938964844,299.8999938964844,1063,,2023-05-23 09:52:00-04:00
24,299.739990234375,299.739990234375,299.4599914550781,299.4599914550781,299.4599914550781,2012,,2023-05-23 09:53:00-04:00
25,299.54998779296875,299.54998779296875,299.54998779296875,299.54998779296875,299.54998779296875,364,,2023-05-23 09:54:00-04:00
26,299.8800048828125,299.8800048828125,299.8500061035156,299.864990234375,299.864990234375,489,,2023-05-23 09:56:00-04:00
27,299.864990234375,299.94500732421875,299.69000244140625,299.8399963378906,299.8399963378906,2496,,2023-05-23 09:57:00-04:00
28,299.8699951171875,299.8699951171875,299.8699951171875,299.8699951171875,299.8699951171875,130,,2023-05-23 09:58:00-04:00
29,300.1700134277344,300.1700134277344,300.1700134277344,300.1700134277344,300.1700134277344,335,,2023-05-23 09:59:00-04:00
30,299.989990234375,299.989990234375,299.6300048828125,299.635009765625,299.635009765625,2232,,2023-05-23 10:00:00-04:00
31,299.635009765625,300.1000061035156,299.5400085449219,299.5400085449219,299.5400085449219,711,,2023-05-23 10:01:00-04:00
32,299.3399963378906,299.3399963378906,299.2300109863281,299.2300109863281,299.2300109863281,743,,2023-05-23 10:02:00-04:00
33,299.239990234375,299.6000061035156,299.239990234375,299.57501220703125,299.57501220703125,699,,2023-05-23 10:04:00-04:00
34,299.25750732421875,299.4150085449219,299.25750732421875,299.4150085449219,299.4150085449219,1370,,2023-05-23 10:05:00-04:00
35,299.7300109863281,299.7699890136719,299.6300048828125,299.6400146484375,299.6400146484375,2244,,2023-05-23 10:06:00-04:00
36,299.6400146484375,299.79998779296875,299.6400146484375,299.739990234375,299.739990234375,886,,2023-05-23 10:07:00-04:00
37,299.6000061035156,299.6300048828125,299.4800109863281,299.5400085449219,299.5400085449219,1170,,2023-05-23 10:08:00-04:00
38,299.44000244140625,299.5899963378906,299.44000244140625,299.5899963378906,299.5899963378906,462,,2023-05-23 10:09:00-04:00
39,299.43499755859375,299.5899963378906,299.4100036621094,299.5899963378906,299.5899963378906,1162,,2023-05-23 10:10:00-04:00
40,299.75,299.9049987792969,299.75,299.9049987792969,299.9049987792969,2457,,2023-05-23 10:11:00-04:00
41,299.9150085449219,300.0,299.9150085449219,300.0,300.0,243,,2023-05-23 10:12:00-04:00
42,299.8999938964844,300.20001220703125,299.7900085449219,299.82000732421875,299.82000732421875,1906,,2023-05-23 10:13:00-04:00
43,299.9200134277344,299.9200134277344,299.82000732421875,299.82000732421875,299.82000732421875,791,,2023-05-23 10:14:00-04:00
44,299.7900085449219,300.19000244140625,299.7850036621094,300.04998779296875,300.04998779296875,2769,,2023-05-23 10:15:00-04:00
45,299.7900085449219,299.8349914550781,299.7799987792969,299.8349914550781,299.8349914550781,2444,,2023-05-23 10:16:00-04:00
46,300.0400085449219,300.1499938964844,300.0400085449219,300.04998779296875,300.04998779296875,924,,2023-05-23 10:17:00-04:00
47,300.2799987792969,300.3450012207031,300.1099853515625,300.1499938964844,300.1499938964844,1687,,2023-05-23 10:18:00-04:00
48,300.1449890136719,300.1499938964844,300.1449890136719,300.1499938964844,300.1499938964844,460,,2023-05-23 10:19:00-04:00
49,300.1700134277344,300.1700134277344,300.1000061035156,300.1000061035156,300.1000061035156,616,,2023-05-23 10:20:00-04:00
50,300.010009765625,300.010009765625,299.9849853515625,299.9849853515625,299.9849853515625,839,,2023-05-23 10:21:00-04:00
51,299.989990234375,299.989990234375,299.9549865722656,299.9549865722656,299.9549865722656,927,,2023-05-23 10:22:00-04:00
52,300.1300048828125,300.1300048828125,300.1300048828125,300.1300048828125,300.1300048828125,227,,2023-05-23 10:23:00-04:00
53,300.239990234375,300.239990234375,300.0400085449219,300.0899963378906,300.0899963378906,2714,,2023-05-23 10:24:00-04:00
54,300.0899963378906,300.489990234375,300.0899963378906,300.3702087402344,300.3702087402344,4917,,2023-05-23 10:25:00-04:00
55,300.4100036621094,300.5450134277344,300.4100036621094,300.5450134277344,300.5450134277344,1546,,2023-05-23 10:26:00-04:00
56,300.95001220703125,300.95001220703125,300.760009765625,300.760009765625,300.760009765625,552,,2023-05-23 10:27:00-04:00
57,301.0,301.0,301.0,301.0,301.0,377,,2023-05-23 10:29:00-04:00
58,300.79541015625,300.79541015625,300.79541015625,300.79541015625,300.79541015625,906,,2023-05-23 10:30:00-04:00
