Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,454.0299987792969,454.0299987792969,451.2099914550781,451.2099914550781,451.2099914550781,19640,2023-05-23 09:30:00-04:00,
1,454.0299987792969,454.0299987792969,451.2099914550781,451.2099914550781,451.2099914550781,19640,,2023-05-23 09:30:00-04:00
2,450.864990234375,451.8900146484375,450.0299987792969,451.8900146484375,451.8900146484375,5216,,2023-05-23 09:31:00-04:00
3,451.79998779296875,451.79998779296875,451.6400146484375,451.6400146484375,451.6400146484375,589,,2023-05-23 09:32:00-04:00
4,452.07501220703125,452.1050109863281,452.07501220703125,452.1050109863281,452.1050109863281,987,,2023-05-23 09:33:00-04:00
5,452.67999267578125,453.1300048828125,452.67999267578125,453.125,453.125,1391,,2023-05-23 09:34:00-04:00
6,453.6300048828125,453.760009765625,452.45001220703125,452.510009765625,452.510009765625,1940,,2023-05-23 09:35:00-04:00
7,452.2900085449219,452.2900085449219,451.4849853515625,451.4849853515625,451.4849853515625,2331,,2023-05-23 09:36:00-04:00
8,451.4100036621094,452.4599914550781,451.4100036621094,452.4599914550781,452.4599914550781,1725,,2023-05-23 09:37:00-04:00
9,452.0199890136719,452.2200012207031,451.57000732421875,452.010009765625,452.010009765625,1694,,2023-05-23 09:38:00-04:00
10,452.2799987792969,452.2799987792969,451.6600036621094,451.6600036621094,451.6600036621094,1989,,2023-05-23 09:39:00-04:00
11,451.6700134277344,451.6700134277344,451.0,451.0,451.0,1297,,2023-05-23 09:40:00-04:00
12,451.0574951171875,451.8999938964844,451.0224914550781,451.57000732421875,451.57000732421875,7019,,2023-05-23 09:41:00-04:00
13,451.1000061035156,451.55999755859375,451.010009765625,451.55999755859375,451.55999755859375,2069,,2023-05-23 09:42:00-04:00
14,451.8999938964844,452.4800109863281,451.8999938964844,452.4800109863281,452.4800109863281,1496,,2023-05-23 09:43:00-04:00
15,452.5199890136719,452.7900085449219,452.43280029296875,452.43280029296875,452.43280029296875,1993,,2023-05-23 09:44:00-04:00
16,452.5578918457031,453.6000061035156,452.5578918457031,453.6000061035156,453.6000061035156,1482,,2023-05-23 09:45:00-04:00
17,453.2749938964844,453.8299865722656,452.7099914550781,453.8299865722656,453.8299865722656,12835,,2023-05-23 09:46:00-04:00
18,453.760009765625,453.8900146484375,453.5450134277344,453.8900146484375,453.8900146484375,1299,,2023-05-23 09:47:00-04:00
19,453.2900085449219,453.6400146484375,453.2900085449219,453.6400146484375,453.6400146484375,2743,,2023-05-23 09:48:00-04:00
20,453.8599853515625,454.06500244140625,453.32000732421875,453.67999267578125,453.67999267578125,3723,,2023-05-23 09:49:00-04:00
21,453.6300048828125,453.6300048828125,453.6000061035156,453.6000061035156,453.6000061035156,451,,2023-05-23 09:50:00-04:00
