Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,143.58999633789062,144.24000549316406,143.58999633789062,143.72000122070312,143.72000122070312,15197,2023-05-24 09:30:00-04:00,,,,,,
1,144.41000366210938,144.41000366210938,144.41000366210938,144.41000366210938,144.41000366210938,13889,,,,,,,2023-05-30 09:30:00-04:00
2,143.7949981689453,144.75999450683594,143.7949981689453,144.75999450683594,144.75999450683594,5946,,,,,,,2023-05-30 09:31:00-04:00
3,144.7449951171875,145.4600067138672,144.72000122070312,145.4600067138672,145.4600067138672,2049,,,,,,,2023-05-30 09:32:00-04:00
4,145.22000122070312,145.22000122070312,144.6999969482422,144.6999969482422,144.6999969482422,2535,,,,,,,2023-05-30 09:33:00-04:00
5,144.91000366210938,144.91000366210938,144.60000610351562,144.60000610351562,144.60000610351562,869,,,,,,,2023-05-30 09:34:00-04:00
6,144.40310668945312,144.44000244140625,144.27000427246094,144.2700958251953,144.2700958251953,1835,,,,,,,2023-05-30 09:35:00-04:00
7,144.13999938964844,144.13999938964844,144.06500244140625,144.06500244140625,144.06500244140625,867,,,,,,,2023-05-30 09:36:00-04:00
8,144.25,144.4600067138672,144.1999969482422,144.30999755859375,144.30999755859375,1520,,,,,,,2023-05-30 09:37:00-04:00
9,144.14500427246094,144.14500427246094,144.0,144.02499389648438,144.02499389648438,2454,,,,,,,2023-05-30 09:39:00-04:00
10,144.17999267578125,144.40499877929688,144.17999267578125,144.36000061035156,144.36000061035156,914,,,,,,,2023-05-30 09:40:00-04:00
11,144.35499572753906,144.35499572753906,144.22000122070312,144.22000122070312,144.22000122070312,1373,,,,,,,2023-05-30 09:41:00-04:00
12,144.32000732421875,144.66000366210938,144.32000732421875,144.5399932861328,144.5399932861328,1817,,,,,,,2023-05-30 09:42:00-04:00
13,144.8300018310547,144.9600067138672,144.75999450683594,144.85000610351562,144.85000610351562,8185,,,,,,,2023-05-30 09:43:00-04:00
14,144.92999267578125,145.02999877929688,144.92999267578125,144.99000549316406,144.99000549316406,674,,,,,,,2023-05-30 09:44:00-04:00
15,145.1750030517578,145.1750030517578,144.97999572753906,145.00999450683594,145.00999450683594,3495,,,,,,,2023-05-30 09:45:00-04:00
16,145.02999877929688,145.14999389648438,145.02999877929688,145.14999389648438,145.14999389648438,677,,,,,,,2023-05-30 09:46:00-04:00
17,145.13999938964844,145.2550048828125,145.1199951171875,145.2550048828125,145.2550048828125,2567,,,,,,,2023-05-30 09:47:00-04:00
18,145.22999572753906,145.41000366210938,145.1999969482422,145.41000366210938,145.41000366210938,4486,,,,,,,2023-05-30 09:49:00-04:00
19,145.35499572753906,145.42999267578125,145.28500366210938,145.28500366210938,145.28500366210938,3145,,,,,,,2023-05-30 09:50:00-04:00
20,145.2270965576172,145.5,145.22500610351562,145.4499969482422,145.4499969482422,2541,,,,,,,2023-05-30 09:51:00-04:00
21,145.4499969482422,145.59500122070312,145.42999267578125,145.5,145.5,1989,,,,,,,2023-05-30 09:52:00-04:00
22,145.5399932861328,145.57000732421875,145.05999755859375,145.1999969482422,145.1999969482422,3111,,,,,,,2023-05-30 09:53:00-04:00
