Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,58.09999847412109,58.150001525878906,57.959999084472656,58.0,58.0,0,2023-05-24 09:00:00+02:00,,,,,,
1,57.380001068115234,57.380001068115234,57.279998779296875,57.349998474121094,57.349998474121094,0,,,,,,,2023-05-29 09:00:00+02:00
2,57.349998474121094,57.349998474121094,57.310001373291016,57.310001373291016,57.310001373291016,613,,,,,,,2023-05-29 09:01:00+02:00
3,57.27000045776367,57.34000015258789,57.27000045776367,57.33000183105469,57.33000183105469,2115,,,,,,,2023-05-29 09:05:00+02:00
4,57.310001373291016,57.310001373291016,57.310001373291016,57.310001373291016,57.310001373291016,125,,,,,,,2023-05-29 09:06:00+02:00
5,57.310001373291016,57.310001373291016,57.279998779296875,57.279998779296875,57.279998779296875,3281,,,,,,,2023-05-29 09:07:00+02:00
6,57.27000045776367,57.29999923706055,57.25,57.29999923706055,57.29999923706055,1910,,,,,,,2023-05-29 09:08:00+02:00
7,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,960,,,,,,,2023-05-29 09:09:00+02:00
8,57.290000915527344,57.29999923706055,57.290000915527344,57.29999923706055,57.29999923706055,644,,,,,,,2023-05-29 09:10:00+02:00
9,57.310001373291016,57.31999969482422,57.310001373291016,57.310001373291016,57.310001373291016,450,,,,,,,2023-05-29 09:11:00+02:00
10,57.290000915527344,57.29999923706055,57.290000915527344,57.29999923706055,57.29999923706055,643,,,,,,,2023-05-29 09:12:00+02:00
11,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,283,,,,,,,2023-05-29 09:13:00+02:00
12,57.279998779296875,57.279998779296875,57.27000045776367,57.27000045776367,57.27000045776367,611,,,,,,,2023-05-29 09:15:00+02:00
13,57.2599983215332,57.2599983215332,57.22999954223633,57.22999954223633,57.22999954223633,615,,,,,,,2023-05-29 09:16:00+02:00
14,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,808,,,,,,,2023-05-29 09:17:00+02:00
15,57.209999084472656,57.2400016784668,57.209999084472656,57.2400016784668,57.2400016784668,103,,,,,,,2023-05-29 09:18:00+02:00
16,57.25,57.25,57.2400016784668,57.2400016784668,57.2400016784668,547,,,,,,,2023-05-29 09:19:00+02:00
17,57.22999954223633,57.2400016784668,57.22999954223633,57.2400016784668,57.2400016784668,121,,,,,,,2023-05-29 09:20:00+02:00
18,57.2400016784668,57.25,57.2400016784668,57.25,57.25,561,,,,,,,2023-05-29 09:22:00+02:00
19,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,58,,,,,,,2023-05-29 09:23:00+02:00
20,57.25,57.27000045776367,57.2400016784668,57.25,57.25,1398,,,,,,,2023-05-29 09:24:00+02:00
21,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,142,,,,,,,2023-05-29 09:25:00+02:00
22,57.2400016784668,57.2400016784668,57.22999954223633,57.22999954223633,57.22999954223633,408,,,,,,,2023-05-29 09:26:00+02:00
23,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,505,,,,,,,2023-05-29 09:27:00+02:00
24,57.2400016784668,57.2400016784668,57.22999954223633,57.22999954223633,57.22999954223633,39,,,,,,,2023-05-29 09:28:00+02:00
25,57.22999954223633,57.22999954223633,57.220001220703125,57.220001220703125,57.220001220703125,354,,,,,,,2023-05-29 09:29:00+02:00
26,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,59,,,,,,,2023-05-29 09:31:00+02:00
27,57.16999816894531,57.16999816894531,57.16999816894531,57.16999816894531,57.16999816894531,129,,,,,,,2023-05-29 09:32:00+02:00
28,57.18000030517578,57.18000030517578,57.15999984741211,57.15999984741211,57.15999984741211,349,,,,,,,2023-05-29 09:33:00+02:00
29,57.15999984741211,57.18000030517578,57.15999984741211,57.18000030517578,57.18000030517578,417,,,,,,,2023-05-29 09:34:00+02:00
30,57.189998626708984,57.20000076293945,57.16999816894531,57.16999816894531,57.16999816894531,295,,,,,,,2023-05-29 09:35:00+02:00
31,57.150001525878906,57.15999984741211,57.150001525878906,57.15999984741211,57.15999984741211,264,,,,,,,2023-05-29 09:39:00+02:00
32,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,118,,,,,,,2023-05-29 09:41:00+02:00
33,57.15999984741211,57.15999984741211,57.15999984741211,57.15999984741211,57.15999984741211,371,,,,,,,2023-05-29 09:42:00+02:00
34,57.18000030517578,57.18000030517578,57.18000030517578,57.18000030517578,57.18000030517578,32,,,,,,,2023-05-29 09:43:00+02:00
35,57.16999816894531,57.20000076293945,57.16999816894531,57.20000076293945,57.20000076293945,646,,,,,,,2023-05-29 09:45:00+02:00
36,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,130,,,,,,,2023-05-29 09:47:00+02:00
37,57.220001220703125,57.220001220703125,57.220001220703125,57.220001220703125,57.220001220703125,19,,,,,,,2023-05-29 09:49:00+02:00
38,57.220001220703125,57.22999954223633,57.220001220703125,57.22999954223633,57.22999954223633,1212,,,,,,,2023-05-29 09:50:00+02:00
39,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,100,,,,,,,2023-05-29 09:51:00+02:00
40,57.2599983215332,57.2599983215332,57.25,57.25,57.25,223,,,,,,,2023-05-29 09:52:00+02:00
41,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,347,,,,,,,2023-05-29 09:54:00+02:00
42,57.220001220703125,57.220001220703125,57.20000076293945,57.20000076293945,57.20000076293945,1375,,,,,,,2023-05-29 09:55:00+02:00
43,57.20000076293945,57.209999084472656,57.20000076293945,57.209999084472656,57.209999084472656,181,,,,,,,2023-05-29 09:58:00+02:00
44,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,323,,,,,,,2023-05-29 10:00:00+02:00
45,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,582,,,,,,,2023-05-29 10:01:00+02:00
46,57.20000076293945,57.209999084472656,57.20000076293945,57.209999084472656,57.209999084472656,265,,,,,,,2023-05-29 10:03:00+02:00
47,57.22999954223633,57.22999954223633,57.22999954223633,57.22999954223633,57.22999954223633,105,,,,,,,2023-05-29 10:07:00+02:00
48,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,129,,,,,,,2023-05-29 10:08:00+02:00
49,57.22999954223633,57.22999954223633,57.22999954223633,57.22999954223633,57.22999954223633,19,,,,,,,2023-05-29 10:10:00+02:00
50,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,102,,,,,,,2023-05-29 10:15:00+02:00
51,57.20000076293945,57.209999084472656,57.20000076293945,57.209999084472656,57.209999084472656,508,,,,,,,2023-05-29 10:16:00+02:00
52,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,72,,,,,,,2023-05-29 10:18:00+02:00
53,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,334,,,,,,,2023-05-29 10:19:00+02:00
54,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,1,,,,,,,2023-05-29 10:20:00+02:00
