Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,58.09999847412109,58.150001525878906,57.959999084472656,58.0,58.0,0,2023-05-24 09:00:00+02:00,,,,,,,
1,57.38999938964844,57.439998626708984,57.380001068115234,57.380001068115234,57.380001068115234,0,,,,,,,,2023-05-30 09:00:00+02:00
2,57.349998474121094,57.349998474121094,57.279998779296875,57.29999923706055,57.29999923706055,1853,,,,,,,,2023-05-30 09:01:00+02:00
3,57.29999923706055,57.349998474121094,57.290000915527344,57.310001373291016,57.310001373291016,2050,,,,,,,,2023-05-30 09:02:00+02:00
4,57.2599983215332,57.2599983215332,57.189998626708984,57.189998626708984,57.189998626708984,968,,,,,,,,2023-05-30 09:03:00+02:00
5,57.20000076293945,57.2400016784668,57.20000076293945,57.2400016784668,57.2400016784668,1144,,,,,,,,2023-05-30 09:04:00+02:00
6,57.2599983215332,57.27000045776367,57.209999084472656,57.220001220703125,57.220001220703125,6972,,,,,,,,2023-05-30 09:05:00+02:00
7,57.2400016784668,57.25,57.22999954223633,57.2400016784668,57.2400016784668,1056,,,,,,,,2023-05-30 09:06:00+02:00
8,57.2400016784668,57.25,57.22999954223633,57.22999954223633,57.22999954223633,1443,,,,,,,,2023-05-30 09:07:00+02:00
9,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,582,,,,,,,,2023-05-30 09:08:00+02:00
10,57.220001220703125,57.22999954223633,57.220001220703125,57.22999954223633,57.22999954223633,816,,,,,,,,2023-05-30 09:09:00+02:00
11,57.220001220703125,57.220001220703125,57.18000030517578,57.18000030517578,57.18000030517578,406,,,,,,,,2023-05-30 09:10:00+02:00
12,57.189998626708984,57.189998626708984,57.130001068115234,57.130001068115234,57.130001068115234,913,,,,,,,,2023-05-30 09:11:00+02:00
13,57.13999938964844,57.150001525878906,57.119998931884766,57.150001525878906,57.150001525878906,2812,,,,,,,,2023-05-30 09:12:00+02:00
14,57.130001068115234,57.15999984741211,57.130001068115234,57.15999984741211,57.15999984741211,1304,,,,,,,,2023-05-30 09:13:00+02:00
15,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,353,,,,,,,,2023-05-30 09:14:00+02:00
16,57.20000076293945,57.20000076293945,57.16999816894531,57.20000076293945,57.20000076293945,421,,,,,,,,2023-05-30 09:15:00+02:00
17,57.209999084472656,57.209999084472656,57.20000076293945,57.20000076293945,57.20000076293945,119,,,,,,,,2023-05-30 09:16:00+02:00
18,57.189998626708984,57.189998626708984,57.189998626708984,57.189998626708984,57.189998626708984,378,,,,,,,,2023-05-30 09:18:00+02:00
19,57.16999816894531,57.16999816894531,57.119998931884766,57.13999938964844,57.13999938964844,660,,,,,,,,2023-05-30 09:19:00+02:00
20,57.13999938964844,57.13999938964844,57.11000061035156,57.119998931884766,57.119998931884766,1161,,,,,,,,2023-05-30 09:20:00+02:00
21,57.11000061035156,57.11000061035156,57.06999969482422,57.08000183105469,57.08000183105469,999,,,,,,,,2023-05-30 09:21:00+02:00
