Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,124.68000030517578,124.72000122070312,124.31999969482422,124.37999725341795,124.37999725341795,0,2023-05-24 09:00:00+02:00,,,,,
1,125.36000061035156,125.41999816894531,124.87999725341797,124.87999725341797,124.87999725341797,0,,,,,,2023-05-26 09:00:00+02:00
2,124.87999725341797,125.30000305175781,124.87999725341797,125.30000305175781,125.30000305175781,1217,,,,,,2023-05-26 09:01:00+02:00
3,125.37999725341797,125.37999725341797,125.22000122070312,125.26000213623047,125.26000213623047,2737,,,,,,2023-05-26 09:02:00+02:00
4,125.27999877929688,125.31999969482422,125.18000030517578,125.18000030517578,125.18000030517578,876,,,,,,2023-05-26 09:03:00+02:00
5,125.19999694824219,125.23999786376953,124.95999908447266,124.95999908447266,124.95999908447266,2449,,,,,,2023-05-26 09:04:00+02:00
6,125.0199966430664,125.0199966430664,124.9000015258789,124.94000244140625,124.94000244140625,437,,,,,,2023-05-26 09:05:00+02:00
7,124.9800033569336,125.04000091552734,124.91999816894531,124.9800033569336,124.9800033569336,2162,,,,,,2023-05-26 09:06:00+02:00
8,124.94000244140625,124.9800033569336,124.80000305175781,124.80000305175781,124.80000305175781,2825,,,,,,2023-05-26 09:07:00+02:00
9,124.81999969482422,125.05999755859375,124.80000305175781,125.05999755859375,125.05999755859375,4548,,,,,,2023-05-26 09:08:00+02:00
10,125.05999755859375,125.08000183105469,124.94000244140625,125.0,125.0,22910,,,,,,2023-05-26 09:09:00+02:00
11,125.0199966430664,125.19999694824219,125.0199966430664,125.19999694824219,125.19999694824219,746,,,,,,2023-05-26 09:10:00+02:00
12,125.18000030517578,125.18000030517578,125.04000091552734,125.08000183105469,125.08000183105469,928,,,,,,2023-05-26 09:11:00+02:00
13,125.0999984741211,125.13999938964844,125.0199966430664,125.0199966430664,125.0199966430664,1630,,,,,,2023-05-26 09:12:00+02:00
14,125.04000091552734,125.05999755859375,125.0,125.04000091552734,125.04000091552734,849,,,,,,2023-05-26 09:13:00+02:00
15,125.0199966430664,125.08000183105469,124.95999908447266,124.95999908447266,124.95999908447266,1669,,,,,,2023-05-26 09:14:00+02:00
16,125.04000091552734,125.12000274658203,125.0199966430664,125.04000091552734,125.04000091552734,1157,,,,,,2023-05-26 09:15:00+02:00
17,125.05999755859375,125.12000274658203,125.0,125.08000183105469,125.08000183105469,2289,,,,,,2023-05-26 09:16:00+02:00
18,125.0999984741211,125.22000122070312,125.0999984741211,125.22000122070312,125.22000122070312,1089,,,,,,2023-05-26 09:17:00+02:00
19,125.22000122070312,125.31999969482422,125.0999984741211,125.0999984741211,125.0999984741211,705,,,,,,2023-05-26 09:18:00+02:00
20,125.05999755859375,125.0999984741211,125.04000091552734,125.0999984741211,125.0999984741211,209,,,,,,2023-05-26 09:19:00+02:00
21,125.12000274658203,125.12000274658203,124.9800033569336,125.0199966430664,125.0199966430664,2671,,,,,,2023-05-26 09:20:00+02:00
22,125.04000091552734,125.0999984741211,125.04000091552734,125.0999984741211,125.0999984741211,516,,,,,,2023-05-26 09:21:00+02:00
23,125.08000183105469,125.12000274658203,125.0199966430664,125.0199966430664,125.0199966430664,320,,,,,,2023-05-26 09:22:00+02:00
24,125.08000183105469,125.08000183105469,125.0199966430664,125.0199966430664,125.0199966430664,262,,,,,,2023-05-26 09:23:00+02:00
25,125.0199966430664,125.0199966430664,124.94000244140625,124.94000244140625,124.94000244140625,150,,,,,,2023-05-26 09:24:00+02:00
26,124.94000244140625,124.95999908447266,124.87999725341797,124.94000244140625,124.94000244140625,934,,,,,,2023-05-26 09:25:00+02:00
27,124.83999633789062,124.83999633789062,124.69999694824219,124.76000213623047,124.76000213623047,2560,,,,,,2023-05-26 09:26:00+02:00
28,124.76000213623047,124.80000305175781,124.68000030517578,124.72000122070312,124.72000122070312,668,,,,,,2023-05-26 09:27:00+02:00
29,124.76000213623047,124.76000213623047,124.68000030517578,124.69999694824219,124.69999694824219,1207,,,,,,2023-05-26 09:28:00+02:00
30,124.73999786376953,124.76000213623047,124.73999786376953,124.76000213623047,124.76000213623047,95,,,,,,2023-05-26 09:29:00+02:00
31,124.76000213623047,124.76000213623047,124.66000366210938,124.66000366210938,124.66000366210938,980,,,,,,2023-05-26 09:30:00+02:00
32,124.68000030517578,124.76000213623047,124.68000030517578,124.68000030517578,124.68000030517578,286,,,,,,2023-05-26 09:31:00+02:00
33,124.66000366210938,124.69999694824219,124.63999938964844,124.69999694824219,124.69999694824219,331,,,,,,2023-05-26 09:32:00+02:00
34,124.68000030517578,124.68000030517578,124.66000366210938,124.68000030517578,124.68000030517578,137,,,,,,2023-05-26 09:33:00+02:00
35,124.69999694824219,124.73999786376953,124.63999938964844,124.63999938964844,124.63999938964844,343,,,,,,2023-05-26 09:34:00+02:00
36,124.63999938964844,124.66000366210938,124.58000183105469,124.58000183105469,124.58000183105469,559,,,,,,2023-05-26 09:35:00+02:00
37,124.58000183105469,124.63999938964844,124.58000183105469,124.63999938964844,124.63999938964844,802,,,,,,2023-05-26 09:36:00+02:00
38,124.62000274658203,124.63999938964844,124.5199966430664,124.54000091552734,124.54000091552734,2049,,,,,,2023-05-26 09:37:00+02:00
39,124.5999984741211,124.63999938964844,124.54000091552734,124.55999755859375,124.55999755859375,504,,,,,,2023-05-26 09:38:00+02:00
40,124.54000091552734,124.54000091552734,124.36000061035156,124.36000061035156,124.36000061035156,1134,,,,,,2023-05-26 09:39:00+02:00
41,124.33999633789062,124.41999816894531,124.33999633789062,124.41999816894531,124.41999816894531,636,,,,,,2023-05-26 09:40:00+02:00
42,124.36000061035156,124.41999816894531,124.26000213623047,124.26000213623047,124.26000213623047,654,,,,,,2023-05-26 09:41:00+02:00
43,124.22000122070312,124.26000213623047,124.18000030517578,124.18000030517578,124.18000030517578,304,,,,,,2023-05-26 09:42:00+02:00
44,124.18000030517578,124.18000030517578,124.08000183105469,124.08000183105469,124.08000183105469,309,,,,,,2023-05-26 09:43:00+02:00
45,124.12000274658203,124.12000274658203,124.12000274658203,124.12000274658203,124.12000274658203,182,,,,,,2023-05-26 09:44:00+02:00
46,124.08000183105469,124.08000183105469,124.08000183105469,124.08000183105469,124.08000183105469,33,,,,,,2023-05-26 09:45:00+02:00
47,124.13999938964844,124.22000122070312,124.13999938964844,124.19999694824219,124.19999694824219,472,,,,,,2023-05-26 09:46:00+02:00
48,124.19999694824219,124.23999786376953,124.19999694824219,124.23999786376953,124.23999786376953,173,,,,,,2023-05-26 09:47:00+02:00
49,124.23999786376953,124.26000213623047,124.23999786376953,124.26000213623047,124.26000213623047,144,,,,,,2023-05-26 09:48:00+02:00
50,124.19999694824219,124.19999694824219,124.18000030517578,124.19999694824219,124.19999694824219,696,,,,,,2023-05-26 09:49:00+02:00
51,124.22000122070312,124.22000122070312,124.13999938964844,124.13999938964844,124.13999938964844,813,,,,,,2023-05-26 09:50:00+02:00
52,124.16000366210938,124.16000366210938,124.08000183105469,124.13999938964844,124.13999938964844,368,,,,,,2023-05-26 09:51:00+02:00
53,124.16000366210938,124.16000366210938,124.13999938964844,124.16000366210938,124.16000366210938,222,,,,,,2023-05-26 09:52:00+02:00
54,124.18000030517578,124.31999969482422,124.18000030517578,124.30000305175781,124.30000305175781,667,,,,,,2023-05-26 09:53:00+02:00
55,124.26000213623047,124.4000015258789,124.23999786376953,124.4000015258789,124.4000015258789,385,,,,,,2023-05-26 09:54:00+02:00
56,124.37999725341797,124.41999816894531,124.31999969482422,124.41999816894531,124.41999816894531,363,,,,,,2023-05-26 09:55:00+02:00
57,124.41999816894531,124.41999816894531,124.37999725341797,124.41999816894531,124.41999816894531,342,,,,,,2023-05-26 09:56:00+02:00
58,124.4000015258789,124.4000015258789,124.27999877929688,124.27999877929688,124.27999877929688,340,,,,,,2023-05-26 09:57:00+02:00
59,124.30000305175781,124.30000305175781,124.26000213623047,124.26000213623047,124.26000213623047,284,,,,,,2023-05-26 09:58:00+02:00
60,124.18000030517578,124.19999694824219,124.16000366210938,124.19999694824219,124.19999694824219,499,,,,,,2023-05-26 09:59:00+02:00
61,124.19999694824219,124.19999694824219,124.13999938964844,124.13999938964844,124.13999938964844,133,,,,,,2023-05-26 10:00:00+02:00
62,124.12000274658203,124.18000030517578,124.12000274658203,124.16000366210938,124.16000366210938,239,,,,,,2023-05-26 10:01:00+02:00
63,124.26000213623047,124.26000213623047,124.19999694824219,124.22000122070312,124.22000122070312,298,,,,,,2023-05-26 10:02:00+02:00
