Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,124.68000030517578,124.72000122070312,124.31999969482422,124.37999725341795,124.37999725341795,0,2023-05-24 09:00:00+02:00,,,,,,
1,126.0,126.22000122070312,125.83999633789062,125.91999816894531,125.91999816894531,0,,,,,,,2023-05-29 09:00:00+02:00
2,126.0,126.04000091552734,125.9000015258789,125.94000244140625,125.94000244140625,1556,,,,,,,2023-05-29 09:01:00+02:00
3,126.16000366210938,126.22000122070312,126.08000183105469,126.08000183105469,126.08000183105469,3409,,,,,,,2023-05-29 09:05:00+02:00
4,126.12000274658203,126.13999938964844,126.0,126.0,126.0,900,,,,,,,2023-05-29 09:06:00+02:00
5,125.9000015258789,125.9800033569336,125.9000015258789,125.91999816894531,125.91999816894531,761,,,,,,,2023-05-29 09:07:00+02:00
6,125.91999816894531,125.91999816894531,125.86000061035156,125.86000061035156,125.86000061035156,128,,,,,,,2023-05-29 09:08:00+02:00
7,125.86000061035156,125.87999725341797,125.72000122070312,125.73999786376953,125.73999786376953,2039,,,,,,,2023-05-29 09:10:00+02:00
8,125.77999877929688,125.83999633789062,125.69999694824219,125.80000305175781,125.80000305175781,3195,,,,,,,2023-05-29 09:11:00+02:00
9,125.72000122070312,125.73999786376953,125.66000366210938,125.73999786376953,125.73999786376953,1882,,,,,,,2023-05-29 09:12:00+02:00
10,125.80000305175781,125.9800033569336,125.80000305175781,125.94000244140625,125.94000244140625,3354,,,,,,,2023-05-29 09:13:00+02:00
11,125.9800033569336,125.9800033569336,125.9800033569336,125.9800033569336,125.9800033569336,1,,,,,,,2023-05-29 09:14:00+02:00
12,125.95999908447266,125.95999908447266,125.94000244140625,125.94000244140625,125.94000244140625,246,,,,,,,2023-05-29 09:15:00+02:00
13,125.91999816894531,125.95999908447266,125.91999816894531,125.95999908447266,125.95999908447266,505,,,,,,,2023-05-29 09:16:00+02:00
14,125.91999816894531,125.95999908447266,125.86000061035156,125.95999908447266,125.95999908447266,242,,,,,,,2023-05-29 09:17:00+02:00
15,125.95999908447266,126.0199966430664,125.95999908447266,126.0,126.0,1301,,,,,,,2023-05-29 09:19:00+02:00
16,126.0199966430664,126.18000030517578,126.0,126.13999938964844,126.13999938964844,1069,,,,,,,2023-05-29 09:20:00+02:00
17,126.19999694824219,126.23999786376953,126.18000030517578,126.23999786376953,126.23999786376953,1346,,,,,,,2023-05-29 09:21:00+02:00
18,126.26000213623047,126.36000061035156,126.26000213623047,126.36000061035156,126.36000061035156,523,,,,,,,2023-05-29 09:22:00+02:00
19,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,11,,,,,,,2023-05-29 09:23:00+02:00
20,126.27999877929688,126.30000305175781,126.27999877929688,126.30000305175781,126.30000305175781,103,,,,,,,2023-05-29 09:24:00+02:00
