Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,124.68000030517578,124.72000122070312,124.31999969482422,124.37999725341795,124.37999725341795,0,2023-05-24 09:00:00+02:00,,,,,,,
1,124.95999908447266,125.12000274658203,124.83999633789062,124.95999908447266,124.95999908447266,0,,,,,,,,2023-05-30 09:00:00+02:00
2,124.95999908447266,124.95999908447266,124.63999938964844,124.63999938964844,124.63999938964844,633,,,,,,,,2023-05-30 09:01:00+02:00
3,124.66000366210938,124.66000366210938,124.16000366210938,124.16000366210938,124.16000366210938,2200,,,,,,,,2023-05-30 09:02:00+02:00
4,124.12000274658203,124.16000366210938,123.9000015258789,123.9000015258789,123.9000015258789,25730,,,,,,,,2023-05-30 09:03:00+02:00
5,123.9000015258789,123.91999816894531,123.63999938964844,123.66000366210938,123.66000366210938,3283,,,,,,,,2023-05-30 09:04:00+02:00
6,123.66000366210938,124.18000030517578,123.58000183105469,124.18000030517578,124.18000030517578,5018,,,,,,,,2023-05-30 09:05:00+02:00
7,124.23999786376953,124.26000213623047,124.22000122070312,124.23999786376953,124.23999786376953,726,,,,,,,,2023-05-30 09:06:00+02:00
8,124.5199966430664,124.5199966430664,124.5199966430664,124.5199966430664,124.5199966430664,1137,,,,,,,,2023-05-30 09:07:00+02:00
9,124.54000091552734,124.69999694824219,124.5,124.69999694824219,124.69999694824219,711,,,,,,,,2023-05-30 09:08:00+02:00
10,124.68000030517578,124.81999969482422,124.63999938964844,124.66000366210938,124.66000366210938,633,,,,,,,,2023-05-30 09:09:00+02:00
11,124.66000366210938,124.66000366210938,124.4000015258789,124.4000015258789,124.4000015258789,777,,,,,,,,2023-05-30 09:10:00+02:00
12,124.37999725341797,124.58000183105469,124.37999725341797,124.5,124.5,1000,,,,,,,,2023-05-30 09:11:00+02:00
13,124.33999633789062,124.33999633789062,124.27999877929688,124.31999969482422,124.31999969482422,389,,,,,,,,2023-05-30 09:12:00+02:00
14,124.33999633789062,124.36000061035156,124.27999877929688,124.36000061035156,124.36000061035156,930,,,,,,,,2023-05-30 09:13:00+02:00
15,124.26000213623047,124.27999877929688,124.19999694824219,124.23999786376953,124.23999786376953,525,,,,,,,,2023-05-30 09:14:00+02:00
16,124.16000366210938,124.30000305175781,124.13999938964844,124.30000305175781,124.30000305175781,589,,,,,,,,2023-05-30 09:15:00+02:00
17,124.37999725341797,124.37999725341797,124.37999725341797,124.37999725341797,124.37999725341797,44,,,,,,,,2023-05-30 09:16:00+02:00
18,124.44000244140625,124.45999908447266,124.4000015258789,124.45999908447266,124.45999908447266,1042,,,,,,,,2023-05-30 09:17:00+02:00
19,124.45999908447266,124.4800033569336,124.36000061035156,124.36000061035156,124.36000061035156,130,,,,,,,,2023-05-30 09:18:00+02:00
20,124.31999969482422,124.37999725341797,124.31999969482422,124.37999725341797,124.37999725341797,268,,,,,,,,2023-05-30 09:19:00+02:00
21,124.36000061035156,124.4000015258789,124.36000061035156,124.4000015258789,124.4000015258789,438,,,,,,,,2023-05-30 09:20:00+02:00
22,124.31999969482422,124.36000061035156,124.22000122070312,124.22000122070312,124.22000122070312,1957,,,,,,,,2023-05-30 09:21:00+02:00
23,124.19999694824219,124.23999786376953,124.18000030517578,124.18000030517578,124.18000030517578,554,,,,,,,,2023-05-30 09:22:00+02:00
24,124.22000122070312,124.27999877929688,124.19999694824219,124.19999694824219,124.19999694824219,447,,,,,,,,2023-05-30 09:23:00+02:00
25,124.19999694824219,124.37999725341797,124.19999694824219,124.31999969482422,124.31999969482422,282,,,,,,,,2023-05-30 09:24:00+02:00
26,124.33999633789062,124.4000015258789,124.33999633789062,124.33999633789062,124.33999633789062,930,,,,,,,,2023-05-30 09:25:00+02:00
27,124.36000061035156,124.36000061035156,124.36000061035156,124.36000061035156,124.36000061035156,53,,,,,,,,2023-05-30 09:26:00+02:00
28,124.36000061035156,124.37999725341797,124.33999633789062,124.33999633789062,124.33999633789062,267,,,,,,,,2023-05-30 09:27:00+02:00
29,124.36000061035156,124.41999816894531,124.36000061035156,124.41999816894531,124.41999816894531,342,,,,,,,,2023-05-30 09:28:00+02:00
30,124.5,124.58000183105469,124.5,124.55999755859375,124.55999755859375,712,,,,,,,,2023-05-30 09:29:00+02:00
31,124.58000183105469,124.62000274658203,124.5,124.5199966430664,124.5199966430664,1076,,,,,,,,2023-05-30 09:30:00+02:00
32,124.5199966430664,124.5199966430664,124.5199966430664,124.5199966430664,124.5199966430664,40,,,,,,,,2023-05-30 09:31:00+02:00
33,124.55999755859375,124.66000366210938,124.55999755859375,124.66000366210938,124.66000366210938,73,,,,,,,,2023-05-30 09:32:00+02:00
34,124.69999694824219,124.69999694824219,124.69999694824219,124.69999694824219,124.69999694824219,17,,,,,,,,2023-05-30 09:33:00+02:00
35,124.72000122070312,124.9000015258789,124.69999694824219,124.9000015258789,124.9000015258789,1385,,,,,,,,2023-05-30 09:34:00+02:00
36,124.91999816894531,124.91999816894531,124.9000015258789,124.91999816894531,124.91999816894531,297,,,,,,,,2023-05-30 09:35:00+02:00
37,124.91999816894531,124.91999816894531,124.81999969482422,124.83999633789062,124.83999633789062,569,,,,,,,,2023-05-30 09:36:00+02:00
38,124.83999633789062,124.83999633789062,124.80000305175781,124.80000305175781,124.80000305175781,231,,,,,,,,2023-05-30 09:37:00+02:00
39,124.81999969482422,124.81999969482422,124.77999877929688,124.77999877929688,124.77999877929688,244,,,,,,,,2023-05-30 09:38:00+02:00
40,124.76000213623047,124.77999877929688,124.76000213623047,124.76000213623047,124.76000213623047,459,,,,,,,,2023-05-30 09:39:00+02:00
41,124.73999786376953,124.73999786376953,124.72000122070312,124.72000122070312,124.72000122070312,164,,,,,,,,2023-05-30 09:40:00+02:00
42,124.77999877929688,124.81999969482422,124.77999877929688,124.80000305175781,124.80000305175781,342,,,,,,,,2023-05-30 09:41:00+02:00
43,124.83999633789062,124.87999725341797,124.83999633789062,124.86000061035156,124.86000061035156,121,,,,,,,,2023-05-30 09:42:00+02:00
44,124.87999725341797,124.87999725341797,124.87999725341797,124.87999725341797,124.87999725341797,132,,,,,,,,2023-05-30 09:43:00+02:00
45,124.86000061035156,124.91999816894531,124.86000061035156,124.91999816894531,124.91999816894531,200,,,,,,,,2023-05-30 09:44:00+02:00
46,124.87999725341797,124.87999725341797,124.86000061035156,124.86000061035156,124.86000061035156,77,,,,,,,,2023-05-30 09:45:00+02:00
47,124.91999816894531,124.91999816894531,124.9000015258789,124.9000015258789,124.9000015258789,489,,,,,,,,2023-05-30 09:46:00+02:00
48,124.91999816894531,124.91999816894531,124.83999633789062,124.83999633789062,124.83999633789062,274,,,,,,,,2023-05-30 09:47:00+02:00
49,124.91999816894531,124.95999908447266,124.91999816894531,124.95999908447266,124.95999908447266,184,,,,,,,,2023-05-30 09:48:00+02:00
50,124.94000244140625,124.94000244140625,124.94000244140625,124.94000244140625,124.94000244140625,81,,,,,,,,2023-05-30 09:49:00+02:00
51,124.87999725341797,124.87999725341797,124.86000061035156,124.86000061035156,124.86000061035156,2741,,,,,,,,2023-05-30 09:50:00+02:00
52,124.86000061035156,124.87999725341797,124.77999877929688,124.77999877929688,124.77999877929688,531,,,,,,,,2023-05-30 09:51:00+02:00
53,124.80000305175781,124.83999633789062,124.80000305175781,124.81999969482422,124.81999969482422,647,,,,,,,,2023-05-30 09:52:00+02:00
54,124.80000305175781,124.80000305175781,124.73999786376953,124.73999786376953,124.73999786376953,811,,,,,,,,2023-05-30 09:53:00+02:00
55,124.72000122070312,124.73999786376953,124.69999694824219,124.72000122070312,124.72000122070312,1562,,,,,,,,2023-05-30 09:54:00+02:00
56,124.68000030517578,124.76000213623047,124.66000366210938,124.76000213623047,124.76000213623047,1016,,,,,,,,2023-05-30 09:55:00+02:00
57,124.80000305175781,124.83999633789062,124.80000305175781,124.81999969482422,124.81999969482422,581,,,,,,,,2023-05-30 09:56:00+02:00
58,124.86000061035156,124.86000061035156,124.83999633789062,124.83999633789062,124.83999633789062,560,,,,,,,,2023-05-30 09:57:00+02:00
59,124.87999725341797,124.87999725341797,124.87999725341797,124.87999725341797,124.87999725341797,6,,,,,,,,2023-05-30 09:58:00+02:00
60,124.94000244140625,124.94000244140625,124.94000244140625,124.94000244140625,124.94000244140625,107,,,,,,,,2023-05-30 09:59:00+02:00
61,124.95999908447266,125.0,124.95999908447266,125.0,125.0,911,,,,,,,,2023-05-30 10:00:00+02:00
62,125.04000091552734,125.04000091552734,125.0,125.0,125.0,552,,,,,,,,2023-05-30 10:01:00+02:00
