Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,105.6500015258789,105.6500015258789,105.0999984741211,105.12000274658205,105.12000274658205,76817,2023-05-24 09:30:00-04:00,,,,,
1,102.1500015258789,102.47000122070312,102.02999877929688,102.44000244140625,102.44000244140625,227720,,,,,,2023-05-26 09:30:00-04:00
2,102.41000366210938,102.68000030517578,102.41000366210938,102.63999938964844,102.63999938964844,17755,,,,,,2023-05-26 09:31:00-04:00
3,102.58999633789062,102.8499984741211,102.55999755859375,102.8499984741211,102.8499984741211,12271,,,,,,2023-05-26 09:32:00-04:00
4,102.87989807128906,102.87989807128906,102.69999694824219,102.81999969482422,102.81999969482422,12538,,,,,,2023-05-26 09:33:00-04:00
5,102.81999969482422,102.93000030517578,102.75,102.75,102.75,10188,,,,,,2023-05-26 09:34:00-04:00
6,102.75,102.7699966430664,102.44499969482422,102.5,102.5,8373,,,,,,2023-05-26 09:35:00-04:00
7,102.54000091552734,102.54000091552734,102.37999725341797,102.41000366210938,102.41000366210938,6600,,,,,,2023-05-26 09:36:00-04:00
8,102.41000366210938,102.64289855957031,102.41000366210938,102.63500213623047,102.63500213623047,6266,,,,,,2023-05-26 09:37:00-04:00
9,102.69000244140625,102.83999633789062,102.66500091552734,102.79000091552734,102.79000091552734,4031,,,,,,2023-05-26 09:38:00-04:00
10,102.83000183105469,102.93000030517578,102.77999877929688,102.9000015258789,102.9000015258789,11393,,,,,,2023-05-26 09:39:00-04:00
11,102.90889739990234,103.05000305175781,102.90010070800781,103.01499938964844,103.01499938964844,9865,,,,,,2023-05-26 09:40:00-04:00
12,103.02890014648438,103.2688980102539,103.02890014648438,103.2688980102539,103.2688980102539,7615,,,,,,2023-05-26 09:41:00-04:00
13,103.25430297851562,103.25430297851562,103.20999908447266,103.2300033569336,103.2300033569336,7558,,,,,,2023-05-26 09:42:00-04:00
14,103.23500061035156,103.23500061035156,103.12000274658203,103.16000366210938,103.16000366210938,19071,,,,,,2023-05-26 09:43:00-04:00
