Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,135.39999389648438,135.91000366210938,135.35659790039062,135.8300018310547,135.8300018310547,219633,2023-05-24 09:30:00-04:00,,,
1,135.39999389648438,135.91000366210938,135.35659790039062,135.8300018310547,135.8300018310547,219633,,,,2023-05-24 09:30:00-04:00
2,135.8300018310547,135.8300018310547,135.50999450683594,135.58999633789062,135.58999633789062,15015,,,,2023-05-24 09:31:00-04:00
3,135.5948028564453,136.17999267578125,135.58999633789062,136.125,136.125,56178,,,,2023-05-24 09:32:00-04:00
4,136.11000061035156,136.35000610351562,136.10000610351562,136.24000549316406,136.24000549316406,85188,,,,2023-05-24 09:33:00-04:00
5,136.25,136.25,135.93499755859375,135.9600067138672,135.9600067138672,36819,,,,2023-05-24 09:34:00-04:00
6,135.97000122070312,135.99000549316406,135.82000732421875,135.9149932861328,135.9149932861328,23132,,,,2023-05-24 09:35:00-04:00
7,135.94000244140625,135.9600067138672,135.65069580078125,135.6750030517578,135.6750030517578,24143,,,,2023-05-24 09:36:00-04:00
8,135.57000732421875,135.6199951171875,135.41000366210938,135.61000061035156,135.61000061035156,36285,,,,2023-05-24 09:37:00-04:00
9,135.57000732421875,135.70359802246094,135.55499267578125,135.6649932861328,135.6649932861328,19122,,,,2023-05-24 09:38:00-04:00
10,135.63999938964844,135.72999572753906,135.57000732421875,135.67999267578125,135.67999267578125,18276,,,,2023-05-24 09:39:00-04:00
11,135.7100067138672,135.7899932861328,135.47000122070312,135.52000427246094,135.52000427246094,35497,,,,2023-05-24 09:40:00-04:00
12,135.52499389648438,135.6699981689453,135.52499389648438,135.6699981689453,135.6699981689453,24445,,,,2023-05-24 09:41:00-04:00
13,135.64999389648438,135.64999389648438,135.4949951171875,135.5800018310547,135.5800018310547,20427,,,,2023-05-24 09:42:00-04:00
14,135.6219940185547,135.7666015625,135.5399932861328,135.72000122070312,135.72000122070312,17735,,,,2023-05-24 09:43:00-04:00
15,135.75999450683594,135.8699951171875,135.74000549316406,135.85000610351562,135.85000610351562,18128,,,,2023-05-24 09:44:00-04:00
16,135.875,136.00999450683594,135.77999877929688,135.92999267578125,135.92999267578125,58524,,,,2023-05-24 09:45:00-04:00
17,135.92999267578125,135.92999267578125,135.72999572753906,135.9199981689453,135.9199981689453,32836,,,,2023-05-24 09:46:00-04:00
18,135.88999938964844,136.00999450683594,135.88999938964844,136.00999450683594,136.00999450683594,27854,,,,2023-05-24 09:47:00-04:00
19,136.00999450683594,136.10000610351562,135.96499633789062,136.00999450683594,136.00999450683594,33923,,,,2023-05-24 09:48:00-04:00
20,136.01499938964844,136.20989990234375,135.97999572753906,136.20989990234375,136.20989990234375,29929,,,,2023-05-24 09:49:00-04:00
21,136.19000244140625,136.21499633789062,136.08999633789062,136.10000610351562,136.10000610351562,36315,,,,2023-05-24 09:50:00-04:00
22,136.10000610351562,136.11500549316406,135.88999938964844,135.97999572753906,135.97999572753906,46066,,,,2023-05-24 09:51:00-04:00
23,135.97999572753906,136.0500030517578,135.69000244140625,135.6999969482422,135.6999969482422,29132,,,,2023-05-24 09:52:00-04:00
24,135.6999969482422,135.6999969482422,135.52000427246094,135.5800018310547,135.5800018310547,34211,,,,2023-05-24 09:53:00-04:00
25,135.6132049560547,135.6132049560547,135.42100524902344,135.52000427246094,135.52000427246094,21193,,,,2023-05-24 09:54:00-04:00
26,135.52999877929688,135.72000122070312,135.52999877929688,135.6999969482422,135.6999969482422,35581,,,,2023-05-24 09:55:00-04:00
27,135.71499633789062,135.75999450683594,135.63999938964844,135.75999450683594,135.75999450683594,20400,,,,2023-05-24 09:56:00-04:00
28,135.82000732421875,135.8350067138672,135.7100067138672,135.72999572753906,135.72999572753906,21761,,,,2023-05-24 09:57:00-04:00
29,135.74000549316406,135.74000549316406,135.6199951171875,135.6999969482422,135.6999969482422,10793,,,,2023-05-24 09:58:00-04:00
30,135.6999969482422,135.77999877929688,135.60000610351562,135.66000366210938,135.66000366210938,46040,,,,2023-05-24 09:59:00-04:00
31,135.6699981689453,135.8300018310547,135.6300048828125,135.74000549316406,135.74000549316406,37161,,,,2023-05-24 10:00:00-04:00
32,135.74000549316406,135.77999877929688,135.69500732421875,135.75,135.75,28213,,,,2023-05-24 10:01:00-04:00
33,135.75,135.85000610351562,135.63999938964844,135.82000732421875,135.82000732421875,15387,,,,2023-05-24 10:02:00-04:00
34,135.8000030517578,135.8000030517578,135.57000732421875,135.60000610351562,135.60000610351562,12010,,,,2023-05-24 10:03:00-04:00
35,135.60470581054688,135.69000244140625,135.5312957763672,135.5500030517578,135.5500030517578,15399,,,,2023-05-24 10:04:00-04:00
36,135.52999877929688,135.5399932861328,135.3699951171875,135.47999572753906,135.47999572753906,20626,,,,2023-05-24 10:05:00-04:00
37,135.47000122070312,135.5500030517578,135.4600067138672,135.50999450683594,135.50999450683594,16124,,,,2023-05-24 10:06:00-04:00
38,135.47999572753906,135.64720153808594,135.46730041503906,135.63999938964844,135.63999938964844,9940,,,,2023-05-24 10:07:00-04:00
39,135.70480346679688,135.75,135.61000061035156,135.62120056152344,135.62120056152344,22769,,,,2023-05-24 10:08:00-04:00
40,135.60000610351562,135.7100067138672,135.58999633789062,135.60000610351562,135.60000610351562,11663,,,,2023-05-24 10:09:00-04:00
41,135.60000610351562,135.64999389648438,135.5500030517578,135.5800018310547,135.5800018310547,13389,,,,2023-05-24 10:10:00-04:00
42,135.61000061035156,135.66000366210938,135.55999755859375,135.57000732421875,135.57000732421875,15579,,,,2023-05-24 10:11:00-04:00
43,135.57000732421875,135.6300048828125,135.47000122070312,135.49000549316406,135.49000549316406,12848,,,,2023-05-24 10:12:00-04:00
44,135.4949951171875,135.57000732421875,135.4600067138672,135.52920532226562,135.52920532226562,20776,,,,2023-05-24 10:13:00-04:00
45,135.52999877929688,135.74000549316406,135.51849365234375,135.72999572753906,135.72999572753906,28873,,,,2023-05-24 10:14:00-04:00
46,135.71499633789062,135.74000549316406,135.63999938964844,135.66000366210938,135.66000366210938,21969,,,,2023-05-24 10:15:00-04:00
