Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,221.72000122070312,222.1999969482422,220.9600067138672,222.0800018310547,222.0800018310547,7338,2023-05-24 09:30:00-04:00,,,,,
1,224.30999755859375,224.30999755859375,224.30999755859375,224.30999755859375,224.30999755859375,3800,,,,,,2023-05-26 09:30:00-04:00
2,225.0500030517578,225.0500030517578,225.0500030517578,225.0500030517578,225.0500030517578,695,,,,,,2023-05-26 09:33:00-04:00
3,224.89999389648438,224.89999389648438,224.67999267578125,224.67999267578125,224.67999267578125,880,,,,,,2023-05-26 09:36:00-04:00
4,225.22999572753906,225.22999572753906,225.22999572753906,225.22999572753906,225.22999572753906,593,,,,,,2023-05-26 09:38:00-04:00
5,225.5800018310547,225.6750030517578,225.5800018310547,225.60000610351562,225.60000610351562,1128,,,,,,2023-05-26 09:41:00-04:00
6,225.8000030517578,225.8000030517578,225.8000030517578,225.8000030517578,225.8000030517578,481,,,,,,2023-05-26 09:42:00-04:00
7,225.74000549316406,225.74000549316406,225.74000549316406,225.74000549316406,225.74000549316406,162,,,,,,2023-05-26 09:46:00-04:00
8,225.69500732421875,225.69500732421875,225.69500732421875,225.69500732421875,225.69500732421875,236,,,,,,2023-05-26 09:47:00-04:00
9,225.6649932861328,225.6649932861328,225.6649932861328,225.6649932861328,225.6649932861328,239,,,,,,2023-05-26 09:48:00-04:00
10,225.60000610351562,225.60000610351562,225.60000610351562,225.60000610351562,225.60000610351562,805,,,,,,2023-05-26 09:49:00-04:00
11,225.77999877929688,225.77999877929688,225.77999877929688,225.77999877929688,225.77999877929688,1021,,,,,,2023-05-26 09:51:00-04:00
12,225.91000366210938,225.91000366210938,225.83999633789062,225.83999633789062,225.83999633789062,968,,,,,,2023-05-26 09:52:00-04:00
13,225.8249969482422,225.8249969482422,225.8249969482422,225.8249969482422,225.8249969482422,308,,,,,,2023-05-26 09:54:00-04:00
14,226.0,226.14999389648438,226.0,226.14999389648438,226.14999389648438,734,,,,,,2023-05-26 09:55:00-04:00
15,226.17999267578125,226.2100067138672,226.17999267578125,226.2100067138672,226.2100067138672,666,,,,,,2023-05-26 09:56:00-04:00
16,226.25999450683594,226.27000427246094,226.0,226.1750030517578,226.1750030517578,1537,,,,,,2023-05-26 09:57:00-04:00
17,226.30999755859375,226.30999755859375,226.30999755859375,226.30999755859375,226.30999755859375,169,,,,,,2023-05-26 09:58:00-04:00
18,226.24000549316406,226.74000549316406,226.07000732421875,226.74000549316406,226.74000549316406,3484,,,,,,2023-05-26 09:59:00-04:00
19,226.67999267578125,226.67999267578125,226.47000122070312,226.5500030517578,226.5500030517578,1459,,,,,,2023-05-26 10:02:00-04:00
20,226.4949951171875,226.4949951171875,226.4949951171875,226.4949951171875,226.4949951171875,979,,,,,,2023-05-26 10:03:00-04:00
21,226.92999267578125,226.92999267578125,226.92999267578125,226.92999267578125,226.92999267578125,191,,,,,,2023-05-26 10:05:00-04:00
22,226.67999267578125,226.80999755859375,226.67999267578125,226.6999969482422,226.6999969482422,1459,,,,,,2023-05-26 10:06:00-04:00
23,226.6999969482422,226.6999969482422,226.6999969482422,226.6999969482422,226.6999969482422,282,,,,,,2023-05-26 10:07:00-04:00
24,226.8800048828125,226.8800048828125,226.8800048828125,226.8800048828125,226.8800048828125,277,,,,,,2023-05-26 10:10:00-04:00
25,226.88999938964844,226.9600067138672,226.8699951171875,226.92999267578125,226.92999267578125,2575,,,,,,2023-05-26 10:12:00-04:00
26,226.89999389648438,227.22999572753906,226.89999389648438,227.22999572753906,227.22999572753906,4607,,,,,,2023-05-26 10:13:00-04:00
27,227.1999969482422,227.22500610351562,227.1300048828125,227.20509338378906,227.20509338378906,1051,,,,,,2023-05-26 10:14:00-04:00
28,227.22999572753906,227.22999572753906,227.1925048828125,227.1925048828125,227.1925048828125,416,,,,,,2023-05-26 10:15:00-04:00
29,227.17999267578125,227.25,227.17999267578125,227.25,227.25,415,,,,,,2023-05-26 10:17:00-04:00
