Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,221.72000122070312,222.1999969482422,220.9600067138672,222.0800018310547,222.0800018310547,7338,2023-05-24 09:30:00-04:00,,,,
1,222.9600067138672,223.05999755859375,221.85000610351562,222.9199981689453,222.9199981689453,4648,,,,,2023-05-25 09:30:00-04:00
2,223.07090759277344,223.07090759277344,222.6699981689453,222.6699981689453,222.6699981689453,1086,,,,,2023-05-25 09:36:00-04:00
3,222.27000427246094,222.39999389648438,222.25999450683594,222.39999389648438,222.39999389648438,1112,,,,,2023-05-25 09:37:00-04:00
4,222.41000366210938,222.5850067138672,222.41000366210938,222.5850067138672,222.5850067138672,1473,,,,,2023-05-25 09:40:00-04:00
5,222.39500427246094,222.39500427246094,222.0800018310547,222.3350067138672,222.3350067138672,710,,,,,2023-05-25 09:46:00-04:00
6,222.40499877929688,222.40499877929688,222.40499877929688,222.40499877929688,222.40499877929688,690,,,,,2023-05-25 09:49:00-04:00
7,222.13999938964844,222.33999633789062,222.13999938964844,222.3350067138672,222.3350067138672,600,,,,,2023-05-25 09:52:00-04:00
8,222.25999450683594,222.32000732421875,222.13999938964844,222.32000732421875,222.32000732421875,1307,,,,,2023-05-25 09:53:00-04:00
9,222.47999572753906,222.52999877929688,222.47999572753906,222.52999877929688,222.52999877929688,1527,,,,,2023-05-25 09:57:00-04:00
10,222.47999572753906,222.6199951171875,222.47999572753906,222.55999755859375,222.55999755859375,2401,,,,,2023-05-25 09:58:00-04:00
11,222.53500366210938,222.72999572753906,222.53500366210938,222.72999572753906,222.72999572753906,712,,,,,2023-05-25 09:59:00-04:00
12,222.88999938964844,223.0399932861328,222.88999938964844,223.0399932861328,223.0399932861328,1638,,,,,2023-05-25 10:00:00-04:00
13,223.0399932861328,223.09869384765625,223.0399932861328,223.09869384765625,223.09869384765625,777,,,,,2023-05-25 10:03:00-04:00
14,223.05999755859375,223.05999755859375,223.05999755859375,223.05999755859375,223.05999755859375,467,,,,,2023-05-25 10:06:00-04:00
