Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,223.3300018310547,223.47000122070312,222.5200042724609,223.19000244140625,223.19000244140625,20970,2023-05-24 09:30:00-04:00,,,,,,
1,224.9199981689453,224.9199981689453,224.9199981689453,224.9199981689453,224.9199981689453,8115,,,,,,,2023-05-30 09:30:00-04:00
2,225.1750030517578,225.1750030517578,225.1750030517578,225.1750030517578,225.1750030517578,377,,,,,,,2023-05-30 09:31:00-04:00
3,225.5050048828125,225.85000610351562,225.19000244140625,225.85000610351562,225.85000610351562,1134,,,,,,,2023-05-30 09:32:00-04:00
4,225.22999572753906,225.80999755859375,225.22999572753906,225.80999755859375,225.80999755859375,449,,,,,,,2023-05-30 09:34:00-04:00
5,225.14999389648438,225.14999389648438,225.0399932861328,225.0399932861328,225.0399932861328,777,,,,,,,2023-05-30 09:35:00-04:00
6,225.02999877929688,225.11000061035156,224.7899932861328,224.7899932861328,224.7899932861328,1379,,,,,,,2023-05-30 09:36:00-04:00
7,225.07000732421875,225.07000732421875,224.55999755859375,224.55999755859375,224.55999755859375,317,,,,,,,2023-05-30 09:37:00-04:00
8,224.3800048828125,224.52000427246094,224.3800048828125,224.52000427246094,224.52000427246094,1179,,,,,,,2023-05-30 09:38:00-04:00
9,224.1199951171875,224.1199951171875,224.1199951171875,224.1199951171875,224.1199951171875,188,,,,,,,2023-05-30 09:39:00-04:00
10,224.48500061035156,224.48500061035156,223.72999572753906,223.91000366210938,223.91000366210938,1496,,,,,,,2023-05-30 09:40:00-04:00
11,223.7884063720703,224.00999450683594,223.13999938964844,224.00999450683594,224.00999450683594,4340,,,,,,,2023-05-30 09:41:00-04:00
12,223.92999267578125,223.92999267578125,223.73500061035156,223.73500061035156,223.73500061035156,440,,,,,,,2023-05-30 09:42:00-04:00
13,223.99000549316406,223.99000549316406,223.77999877929688,223.89500427246094,223.89500427246094,1122,,,,,,,2023-05-30 09:43:00-04:00
14,223.82000732421875,223.82000732421875,223.3800048828125,223.47999572753906,223.47999572753906,2053,,,,,,,2023-05-30 09:44:00-04:00
15,223.15499877929688,223.15499877929688,223.02000427246094,223.02000427246094,223.02000427246094,651,,,,,,,2023-05-30 09:45:00-04:00
16,223.1300048828125,223.52000427246094,223.1300048828125,223.3000030517578,223.3000030517578,3632,,,,,,,2023-05-30 09:46:00-04:00
17,223.5,223.60000610351562,223.39999389648438,223.4199981689453,223.4199981689453,3251,,,,,,,2023-05-30 09:47:00-04:00
18,223.52000427246094,223.69000244140625,223.38999938964844,223.38999938964844,223.38999938964844,634,,,,,,,2023-05-30 09:48:00-04:00
19,223.44000244140625,223.6300048828125,223.36000061035156,223.6300048828125,223.6300048828125,1418,,,,,,,2023-05-30 09:49:00-04:00
20,223.97999572753906,223.99000549316406,223.94000244140625,223.94000244140625,223.94000244140625,937,,,,,,,2023-05-30 09:50:00-04:00
21,224.05499267578125,224.05499267578125,223.92999267578125,223.92999267578125,223.92999267578125,1811,,,,,,,2023-05-30 09:51:00-04:00
22,223.74000549316406,223.74000549316406,223.64999389648438,223.64999389648438,223.64999389648438,1006,,,,,,,2023-05-30 09:52:00-04:00
23,223.92999267578125,223.94000244140625,223.6300048828125,223.6300048828125,223.6300048828125,6826,,,,,,,2023-05-30 09:53:00-04:00
24,223.64999389648438,223.64999389648438,223.6199951171875,223.6199951171875,223.6199951171875,644,,,,,,,2023-05-30 09:54:00-04:00
25,223.72500610351562,224.11500549316406,223.72500610351562,224.11500549316406,224.11500549316406,1897,,,,,,,2023-05-30 09:55:00-04:00
26,223.97000122070312,223.97000122070312,223.75,223.75,223.75,1559,,,,,,,2023-05-30 09:56:00-04:00
27,223.77000427246094,223.94000244140625,223.6999969482422,223.6999969482422,223.6999969482422,3421,,,,,,,2023-05-30 09:58:00-04:00
28,223.69000244140625,223.69000244140625,223.69000244140625,223.69000244140625,223.69000244140625,539,,,,,,,2023-05-30 09:59:00-04:00
29,223.80999755859375,224.02999877929688,223.80999755859375,223.85000610351562,223.85000610351562,2756,,,,,,,2023-05-30 10:00:00-04:00
30,223.63999938964844,223.63999938964844,223.38999938964844,223.53500366210938,223.53500366210938,1656,,,,,,,2023-05-30 10:01:00-04:00
31,223.4499969482422,223.4499969482422,223.4499969482422,223.4499969482422,223.4499969482422,2588,,,,,,,2023-05-30 10:02:00-04:00
32,223.10000610351562,223.11000061035156,222.9600067138672,222.9600067138672,222.9600067138672,807,,,,,,,2023-05-30 10:04:00-04:00
33,223.01339721679688,223.0399932861328,222.9199981689453,222.9199981689453,222.9199981689453,1641,,,,,,,2023-05-30 10:05:00-04:00
34,222.89500427246094,222.89500427246094,222.89500427246094,222.89500427246094,222.89500427246094,332,,,,,,,2023-05-30 10:06:00-04:00
35,222.77000427246094,222.82000732421875,222.66000366210938,222.75,222.75,4411,,,,,,,2023-05-30 10:07:00-04:00
36,222.72999572753906,222.90499877929688,222.6999969482422,222.89500427246094,222.89500427246094,2681,,,,,,,2023-05-30 10:08:00-04:00
37,222.8699951171875,222.9600067138672,222.77999877929688,222.9600067138672,222.9600067138672,1972,,,,,,,2023-05-30 10:09:00-04:00
38,222.9781036376953,223.07200622558594,222.72000122070312,222.7209930419922,222.7209930419922,3225,,,,,,,2023-05-30 10:10:00-04:00
39,222.72000122070312,222.80999755859375,222.65249633789062,222.80999755859375,222.80999755859375,1751,,,,,,,2023-05-30 10:11:00-04:00
40,222.41000366210938,222.64999389648438,222.22000122070312,222.57749938964844,222.57749938964844,2888,,,,,,,2023-05-30 10:12:00-04:00
