Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,223.3300018310547,223.47000122070312,222.5200042724609,223.19000244140625,223.19000244140625,20970,2023-05-24 09:30:00-04:00,,,,,
1,222.5,222.5,222.5,222.5,222.5,5839,,,,,,2023-05-26 09:30:00-04:00
2,222.7899932861328,222.7899932861328,222.7899932861328,222.7899932861328,222.7899932861328,458,,,,,,2023-05-26 09:31:00-04:00
3,222.41000366210938,222.41000366210938,222.41000366210938,222.41000366210938,222.41000366210938,1364,,,,,,2023-05-26 09:32:00-04:00
4,223.1199951171875,223.3800048828125,223.0399932861328,223.0399932861328,223.0399932861328,1138,,,,,,2023-05-26 09:35:00-04:00
5,222.80999755859375,222.80999755859375,222.3300018310547,222.3300018310547,222.3300018310547,1810,,,,,,2023-05-26 09:36:00-04:00
6,222.4600067138672,222.4600067138672,222.27499389648438,222.27499389648438,222.27499389648438,416,,,,,,2023-05-26 09:38:00-04:00
7,222.4600067138672,222.94000244140625,222.44000244140625,222.94000244140625,222.94000244140625,3059,,,,,,2023-05-26 09:39:00-04:00
8,223.08999633789062,223.1699981689453,223.0800018310547,223.0800018310547,223.0800018310547,940,,,,,,2023-05-26 09:40:00-04:00
9,223.39999389648438,223.64999389648438,223.39999389648438,223.64999389648438,223.64999389648438,1341,,,,,,2023-05-26 09:41:00-04:00
10,223.72999572753906,223.72999572753906,223.3300018310547,223.3300018310547,223.3300018310547,1025,,,,,,2023-05-26 09:42:00-04:00
11,223.2100067138672,223.2100067138672,223.2100067138672,223.2100067138672,223.2100067138672,1010,,,,,,2023-05-26 09:43:00-04:00
12,223.77499389648438,224.02000427246094,223.77499389648438,223.79840087890625,223.79840087890625,1168,,,,,,2023-05-26 09:45:00-04:00
13,223.85499572753906,224.02999877929688,223.85499572753906,224.02999877929688,224.02999877929688,479,,,,,,2023-05-26 09:46:00-04:00
14,223.77000427246094,223.77000427246094,223.5399932861328,223.72000122070312,223.72000122070312,2619,,,,,,2023-05-26 09:47:00-04:00
15,223.7100067138672,223.83999633789062,223.5800018310547,223.72500610351562,223.72500610351562,1236,,,,,,2023-05-26 09:48:00-04:00
16,223.5800018310547,223.5800018310547,223.4199981689453,223.4199981689453,223.4199981689453,2078,,,,,,2023-05-26 09:49:00-04:00
17,223.27000427246094,223.3000030517578,223.13999938964844,223.17999267578125,223.17999267578125,1520,,,,,,2023-05-26 09:50:00-04:00
18,223.19500732421875,223.19500732421875,223.17999267578125,223.18499755859375,223.18499755859375,997,,,,,,2023-05-26 09:51:00-04:00
19,223.02999877929688,223.02999877929688,223.02999877929688,223.02999877929688,223.02999877929688,757,,,,,,2023-05-26 09:52:00-04:00
20,222.97999572753906,223.24000549316406,222.97999572753906,223.23500061035156,223.23500061035156,2829,,,,,,2023-05-26 09:54:00-04:00
21,223.3000030517578,223.3000030517578,223.02999877929688,223.02999877929688,223.02999877929688,1103,,,,,,2023-05-26 09:55:00-04:00
22,223.02000427246094,223.02000427246094,223.02000427246094,223.02000427246094,223.02000427246094,623,,,,,,2023-05-26 09:56:00-04:00
23,222.85360717773438,222.85360717773438,222.85360717773438,222.85360717773438,222.85360717773438,460,,,,,,2023-05-26 09:57:00-04:00
24,223.0,223.1300048828125,222.91000366210938,222.91000366210938,222.91000366210938,633,,,,,,2023-05-26 09:58:00-04:00
25,223.0500030517578,223.0500030517578,222.7100067138672,222.72999572753906,222.72999572753906,2619,,,,,,2023-05-26 09:59:00-04:00
26,222.92999267578125,223.05999755859375,222.92999267578125,223.05999755859375,223.05999755859375,1468,,,,,,2023-05-26 10:00:00-04:00
27,222.90499877929688,222.90499877929688,222.8699951171875,222.88999938964844,222.88999938964844,1200,,,,,,2023-05-26 10:01:00-04:00
28,222.74000549316406,222.74000549316406,222.39999389648438,222.40499877929688,222.40499877929688,3807,,,,,,2023-05-26 10:02:00-04:00
29,222.55999755859375,222.76499938964844,222.4600067138672,222.52999877929688,222.52999877929688,2383,,,,,,2023-05-26 10:03:00-04:00
30,222.5399932861328,222.64500427246094,222.42999267578125,222.64500427246094,222.64500427246094,511,,,,,,2023-05-26 10:04:00-04:00
31,222.69000244140625,222.69000244140625,222.69000244140625,222.69000244140625,222.69000244140625,673,,,,,,2023-05-26 10:05:00-04:00
32,222.8699951171875,223.05999755859375,222.8699951171875,223.05999755859375,223.05999755859375,1077,,,,,,2023-05-26 10:08:00-04:00
33,223.07000732421875,223.285400390625,223.07000732421875,223.285400390625,223.285400390625,4470,,,,,,2023-05-26 10:09:00-04:00
34,223.05999755859375,223.0675048828125,223.05999755859375,223.0675048828125,223.0675048828125,1438,,,,,,2023-05-26 10:10:00-04:00
35,223.2050018310547,223.2050018310547,223.2050018310547,223.2050018310547,223.2050018310547,166,,,,,,2023-05-26 10:12:00-04:00
36,223.156005859375,223.156005859375,223.02999877929688,223.02999877929688,223.02999877929688,446,,,,,,2023-05-26 10:13:00-04:00
37,222.97999572753906,222.97999572753906,222.9499969482422,222.97999572753906,222.97999572753906,1710,,,,,,2023-05-26 10:14:00-04:00
38,223.01499938964844,223.01499938964844,223.01499938964844,223.01499938964844,223.01499938964844,1026,,,,,,2023-05-26 10:15:00-04:00
39,223.47000122070312,223.47000122070312,223.47000122070312,223.47000122070312,223.47000122070312,205,,,,,,2023-05-26 10:18:00-04:00
40,223.60000610351562,223.64109802246094,223.60000610351562,223.64109802246094,223.64109802246094,597,,,,,,2023-05-26 10:19:00-04:00
41,223.61500549316406,223.63999938964844,223.61500549316406,223.63999938964844,223.63999938964844,582,,,,,,2023-05-26 10:20:00-04:00
42,223.55999755859375,223.62100219726562,223.5399932861328,223.59500122070312,223.59500122070312,1610,,,,,,2023-05-26 10:21:00-04:00
43,223.7449951171875,223.7449951171875,223.7449951171875,223.7449951171875,223.7449951171875,388,,,,,,2023-05-26 10:23:00-04:00
44,223.64999389648438,223.80999755859375,223.6300048828125,223.77000427246094,223.77000427246094,1716,,,,,,2023-05-26 10:24:00-04:00
45,223.8000030517578,223.9600067138672,223.8000030517578,223.9600067138672,223.9600067138672,1328,,,,,,2023-05-26 10:25:00-04:00
46,224.0800018310547,224.0800018310547,224.0800018310547,224.0800018310547,224.0800018310547,292,,,,,,2023-05-26 10:26:00-04:00
47,224.14500427246094,224.14500427246094,224.14500427246094,224.14500427246094,224.14500427246094,315,,,,,,2023-05-26 10:27:00-04:00
48,224.19000244140625,224.19000244140625,224.19000244140625,224.19000244140625,224.19000244140625,494,,,,,,2023-05-26 10:28:00-04:00
49,224.32000732421875,224.32000732421875,224.32000732421875,224.32000732421875,224.32000732421875,100,,,,,,2023-05-26 10:29:00-04:00
50,224.32000732421875,224.3300018310547,224.32000732421875,224.3300018310547,224.3300018310547,751,,,,,,2023-05-26 10:30:00-04:00
51,224.3300018310547,224.3300018310547,224.1999969482422,224.22000122070312,224.22000122070312,1461,,,,,,2023-05-26 10:31:00-04:00
52,224.38999938964844,224.4499969482422,224.3249969482422,224.4499969482422,224.4499969482422,1268,,,,,,2023-05-26 10:32:00-04:00
53,224.22999572753906,224.22999572753906,224.1300048828125,224.1300048828125,224.1300048828125,1315,,,,,,2023-05-26 10:33:00-04:00
54,224.19500732421875,224.19500732421875,224.19500732421875,224.19500732421875,224.19500732421875,776,,,,,,2023-05-26 10:35:00-04:00
55,224.13999938964844,224.13999938964844,224.05999755859375,224.05999755859375,224.05999755859375,1172,,,,,,2023-05-26 10:37:00-04:00
56,224.1300048828125,224.1300048828125,224.02999877929688,224.02999877929688,224.02999877929688,424,,,,,,2023-05-26 10:38:00-04:00
57,224.17999267578125,224.24000549316406,224.17999267578125,224.24000549316406,224.24000549316406,1288,,,,,,2023-05-26 10:39:00-04:00
58,224.3699951171875,224.41000366210938,224.2899932861328,224.2899932861328,224.2899932861328,1920,,,,,,2023-05-26 10:40:00-04:00
59,224.4600067138672,224.4600067138672,224.43499755859375,224.4600067138672,224.4600067138672,2045,,,,,,2023-05-26 10:41:00-04:00
60,224.32000732421875,224.32000732421875,224.27999877929688,224.27999877929688,224.27999877929688,889,,,,,,2023-05-26 10:42:00-04:00
61,224.19000244140625,224.27000427246094,224.0800018310547,224.22999572753906,224.22999572753906,1822,,,,,,2023-05-26 10:43:00-04:00
62,224.10000610351562,224.10000610351562,223.99000549316406,224.02749633789062,224.02749633789062,1321,,,,,,2023-05-26 10:44:00-04:00
63,224.0399932861328,224.0399932861328,223.860107421875,223.860107421875,223.860107421875,581,,,,,,2023-05-26 10:45:00-04:00
64,224.19000244140625,224.19000244140625,224.1649932861328,224.1649932861328,224.1649932861328,458,,,,,,2023-05-26 10:46:00-04:00
65,224.25999450683594,224.25999450683594,224.25,224.2550048828125,224.2550048828125,613,,,,,,2023-05-26 10:47:00-04:00
66,224.16000366210938,224.25,224.16000366210938,224.25,224.25,354,,,,,,2023-05-26 10:48:00-04:00
67,224.25999450683594,224.375,224.25999450683594,224.375,224.375,822,,,,,,2023-05-26 10:49:00-04:00
68,224.38499450683594,224.38499450683594,224.38499450683594,224.38499450683594,224.38499450683594,233,,,,,,2023-05-26 10:50:00-04:00
69,224.41000366210938,224.41000366210938,224.22999572753906,224.25999450683594,224.25999450683594,2332,,,,,,2023-05-26 10:51:00-04:00
70,224.17999267578125,224.17999267578125,224.17999267578125,224.17999267578125,224.17999267578125,1072,,,,,,2023-05-26 10:52:00-04:00
71,224.39500427246094,224.4499969482422,224.3800048828125,224.42999267578125,224.42999267578125,885,,,,,,2023-05-26 10:55:00-04:00
72,224.47000122070312,224.5050048828125,224.47000122070312,224.5050048828125,224.5050048828125,377,,,,,,2023-05-26 10:56:00-04:00
73,224.39999389648438,224.39999389648438,224.28500366210938,224.28500366210938,224.28500366210938,2788,,,,,,2023-05-26 10:57:00-04:00
74,224.28500366210938,224.2899932861328,224.0399932861328,224.0449981689453,224.0449981689453,1255,,,,,,2023-05-26 10:58:00-04:00
75,224.0449981689453,224.11000061035156,224.0449981689453,224.07000732421875,224.07000732421875,2594,,,,,,2023-05-26 10:59:00-04:00
76,224.0850067138672,224.3300018310547,224.0850067138672,224.3300018310547,224.3300018310547,1435,,,,,,2023-05-26 11:00:00-04:00
77,224.02789306640625,224.02789306640625,224.02789306640625,224.02789306640625,224.02789306640625,4154,,,,,,2023-05-26 11:03:00-04:00
78,224.02000427246094,224.02000427246094,223.80999755859375,223.80999755859375,223.80999755859375,2149,,,,,,2023-05-26 11:04:00-04:00
79,223.92999267578125,223.92999267578125,223.77000427246094,223.80999755859375,223.80999755859375,2015,,,,,,2023-05-26 11:05:00-04:00
80,223.69000244140625,223.69000244140625,223.5500030517578,223.66000366210938,223.66000366210938,4224,,,,,,2023-05-26 11:06:00-04:00
81,223.7899932861328,223.88999938964844,223.7480010986328,223.85000610351562,223.85000610351562,1719,,,,,,2023-05-26 11:07:00-04:00
82,223.71009826660156,224.07850646972656,223.71009826660156,224.07850646972656,224.07850646972656,1657,,,,,,2023-05-26 11:08:00-04:00
83,224.0399932861328,224.0399932861328,223.80999755859375,223.80999755859375,223.80999755859375,2012,,,,,,2023-05-26 11:11:00-04:00
84,223.8800048828125,223.8800048828125,223.8000030517578,223.8000030517578,223.8000030517578,629,,,,,,2023-05-26 11:12:00-04:00
85,223.7100067138672,223.7100067138672,223.64999389648438,223.65499877929688,223.65499877929688,2021,,,,,,2023-05-26 11:13:00-04:00
86,223.65499877929688,223.75999450683594,223.65499877929688,223.7550048828125,223.7550048828125,5100,,,,,,2023-05-26 11:14:00-04:00
87,223.7550048828125,223.7550048828125,223.7550048828125,223.7550048828125,223.7550048828125,567,,,,,,2023-05-26 11:15:00-04:00
88,223.75999450683594,223.75999450683594,223.67999267578125,223.7050018310547,223.7050018310547,3595,,,,,,2023-05-26 11:16:00-04:00
89,223.6999969482422,223.6999969482422,223.47999572753906,223.47999572753906,223.47999572753906,2692,,,,,,2023-05-26 11:17:00-04:00
90,223.47250366210938,223.47500610351562,223.4550018310547,223.4550018310547,223.4550018310547,1081,,,,,,2023-05-26 11:18:00-04:00
