Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,223.3300018310547,223.47000122070312,222.5200042724609,223.19000244140625,223.19000244140625,20970,2023-05-24 09:30:00-04:00,,,
1,223.3300018310547,223.47000122070312,222.52000427246094,223.19000244140625,223.19000244140625,20970,,,,2023-05-24 09:30:00-04:00
2,222.3699951171875,222.66000366210938,222.3699951171875,222.47000122070312,222.47000122070312,1222,,,,2023-05-24 09:32:00-04:00
3,222.5749969482422,222.8000030517578,222.5399932861328,222.7100067138672,222.7100067138672,2433,,,,2023-05-24 09:33:00-04:00
4,223.0,223.0,222.7949981689453,222.7949981689453,222.7949981689453,990,,,,2023-05-24 09:34:00-04:00
5,222.73590087890625,223.24000549316406,222.52000427246094,222.5800018310547,222.5800018310547,3491,,,,2023-05-24 09:35:00-04:00
6,222.5800018310547,222.5800018310547,222.3699951171875,222.3699951171875,222.3699951171875,1717,,,,2023-05-24 09:36:00-04:00
7,222.35499572753906,222.77000427246094,222.35499572753906,222.64500427246094,222.64500427246094,2493,,,,2023-05-24 09:37:00-04:00
8,222.77000427246094,222.85000610351562,222.6750030517578,222.6750030517578,222.6750030517578,4675,,,,2023-05-24 09:38:00-04:00
9,222.81500244140625,222.81500244140625,222.11000061035156,222.11000061035156,222.11000061035156,3175,,,,2023-05-24 09:40:00-04:00
10,222.44000244140625,222.66000366210938,222.42999267578125,222.47500610351562,222.47500610351562,2934,,,,2023-05-24 09:41:00-04:00
11,222.75999450683594,222.77000427246094,222.75999450683594,222.77000427246094,222.77000427246094,270,,,,2023-05-24 09:42:00-04:00
12,222.57000732421875,222.72000122070312,222.55999755859375,222.72000122070312,222.72000122070312,1082,,,,2023-05-24 09:43:00-04:00
13,222.55499267578125,222.72000122070312,222.55499267578125,222.72000122070312,222.72000122070312,921,,,,2023-05-24 09:44:00-04:00
14,222.75,222.9600067138672,222.67999267578125,222.82000732421875,222.82000732421875,4022,,,,2023-05-24 09:45:00-04:00
15,222.58999633789062,222.6750030517578,222.5,222.6750030517578,222.6750030517578,559,,,,2023-05-24 09:46:00-04:00
16,222.5,222.77999877929688,222.36000061035156,222.73500061035156,222.73500061035156,5933,,,,2023-05-24 09:47:00-04:00
