Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,223.3300018310547,223.47000122070312,222.5200042724609,223.19000244140625,223.19000244140625,20970,2023-05-24 09:30:00-04:00,,,,
1,222.83999633789062,222.83999633789062,222.74000549316406,222.74000549316406,222.74000549316406,7791,,,,,2023-05-25 09:30:00-04:00
2,222.57000732421875,222.9600067138672,222.2949981689453,222.9600067138672,222.9600067138672,4857,,,,,2023-05-25 09:31:00-04:00
3,222.7100067138672,222.99020385742188,222.7100067138672,222.99020385742188,222.99020385742188,750,,,,,2023-05-25 09:32:00-04:00
4,222.9499969482422,223.17999267578125,222.80999755859375,222.80999755859375,222.80999755859375,2313,,,,,2023-05-25 09:33:00-04:00
5,223.10000610351562,223.25999450683594,223.10000610351562,223.10000610351562,223.10000610351562,2531,,,,,2023-05-25 09:34:00-04:00
6,223.08999633789062,223.72000122070312,223.08999633789062,223.72000122070312,223.72000122070312,10132,,,,,2023-05-25 09:35:00-04:00
7,223.5,223.5,222.9600067138672,222.9600067138672,222.9600067138672,1338,,,,,2023-05-25 09:36:00-04:00
8,222.97520446777344,222.97520446777344,222.97520446777344,222.97520446777344,222.97520446777344,861,,,,,2023-05-25 09:37:00-04:00
9,222.8699951171875,222.8699951171875,222.85000610351562,222.8699951171875,222.8699951171875,490,,,,,2023-05-25 09:38:00-04:00
10,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,115,,,,,2023-05-25 09:39:00-04:00
11,222.72999572753906,222.72999572753906,222.72000122070312,222.72999572753906,222.72999572753906,1280,,,,,2023-05-25 09:40:00-04:00
12,222.57000732421875,222.6925048828125,222.57000732421875,222.6925048828125,222.6925048828125,1073,,,,,2023-05-25 09:41:00-04:00
13,222.83999633789062,223.17999267578125,222.82000732421875,223.17999267578125,223.17999267578125,735,,,,,2023-05-25 09:42:00-04:00
14,223.1699981689453,223.1699981689453,223.1699981689453,223.1699981689453,223.1699981689453,521,,,,,2023-05-25 09:43:00-04:00
15,222.72000122070312,222.72999572753906,222.6699981689453,222.6699981689453,222.6699981689453,2396,,,,,2023-05-25 09:44:00-04:00
16,223.4499969482422,223.4600067138672,223.44000244140625,223.44500732421875,223.44500732421875,1427,,,,,2023-05-25 09:45:00-04:00
17,223.7949981689453,223.7949981689453,223.4499969482422,223.4499969482422,223.4499969482422,2220,,,,,2023-05-25 09:46:00-04:00
18,223.4600067138672,223.7100067138672,223.41000366210938,223.7100067138672,223.7100067138672,1465,,,,,2023-05-25 09:47:00-04:00
19,223.9250030517578,224.14999389648438,223.89500427246094,224.14999389648438,224.14999389648438,602,,,,,2023-05-25 09:48:00-04:00
20,223.7100067138672,223.75999450683594,223.4600067138672,223.57000732421875,223.57000732421875,3674,,,,,2023-05-25 09:49:00-04:00
21,223.3000030517578,223.39500427246094,223.0,223.0,223.0,2053,,,,,2023-05-25 09:50:00-04:00
22,223.0,223.38999938964844,223.0,223.07000732421875,223.07000732421875,7117,,,,,2023-05-25 09:51:00-04:00
23,223.26499938964844,223.27499389648438,223.1300048828125,223.1300048828125,223.1300048828125,1043,,,,,2023-05-25 09:52:00-04:00
24,223.0,223.0,223.0,223.0,223.0,724,,,,,2023-05-25 09:53:00-04:00
25,223.05499267578125,223.14500427246094,223.05499267578125,223.07000732421875,223.07000732421875,1202,,,,,2023-05-25 09:54:00-04:00
26,223.32000732421875,223.4499969482422,223.2050018310547,223.39500427246094,223.39500427246094,8270,,,,,2023-05-25 09:55:00-04:00
27,223.40499877929688,223.61000061035156,223.40499877929688,223.60000610351562,223.60000610351562,4141,,,,,2023-05-25 09:56:00-04:00
28,223.6750030517578,223.74000549316406,223.6750030517578,223.67999267578125,223.67999267578125,673,,,,,2023-05-25 09:57:00-04:00
29,223.68499755859375,223.78500366210938,223.68499755859375,223.77999877929688,223.77999877929688,827,,,,,2023-05-25 09:58:00-04:00
30,223.63999938964844,223.63999938964844,223.38999938964844,223.42999267578125,223.42999267578125,2254,,,,,2023-05-25 09:59:00-04:00
31,223.36500549316406,223.86500549316406,223.36500549316406,223.72999572753906,223.72999572753906,9271,,,,,2023-05-25 10:00:00-04:00
32,223.3300018310547,223.33999633789062,223.25999450683594,223.3249969482422,223.3249969482422,848,,,,,2023-05-25 10:01:00-04:00
33,223.3249969482422,223.3800048828125,223.3249969482422,223.3800048828125,223.3800048828125,375,,,,,2023-05-25 10:02:00-04:00
34,223.44000244140625,223.47000122070312,223.35000610351562,223.41000366210938,223.41000366210938,3343,,,,,2023-05-25 10:03:00-04:00
35,223.3699951171875,223.3699951171875,223.22000122070312,223.22000122070312,223.22000122070312,731,,,,,2023-05-25 10:04:00-04:00
36,223.23500061035156,223.36000061035156,223.11000061035156,223.11000061035156,223.11000061035156,6672,,,,,2023-05-25 10:05:00-04:00
37,223.08999633789062,223.19000244140625,222.82000732421875,222.8350067138672,222.8350067138672,4534,,,,,2023-05-25 10:06:00-04:00
38,222.77000427246094,222.77000427246094,222.6999969482422,222.6999969482422,222.6999969482422,1162,,,,,2023-05-25 10:07:00-04:00
