Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,51.560001373291016,51.63999938964844,51.45000076293945,51.63999938964844,51.63999938964844,8011,2023-05-23 09:30:00-04:00,
1,51.560001373291016,51.63999938964844,51.45000076293945,51.63999938964844,51.63999938964844,8011,,2023-05-23 09:30:00-04:00
2,51.709999084472656,51.72999954223633,51.61000061035156,51.61000061035156,51.61000061035156,1384,,2023-05-23 09:31:00-04:00
3,51.54999923706055,51.58000183105469,51.470001220703125,51.564998626708984,51.564998626708984,1615,,2023-05-23 09:32:00-04:00
4,51.494998931884766,51.494998931884766,51.494998931884766,51.494998931884766,51.494998931884766,406,,2023-05-23 09:33:00-04:00
5,51.53850173950195,51.53850173950195,51.36000061035156,51.380001068115234,51.380001068115234,3656,,2023-05-23 09:34:00-04:00
6,51.349998474121094,51.349998474121094,51.2400016784668,51.2400016784668,51.2400016784668,275,,2023-05-23 09:35:00-04:00
7,51.189998626708984,51.20000076293945,51.16999816894531,51.16999816894531,51.16999816894531,599,,2023-05-23 09:36:00-04:00
8,51.209999084472656,51.22999954223633,51.16999816894531,51.22999954223633,51.22999954223633,614,,2023-05-23 09:37:00-04:00
9,51.23899841308594,51.31999969482422,51.23899841308594,51.31999969482422,51.31999969482422,1761,,2023-05-23 09:38:00-04:00
10,51.27000045776367,51.34000015258789,51.27000045776367,51.310001373291016,51.310001373291016,2495,,2023-05-23 09:39:00-04:00
11,51.22999954223633,51.22999954223633,51.16999816894531,51.22999954223633,51.22999954223633,1466,,2023-05-23 09:40:00-04:00
12,51.16999816894531,51.16999816894531,51.154998779296875,51.154998779296875,51.154998779296875,999,,2023-05-23 09:41:00-04:00
13,51.150001525878906,51.209999084472656,51.150001525878906,51.189998626708984,51.189998626708984,2188,,2023-05-23 09:42:00-04:00
14,51.220001220703125,51.220001220703125,51.18000030517578,51.185001373291016,51.185001373291016,1159,,2023-05-23 09:43:00-04:00
15,51.189998626708984,51.19499969482422,51.165000915527344,51.165000915527344,51.165000915527344,1717,,2023-05-23 09:44:00-04:00
16,51.15999984741211,51.20000076293945,51.15999984741211,51.20000076293945,51.20000076293945,756,,2023-05-23 09:45:00-04:00
