Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,51.560001373291016,51.63999938964844,51.45000076293945,51.63999938964844,51.63999938964844,8011,2023-05-23 09:30:00-04:00,,
1,51.25,51.28499984741211,51.099998474121094,51.279998779296875,51.279998779296875,13580,,,2023-05-24 09:30:00-04:00
2,51.279998779296875,51.279998779296875,51.189998626708984,51.189998626708984,51.189998626708984,1243,,,2023-05-24 09:31:00-04:00
3,51.22999954223633,51.41999816894531,51.22999954223633,51.41999816894531,51.41999816894531,3425,,,2023-05-24 09:32:00-04:00
4,51.380001068115234,51.380001068115234,51.30590057373047,51.310001373291016,51.310001373291016,3486,,,2023-05-24 09:33:00-04:00
5,51.27000045776367,51.29999923706055,51.15999984741211,51.20000076293945,51.20000076293945,5963,,,2023-05-24 09:34:00-04:00
6,51.15999984741211,51.189998626708984,51.11000061035156,51.18000030517578,51.18000030517578,9313,,,2023-05-24 09:35:00-04:00
7,51.20000076293945,51.20000076293945,51.11000061035156,51.11000061035156,51.11000061035156,1308,,,2023-05-24 09:36:00-04:00
8,51.04999923706055,51.13999938964844,51.04999923706055,51.099998474121094,51.099998474121094,3143,,,2023-05-24 09:37:00-04:00
9,51.04999923706055,51.060001373291016,51.04999923706055,51.04999923706055,51.04999923706055,1295,,,2023-05-24 09:38:00-04:00
10,51.060001373291016,51.064998626708984,51.0099983215332,51.064998626708984,51.064998626708984,2312,,,2023-05-24 09:39:00-04:00
11,51.060001373291016,51.08000183105469,51.060001373291016,51.0797004699707,51.0797004699707,3042,,,2023-05-24 09:40:00-04:00
12,51.099998474121094,51.119998931884766,51.06999969482422,51.09000015258789,51.09000015258789,3154,,,2023-05-24 09:41:00-04:00
13,51.10499954223633,51.130001068115234,51.09000015258789,51.11000061035156,51.11000061035156,2906,,,2023-05-24 09:42:00-04:00
14,51.130001068115234,51.18000030517578,51.125,51.18000030517578,51.18000030517578,6966,,,2023-05-24 09:43:00-04:00
15,51.209999084472656,51.2400016784668,51.13999938964844,51.154998779296875,51.154998779296875,3379,,,2023-05-24 09:44:00-04:00
