Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,5609.0,5609.0,5609.0,5609.0,5609.0,0,2023-05-24 09:30:00-04:00,,,,,,
1,5632.22021484375,5632.22021484375,5620.0,5620.0,5620.0,712,,,,,,,2023-05-30 09:30:00-04:00
2,5632.02490234375,5632.02490234375,5632.02490234375,5632.02490234375,5632.02490234375,21,,,,,,,2023-05-30 09:34:00-04:00
3,5631.02001953125,5631.02001953125,5631.02001953125,5631.02001953125,5631.02001953125,146,,,,,,,2023-05-30 09:35:00-04:00
4,5603.009765625,5603.009765625,5603.009765625,5603.009765625,5603.009765625,42,,,,,,,2023-05-30 09:36:00-04:00
5,5605.9599609375,5609.47998046875,5605.31982421875,5609.39990234375,5609.39990234375,305,,,,,,,2023-05-30 09:37:00-04:00
6,5608.2900390625,5608.5849609375,5602.509765625,5603.5048828125,5603.5048828125,167,,,,,,,2023-05-30 09:38:00-04:00
7,5607.5048828125,5607.5048828125,5607.5048828125,5607.5048828125,5607.5048828125,25,,,,,,,2023-05-30 09:39:00-04:00
8,5599.97021484375,5599.97021484375,5599.97021484375,5599.97021484375,5599.97021484375,56,,,,,,,2023-05-30 09:40:00-04:00
9,5599.97021484375,5605.0400390625,5599.97021484375,5605.0400390625,5605.0400390625,76,,,,,,,2023-05-30 09:41:00-04:00
10,5599.97998046875,5599.97998046875,5599.97998046875,5599.97998046875,5599.97998046875,10,,,,,,,2023-05-30 09:44:00-04:00
11,5595.01513671875,5600.47021484375,5595.01513671875,5600.47021484375,5600.47021484375,312,,,,,,,2023-05-30 09:46:00-04:00
12,5605.02978515625,5605.02978515625,5596.0,5596.0,5596.0,168,,,,,,,2023-05-30 09:47:00-04:00
13,5600.0,5604.0,5600.0,5600.0,5600.0,105,,,,,,,2023-05-30 09:48:00-04:00
14,5601.35498046875,5606.7099609375,5601.35498046875,5604.0,5604.0,86,,,,,,,2023-05-30 09:49:00-04:00
15,5610.66015625,5615.0,5606.7099609375,5615.0,5615.0,111,,,,,,,2023-05-30 09:50:00-04:00
16,5608.7001953125,5610.02001953125,5608.7001953125,5610.02001953125,5610.02001953125,45,,,,,,,2023-05-30 09:51:00-04:00
17,5614.41015625,5614.43505859375,5614.41015625,5614.41015625,5614.41015625,41,,,,,,,2023-05-30 09:54:00-04:00
18,5614.43505859375,5622.81982421875,5614.41015625,5622.81982421875,5622.81982421875,132,,,,,,,2023-05-30 09:55:00-04:00
19,5619.16015625,5629.3701171875,5619.1298828125,5625.10009765625,5625.10009765625,432,,,,,,,2023-05-30 10:00:00-04:00
20,5621.8701171875,5621.8701171875,5615.06005859375,5615.06005859375,5615.06005859375,280,,,,,,,2023-05-30 10:01:00-04:00
