Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,5663.1201171875,5688.52978515625,5653.39990234375,5653.39990234375,5653.39990234375,744,2023-05-23 09:30:00-04:00,,
1,5609.0,5609.0,5609.0,5609.0,5609.0,0,,,2023-05-24 09:30:00-04:00
2,5625.16015625,5650.0,5625.16015625,5639.7900390625,5639.7900390625,97,,,2023-05-24 09:32:00-04:00
3,5650.1201171875,5668.56005859375,5650.1201171875,5668.56005859375,5668.56005859375,123,,,2023-05-24 09:34:00-04:00
4,5653.0,5653.0,5653.0,5653.0,5653.0,33,,,2023-05-24 09:35:00-04:00
5,5655.0,5655.0,5654.990234375,5654.990234375,5654.990234375,47,,,2023-05-24 09:36:00-04:00
6,5646.72998046875,5646.72998046875,5646.72998046875,5646.72998046875,5646.72998046875,20,,,2023-05-24 09:38:00-04:00
7,5646.51513671875,5646.51513671875,5646.51513671875,5646.51513671875,5646.51513671875,46,,,2023-05-24 09:39:00-04:00
8,5648.990234375,5665.6201171875,5646.51513671875,5650.009765625,5650.009765625,1490,,,2023-05-24 09:40:00-04:00
9,5656.0,5656.0,5654.97998046875,5654.97998046875,5654.97998046875,40,,,2023-05-24 09:41:00-04:00
10,5650.1123046875,5650.1123046875,5650.1123046875,5650.1123046875,5650.1123046875,15,,,2023-05-24 09:43:00-04:00
11,5650.0,5651.60986328125,5650.0,5651.60986328125,5651.60986328125,58,,,2023-05-24 09:44:00-04:00
12,5650.0,5650.0,5645.0,5645.0,5645.0,334,,,2023-05-24 09:45:00-04:00
13,5635.0,5635.0,5618.64013671875,5632.0,5632.0,178,,,2023-05-24 09:46:00-04:00
14,5626.77001953125,5632.52978515625,5624.0498046875,5632.52978515625,5632.52978515625,167,,,2023-05-24 09:49:00-04:00
15,5631.43994140625,5631.43994140625,5631.43994140625,5631.43994140625,5631.43994140625,24,,,2023-05-24 09:51:00-04:00
16,5631.43994140625,5631.43994140625,5621.28515625,5621.4423828125,5621.4423828125,159,,,2023-05-24 09:53:00-04:00
17,5638.52978515625,5638.52978515625,5638.52978515625,5638.52978515625,5638.52978515625,77,,,2023-05-24 09:54:00-04:00
18,5641.7900390625,5641.7900390625,5620.6923828125,5639.93994140625,5639.93994140625,76,,,2023-05-24 09:55:00-04:00
19,5650.77001953125,5657.9599609375,5650.77001953125,5657.0,5657.0,119,,,2023-05-24 09:58:00-04:00
20,5642.6298828125,5642.6298828125,5642.6298828125,5642.6298828125,5642.6298828125,50,,,2023-05-24 09:59:00-04:00
21,5642.6298828125,5642.6298828125,5642.0,5642.25,5642.25,218,,,2023-05-24 10:03:00-04:00
22,5640.77978515625,5640.77978515625,5640.77978515625,5640.77978515625,5640.77978515625,84,,,2023-05-24 10:04:00-04:00
23,5633.0498046875,5633.0498046875,5633.0498046875,5633.0498046875,5633.0498046875,49,,,2023-05-24 10:06:00-04:00
24,5633.0498046875,5633.0498046875,5633.0498046875,5633.0498046875,5633.0498046875,51,,,2023-05-24 10:08:00-04:00
25,5637.3701171875,5638.10986328125,5635.64013671875,5637.919921875,5637.919921875,249,,,2023-05-24 10:10:00-04:00
26,5637.919921875,5637.919921875,5632.205078125,5632.205078125,5632.205078125,117,,,2023-05-24 10:11:00-04:00
