Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,753.2100219726562,753.2100219726562,749.3800048828125,750.010986328125,750.010986328125,6578,2023-05-23 09:30:00-04:00,
1,753.2100219726562,753.2100219726562,749.3800048828125,750.010986328125,750.010986328125,6578,,2023-05-23 09:30:00-04:00
2,750.1799926757812,750.7449951171875,748.4400024414062,748.4400024414062,748.4400024414062,1510,,2023-05-23 09:32:00-04:00
3,748.47998046875,751.0050048828125,748.47998046875,751.0050048828125,751.0050048828125,582,,2023-05-23 09:33:00-04:00
4,753.5599975585938,753.739990234375,752.3200073242188,753.0449829101562,753.0449829101562,2050,,2023-05-23 09:35:00-04:00
5,754.4550170898438,754.4550170898438,753.3400268554688,754.010009765625,754.010009765625,899,,2023-05-23 09:37:00-04:00
6,753.8900146484375,753.8900146484375,753.3300170898438,753.3300170898438,753.3300170898438,1416,,2023-05-23 09:38:00-04:00
7,754.2000122070312,754.2000122070312,753.6950073242188,753.6950073242188,753.6950073242188,922,,2023-05-23 09:41:00-04:00
8,752.8800048828125,752.8800048828125,752.7899780273438,752.7899780273438,752.7899780273438,979,,2023-05-23 09:42:00-04:00
9,753.5700073242188,753.5700073242188,753.0399780273438,753.1199951171875,753.1199951171875,739,,2023-05-23 09:43:00-04:00
10,754.4600219726562,754.4600219726562,754.4600219726562,754.4600219726562,754.4600219726562,306,,2023-05-23 09:45:00-04:00
11,753.25341796875,753.25341796875,753.25341796875,753.25341796875,753.25341796875,171,,2023-05-23 09:46:00-04:00
12,753.3400268554688,753.3400268554688,752.9500122070312,753.0800170898438,753.0800170898438,1590,,2023-05-23 09:47:00-04:00
13,752.5675048828125,752.5675048828125,752.5675048828125,752.5675048828125,752.5675048828125,478,,2023-05-23 09:48:00-04:00
14,752.3900146484375,752.3900146484375,752.3900146484375,752.3900146484375,752.3900146484375,775,,2023-05-23 09:51:00-04:00
15,751.0800170898438,751.0800170898438,750.969970703125,750.969970703125,750.969970703125,862,,2023-05-23 09:53:00-04:00
16,750.8400268554688,751.489990234375,750.5599975585938,750.5599975585938,750.5599975585938,1973,,2023-05-23 09:54:00-04:00
17,750.4299926757812,750.4299926757812,750.4299926757812,750.4299926757812,750.4299926757812,286,,2023-05-23 09:55:00-04:00
18,750.0999755859375,750.0999755859375,750.0999755859375,750.0999755859375,750.0999755859375,122,,2023-05-23 09:56:00-04:00
19,750.0499877929688,750.8699951171875,750.0499877929688,750.5700073242188,750.5700073242188,1053,,2023-05-23 09:57:00-04:00
20,751.1300048828125,751.7999877929688,751.1300048828125,751.7999877929688,751.7999877929688,283,,2023-05-23 09:59:00-04:00
21,751.3790893554688,751.3790893554688,751.3790893554688,751.3790893554688,751.3790893554688,275,,2023-05-23 10:00:00-04:00
22,751.594970703125,751.594970703125,751.594970703125,751.594970703125,751.594970703125,654,,2023-05-23 10:01:00-04:00
23,752.6500244140625,752.6500244140625,751.85498046875,752.219970703125,752.219970703125,994,,2023-05-23 10:04:00-04:00
24,752.2249755859375,752.375,751.7899780273438,751.844970703125,751.844970703125,1283,,2023-05-23 10:06:00-04:00
25,751.8099975585938,752.02001953125,751.2999877929688,751.2999877929688,751.2999877929688,3348,,2023-05-23 10:08:00-04:00
26,751.2999877929688,751.2999877929688,750.4600219726562,750.4600219726562,750.4600219726562,1013,,2023-05-23 10:09:00-04:00
27,751.2000122070312,751.2000122070312,750.7249755859375,750.7249755859375,750.7249755859375,206,,2023-05-23 10:11:00-04:00
28,751.3800048828125,751.3800048828125,749.9500122070312,750.3599853515625,750.3599853515625,2409,,2023-05-23 10:12:00-04:00
29,749.469970703125,749.8375244140625,749.469970703125,749.8375244140625,749.8375244140625,356,,2023-05-23 10:13:00-04:00
30,749.60498046875,749.60498046875,749.60498046875,749.60498046875,749.60498046875,437,,2023-05-23 10:14:00-04:00
31,749.0800170898438,749.1300048828125,748.8599853515625,748.8599853515625,748.8599853515625,574,,2023-05-23 10:15:00-04:00
32,749.239990234375,749.239990234375,748.385009765625,748.385009765625,748.385009765625,471,,2023-05-23 10:16:00-04:00
33,748.79248046875,748.79248046875,748.79248046875,748.79248046875,748.79248046875,238,,2023-05-23 10:18:00-04:00
34,749.279296875,749.279296875,749.279296875,749.279296875,749.279296875,257,,2023-05-23 10:19:00-04:00
35,748.9400024414062,748.9400024414062,748.9400024414062,748.9400024414062,748.9400024414062,341,,2023-05-23 10:21:00-04:00
36,749.4400024414062,749.739990234375,749.260009765625,749.260009765625,749.260009765625,1025,,2023-05-23 10:22:00-04:00
37,748.7301025390625,748.8250122070312,748.7301025390625,748.8250122070312,748.8250122070312,312,,2023-05-23 10:25:00-04:00
38,749.77001953125,749.77001953125,749.77001953125,749.77001953125,749.77001953125,342,,2023-05-23 10:26:00-04:00
39,749.5900268554688,749.5900268554688,749.3699951171875,749.3699951171875,749.3699951171875,1576,,2023-05-23 10:27:00-04:00
40,749.52001953125,749.52001953125,749.52001953125,749.52001953125,749.52001953125,502,,2023-05-23 10:30:00-04:00
41,750.1500244140625,750.1599731445312,750.1500244140625,750.1599731445312,750.1599731445312,615,,2023-05-23 10:31:00-04:00
