Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,2440,2023-05-24 09:30:00-04:00,,,,,
1,112.98999786376953,113.04000091552734,112.98999786376953,113.0,113.0,6102,,,,,,2023-05-26 09:30:00-04:00
2,113.1500015258789,113.30000305175781,113.08000183105469,113.30000305175781,113.30000305175781,981,,,,,,2023-05-26 09:31:00-04:00
3,113.1500015258789,113.1500015258789,113.1500015258789,113.1500015258789,113.1500015258789,128,,,,,,2023-05-26 09:32:00-04:00
4,113.1500015258789,113.44000244140625,113.1500015258789,113.44000244140625,113.44000244140625,459,,,,,,2023-05-26 09:33:00-04:00
5,113.44000244140625,113.45999908447266,113.44000244140625,113.45999908447266,113.45999908447266,480,,,,,,2023-05-26 09:34:00-04:00
6,113.32499694824219,113.32499694824219,113.32499694824219,113.32499694824219,113.32499694824219,184,,,,,,2023-05-26 09:36:00-04:00
7,113.20999908447266,113.20999908447266,113.20999908447266,113.20999908447266,113.20999908447266,101,,,,,,2023-05-26 09:38:00-04:00
8,113.2300033569336,113.2300033569336,113.2300033569336,113.2300033569336,113.2300033569336,305,,,,,,2023-05-26 09:39:00-04:00
9,113.62000274658203,113.62000274658203,113.57499694824219,113.57499694824219,113.57499694824219,1179,,,,,,2023-05-26 09:40:00-04:00
10,113.69499969482422,113.69499969482422,113.69499969482422,113.69499969482422,113.69499969482422,141,,,,,,2023-05-26 09:44:00-04:00
11,113.97000122070312,113.9800033569336,113.86000061035156,113.86000061035156,113.86000061035156,502,,,,,,2023-05-26 09:46:00-04:00
12,113.86000061035156,113.86000061035156,113.86000061035156,113.86000061035156,113.86000061035156,278,,,,,,2023-05-26 09:47:00-04:00
13,113.98999786376953,114.0999984741211,113.78500366210938,113.78500366210938,113.78500366210938,2979,,,,,,2023-05-26 09:48:00-04:00
14,113.54000091552734,113.54000091552734,113.54000091552734,113.54000091552734,113.54000091552734,658,,,,,,2023-05-26 09:52:00-04:00
15,113.5250015258789,113.55999755859375,113.5250015258789,113.55999755859375,113.55999755859375,390,,,,,,2023-05-26 09:57:00-04:00
