Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,116.83000183105467,116.9499969482422,116.83000183105467,116.9499969482422,116.9499969482422,3462,2023-05-23 09:30:00-04:00,,
1,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,2440,,,2023-05-24 09:30:00-04:00
2,115.30000305175781,115.37000274658203,115.20999908447266,115.29000091552734,115.29000091552734,1831,,,2023-05-24 09:31:00-04:00
3,115.2300033569336,115.4354019165039,115.2300033569336,115.4354019165039,115.4354019165039,322,,,2023-05-24 09:34:00-04:00
4,115.2300033569336,115.2300033569336,115.0199966430664,115.21499633789062,115.21499633789062,1438,,,2023-05-24 09:35:00-04:00
5,115.38999938964844,115.38999938964844,115.05999755859375,115.05999755859375,115.05999755859375,666,,,2023-05-24 09:36:00-04:00
6,115.0199966430664,115.27420043945312,115.01000213623047,115.27420043945312,115.27420043945312,732,,,2023-05-24 09:37:00-04:00
7,115.19000244140625,115.19000244140625,115.19000244140625,115.19000244140625,115.19000244140625,266,,,2023-05-24 09:38:00-04:00
8,115.16000366210938,115.29000091552734,115.16000366210938,115.16000366210938,115.16000366210938,335,,,2023-05-24 09:39:00-04:00
9,115.16999816894531,115.5999984741211,115.16999816894531,115.44999694824219,115.44999694824219,2404,,,2023-05-24 09:40:00-04:00
10,115.73999786376953,115.79000091552734,115.73999786376953,115.79000091552734,115.79000091552734,328,,,2023-05-24 09:41:00-04:00
11,115.625,116.01000213623047,115.625,115.83999633789062,115.83999633789062,2593,,,2023-05-24 09:42:00-04:00
12,115.84500122070312,115.84500122070312,115.84500122070312,115.84500122070312,115.84500122070312,814,,,2023-05-24 09:43:00-04:00
13,115.66000366210938,115.67500305175781,115.66000366210938,115.66000366210938,115.66000366210938,1528,,,2023-05-24 09:45:00-04:00
14,115.51000213623047,115.51000213623047,115.51000213623047,115.51000213623047,115.51000213623047,209,,,2023-05-24 09:46:00-04:00
