Open,High,Low,Close,Adj Close,Volume
115.19999694824219,115.19999694824219,115.19999694824219,115.19999694824219,115.19999694824219,0
115.11499786376953,115.11499786376953,115.11000061035156,115.11000061035156,115.11000061035156,600
115.11499786376953,115.11499786376953,114.89430236816406,114.89430236816406,114.89430236816406,816
114.86000061035156,114.875,114.69000244140625,114.875,114.875,1794
114.69999694824219,114.69999694824219,114.5199966430664,114.5199966430664,114.5199966430664,1560
114.61000061035156,114.61000061035156,114.61000061035156,114.61000061035156,114.61000061035156,191
114.91999816894531,114.91999816894531,114.91999816894531,114.91999816894531,114.91999816894531,241
114.75,114.91999816894531,114.75,114.80500030517578,114.80500030517578,1179
114.80000305175781,115.01000213623047,114.80000305175781,114.91500091552734,114.91500091552734,1986
115.12000274658203,115.12000274658203,115.12000274658203,115.12000274658203,115.12000274658203,150
114.7301025390625,114.91999816894531,114.7301025390625,114.91999816894531,114.91999816894531,292
114.94999694824219,114.94999694824219,114.94999694824219,114.94999694824219,114.94999694824219,516
114.90270233154297,114.90270233154297,114.90270233154297,114.90270233154297,114.90270233154297,260
114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,343
115.0,115.0,115.0,115.0,115.0,502
115.11000061035156,115.19000244140625,115.11000061035156,115.19000244140625,115.19000244140625,690
115.36000061035156,115.36000061035156,115.03500366210938,115.03500366210938,115.03500366210938,2927
115.05000305175781,115.05000305175781,114.94000244140625,114.94000244140625,114.94000244140625,1250
114.81999969482422,114.81999969482422,114.81999969482422,114.81999969482422,114.81999969482422,102
114.7300033569336,114.80999755859375,114.7300033569336,114.7300033569336,114.7300033569336,742
114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,338
114.6780014038086,114.6780014038086,114.6780014038086,114.6780014038086,114.6780014038086,124
114.70330047607422,114.70330047607422,114.70330047607422,114.70330047607422,114.70330047607422,260
114.74500274658203,114.83999633789062,114.66999816894531,114.83999633789062,114.83999633789062,1170
114.87999725341797,114.94000244140625,114.87999725341797,114.94000244140625,114.94000244140625,532
114.88500213623047,114.88500213623047,114.81999969482422,114.81999969482422,114.81999969482422,600
114.88500213623047,114.98500061035156,114.88500213623047,114.98500061035156,114.98500061035156,1474
114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,129
114.99500274658203,114.99500274658203,114.9000015258789,114.9000015258789,114.9000015258789,987
114.81999969482422,114.83000183105469,114.7699966430664,114.7699966430664,114.7699966430664,2247
114.8499984741211,114.8499984741211,114.8499984741211,114.8499984741211,114.8499984741211,426
114.8499984741211,114.8499984741211,114.8499984741211,114.8499984741211,114.8499984741211,539
114.91999816894531,114.91999816894531,114.88999938964844,114.88999938964844,114.88999938964844,765
114.91000366210938,114.91000366210938,114.79000091552734,114.79000091552734,114.79000091552734,1422
114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,136
114.79000091552734,114.79000091552734,114.79000091552734,114.79000091552734,114.79000091552734,619
114.83999633789062,114.83999633789062,114.83999633789062,114.83999633789062,114.83999633789062,239
114.86000061035156,114.86000061035156,114.86000061035156,114.86000061035156,114.86000061035156,414
114.91000366210938,114.95500183105469,114.91000366210938,114.91000366210938,114.91000366210938,1633
114.88999938964844,114.8949966430664,114.88999938964844,114.8949966430664,114.8949966430664,637
114.94000244140625,114.94000244140625,114.94000244140625,114.94000244140625,114.94000244140625,1018
