Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,2440,2023-05-24 09:30:00-04:00,,,,
1,113.54000091552734,113.54000091552734,113.54000091552734,113.54000091552734,113.54000091552734,6249,,,,,2023-05-25 09:30:00-04:00
2,113.96499633789062,113.96499633789062,113.96499633789062,113.96499633789062,113.96499633789062,543,,,,,2023-05-25 09:31:00-04:00
3,113.54000091552734,113.54000091552734,113.08999633789062,113.18000030517578,113.18000030517578,4173,,,,,2023-05-25 09:32:00-04:00
4,113.30999755859375,113.30999755859375,113.30999755859375,113.30999755859375,113.30999755859375,763,,,,,2023-05-25 09:33:00-04:00
5,113.41500091552734,113.41500091552734,113.0999984741211,113.27999877929688,113.27999877929688,3242,,,,,2023-05-25 09:37:00-04:00
6,113.11000061035156,113.11000061035156,113.0999984741211,113.0999984741211,113.0999984741211,458,,,,,2023-05-25 09:38:00-04:00
7,113.38999938964844,113.38999938964844,113.30999755859375,113.30999755859375,113.30999755859375,1865,,,,,2023-05-25 09:39:00-04:00
8,112.9490966796875,112.98999786376953,112.94000244140625,112.94000244140625,112.94000244140625,6673,,,,,2023-05-25 09:41:00-04:00
9,113.08000183105469,113.08000183105469,113.08000183105469,113.08000183105469,113.08000183105469,436,,,,,2023-05-25 09:42:00-04:00
10,112.94000244140625,113.26000213623047,112.94000244140625,113.26000213623047,113.26000213623047,778,,,,,2023-05-25 09:44:00-04:00
11,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,304,,,,,2023-05-25 09:45:00-04:00
12,113.30500030517578,113.30500030517578,113.30500030517578,113.30500030517578,113.30500030517578,371,,,,,2023-05-25 09:46:00-04:00
13,113.27899932861328,113.28500366210938,113.27899932861328,113.28500366210938,113.28500366210938,606,,,,,2023-05-25 09:48:00-04:00
14,113.29000091552734,113.29000091552734,113.06999969482422,113.06999969482422,113.06999969482422,3179,,,,,2023-05-25 09:49:00-04:00
15,113.06999969482422,113.06999969482422,113.05999755859375,113.05999755859375,113.05999755859375,762,,,,,2023-05-25 09:50:00-04:00
16,113.15499877929688,113.16000366210938,113.15499877929688,113.16000366210938,113.16000366210938,242,,,,,2023-05-25 09:51:00-04:00
17,113.16000366210938,113.16000366210938,113.16000366210938,113.16000366210938,113.16000366210938,265,,,,,2023-05-25 09:52:00-04:00
18,113.08999633789062,113.08999633789062,112.83000183105469,112.83000183105469,112.83000183105469,5500,,,,,2023-05-25 09:53:00-04:00
19,112.75,112.75,112.75,112.75,112.75,124,,,,,2023-05-25 09:55:00-04:00
20,113.04000091552734,113.1500015258789,113.03500366210938,113.1500015258789,113.1500015258789,2310,,,,,2023-05-25 09:56:00-04:00
21,113.22000122070312,113.22000122070312,113.08000183105469,113.2020034790039,113.2020034790039,752,,,,,2023-05-25 09:59:00-04:00
22,113.20999908447266,113.38999938964844,113.20999908447266,113.38999938964844,113.38999938964844,798,,,,,2023-05-25 10:00:00-04:00
