Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,71.3499984741211,71.54000091552734,71.3499984741211,71.44499969482422,71.44499969482422,21657,2023-05-24 09:30:00-04:00,,
1,71.3499984741211,71.54000091552734,71.3499984741211,71.44499969482422,71.44499969482422,21657,,,2023-05-24 09:30:00-04:00
2,71.45500183105469,71.45500183105469,71.45500183105469,71.45500183105469,71.45500183105469,301,,,2023-05-24 09:31:00-04:00
3,71.44499969482422,71.73999786376953,71.29000091552734,71.48999786376953,71.48999786376953,4981,,,2023-05-24 09:32:00-04:00
4,71.61000061035156,71.63249969482422,71.47000122070312,71.51000213623047,71.51000213623047,3703,,,2023-05-24 09:33:00-04:00
5,71.5199966430664,71.5199966430664,71.4000015258789,71.4000015258789,71.4000015258789,2167,,,2023-05-24 09:34:00-04:00
6,71.38500213623047,71.39800262451172,71.38500213623047,71.39800262451172,71.39800262451172,1712,,,2023-05-24 09:35:00-04:00
7,71.41000366210938,71.41000366210938,71.2699966430664,71.2699966430664,71.2699966430664,3510,,,2023-05-24 09:36:00-04:00
8,71.25,71.25,71.0199966430664,71.0199966430664,71.0199966430664,2582,,,2023-05-24 09:37:00-04:00
9,70.98999786376953,71.0199966430664,70.97000122070312,71.0199966430664,71.0199966430664,1439,,,2023-05-24 09:38:00-04:00
10,71.04000091552734,71.05000305175781,70.875,70.875,70.875,2401,,,2023-05-24 09:40:00-04:00
11,70.7699966430664,70.94999694824219,70.75,70.91000366210938,70.91000366210938,3018,,,2023-05-24 09:41:00-04:00
12,70.94730377197266,70.94730377197266,70.83000183105469,70.86000061035156,70.86000061035156,4526,,,2023-05-24 09:42:00-04:00
13,70.9000015258789,70.91000366210938,70.70999908447266,70.83499908447266,70.83499908447266,8020,,,2023-05-24 09:43:00-04:00
14,70.86000061035156,70.86000061035156,70.68000030517578,70.68000030517578,70.68000030517578,2319,,,2023-05-24 09:44:00-04:00
15,70.73999786376953,70.73999786376953,70.37999725341797,70.38999938964844,70.38999938964844,5734,,,2023-05-24 09:45:00-04:00
16,70.44999694824219,70.44999694824219,70.26000213623047,70.29000091552734,70.29000091552734,2872,,,2023-05-24 09:46:00-04:00
17,70.2699966430664,70.2699966430664,70.05500030517578,70.16000366210938,70.16000366210938,11054,,,2023-05-24 09:47:00-04:00
18,70.19999694824219,70.3550033569336,70.12999725341797,70.26000213623047,70.26000213623047,6297,,,2023-05-24 09:48:00-04:00
19,70.25,70.27999877929688,70.18000030517578,70.19999694824219,70.19999694824219,3899,,,2023-05-24 09:49:00-04:00
20,70.3949966430664,70.3949966430664,70.3949966430664,70.3949966430664,70.3949966430664,2395,,,2023-05-24 09:50:00-04:00
21,70.33999633789062,70.33999633789062,70.06999969482422,70.17500305175781,70.17500305175781,5681,,,2023-05-24 09:51:00-04:00
22,70.1500015258789,70.16000366210938,69.94000244140625,69.94999694824219,69.94999694824219,4445,,,2023-05-24 09:52:00-04:00
23,69.93000030517578,69.93000030517578,69.75,69.76000213623047,69.76000213623047,8850,,,2023-05-24 09:53:00-04:00
24,69.75,69.81500244140625,69.7074966430664,69.73999786376953,69.73999786376953,3586,,,2023-05-24 09:54:00-04:00
