Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,177.8800048828125,177.97999572753906,177.5800018310547,177.83999633789062,177.83999633789062,23971,2023-05-23 09:30:00-04:00,,
1,171.13999938964844,171.38499450683594,170.0500030517578,170.19000244140625,170.19000244140625,48233,,,2023-05-24 09:30:00-04:00
2,170.19000244140625,170.19000244140625,169.52999877929688,170.1300048828125,170.1300048828125,12265,,,2023-05-24 09:31:00-04:00
3,170.1300048828125,170.875,170.1300048828125,170.42999267578125,170.42999267578125,12831,,,2023-05-24 09:32:00-04:00
4,170.3300018310547,170.57000732421875,170.08999633789062,170.5,170.5,4058,,,2023-05-24 09:33:00-04:00
5,170.5399932861328,170.96560668945312,170.1999969482422,170.91000366210938,170.91000366210938,11707,,,2023-05-24 09:34:00-04:00
6,170.49000549316406,170.59500122070312,170.00999450683594,170.00999450683594,170.00999450683594,3162,,,2023-05-24 09:35:00-04:00
7,170.08999633789062,170.91000366210938,170.08999633789062,170.6699981689453,170.6699981689453,7145,,,2023-05-24 09:36:00-04:00
8,170.73500061035156,171.24000549316406,170.73500061035156,170.82000732421875,170.82000732421875,7420,,,2023-05-24 09:37:00-04:00
9,170.9040069580078,171.0500030517578,170.5399932861328,170.5399932861328,170.5399932861328,2737,,,2023-05-24 09:38:00-04:00
10,170.4499969482422,170.4499969482422,169.85000610351562,169.9600067138672,169.9600067138672,8202,,,2023-05-24 09:39:00-04:00
11,170.0821075439453,170.1649932861328,169.8699951171875,170.14500427246094,170.14500427246094,6182,,,2023-05-24 09:40:00-04:00
12,170.23890686035156,170.37449645996094,170.22999572753906,170.25,170.25,2516,,,2023-05-24 09:41:00-04:00
13,170.3690948486328,170.4600067138672,170.25999450683594,170.42999267578125,170.42999267578125,2322,,,2023-05-24 09:42:00-04:00
14,170.63999938964844,170.63999938964844,170.22000122070312,170.22000122070312,170.22000122070312,3009,,,2023-05-24 09:43:00-04:00
15,170.22999572753906,170.22999572753906,169.6699981689453,169.67999267578125,169.67999267578125,2985,,,2023-05-24 09:44:00-04:00
16,169.6699981689453,169.86000061035156,169.57000732421875,169.61000061035156,169.61000061035156,4783,,,2023-05-24 09:45:00-04:00
17,169.5800018310547,169.75,169.49000549316406,169.52000427246094,169.52000427246094,8924,,,2023-05-24 09:46:00-04:00
18,169.49000549316406,169.60000610351562,169.4199981689453,169.56500244140625,169.56500244140625,3621,,,2023-05-24 09:47:00-04:00
19,169.52000427246094,169.63999938964844,169.3000030517578,169.3000030517578,169.3000030517578,8554,,,2023-05-24 09:48:00-04:00
20,169.30999755859375,169.5850067138672,169.30999755859375,169.5850067138672,169.5850067138672,7138,,,2023-05-24 09:49:00-04:00
21,169.64849853515625,169.72450256347656,169.38999938964844,169.38999938964844,169.38999938964844,5174,,,2023-05-24 09:50:00-04:00
22,169.38999938964844,169.59500122070312,169.38999938964844,169.59500122070312,169.59500122070312,2846,,,2023-05-24 09:51:00-04:00
23,169.6699981689453,169.6699981689453,169.47999572753906,169.6199951171875,169.6199951171875,5735,,,2023-05-24 09:52:00-04:00
24,169.6199951171875,169.82000732421875,169.6199951171875,169.77000427246094,169.77000427246094,7620,,,2023-05-24 09:53:00-04:00
25,169.64999389648438,169.64999389648438,169.48500061035156,169.5,169.5,5711,,,2023-05-24 09:54:00-04:00
26,169.4499969482422,169.50999450683594,169.35000610351562,169.4600067138672,169.4600067138672,8350,,,2023-05-24 09:55:00-04:00
