Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,171.13999938964844,171.38499450683594,170.0500030517578,170.19000244140625,170.19000244140625,48233,2023-05-24 09:30:00-04:00,,,,
1,169.6300048828125,169.97000122070312,169.61500549316406,169.61500549316406,169.61500549316406,68464,,,,,2023-05-25 09:30:00-04:00
2,169.58999633789062,169.58999633789062,168.66000366210938,168.67999267578125,168.67999267578125,8260,,,,,2023-05-25 09:31:00-04:00
3,168.1199951171875,168.1199951171875,164.75999450683594,164.83999633789062,164.83999633789062,59053,,,,,2023-05-25 09:32:00-04:00
4,165.11000061035156,166.0500030517578,164.75,165.15499877929688,165.15499877929688,16286,,,,,2023-05-25 09:33:00-04:00
5,165.02000427246094,165.83999633789062,164.5,165.0500030517578,165.0500030517578,34023,,,,,2023-05-25 09:34:00-04:00
6,165.13999938964844,165.4600067138672,164.6999969482422,164.72000122070312,164.72000122070312,23240,,,,,2023-05-25 09:35:00-04:00
7,164.94000244140625,165.14999389648438,163.8000030517578,164.02000427246094,164.02000427246094,33931,,,,,2023-05-25 09:36:00-04:00
8,164.02000427246094,165.1999969482422,163.85000610351562,164.86000061035156,164.86000061035156,15422,,,,,2023-05-25 09:37:00-04:00
9,164.83999633789062,165.2100067138672,164.75999450683594,164.8699951171875,164.8699951171875,7743,,,,,2023-05-25 09:38:00-04:00
10,164.88999938964844,165.2949981689453,164.5,164.9600067138672,164.9600067138672,10955,,,,,2023-05-25 09:39:00-04:00
11,165.0800018310547,165.92999267578125,165.0800018310547,165.76499938964844,165.76499938964844,10377,,,,,2023-05-25 09:40:00-04:00
12,165.85499572753906,166.02000427246094,165.73500061035156,165.73500061035156,165.73500061035156,10088,,,,,2023-05-25 09:41:00-04:00
13,165.82000732421875,166.32000732421875,165.74000549316406,166.13499450683594,166.13499450683594,6667,,,,,2023-05-25 09:42:00-04:00
14,166.07000732421875,166.11500549316406,165.75,165.93499755859375,165.93499755859375,8449,,,,,2023-05-25 09:43:00-04:00
15,165.80999755859375,165.86199951171875,165.41000366210938,165.5500030517578,165.5500030517578,7475,,,,,2023-05-25 09:44:00-04:00
16,165.8000030517578,166.58999633789062,165.8000030517578,166.4550018310547,166.4550018310547,8724,,,,,2023-05-25 09:45:00-04:00
17,166.3800048828125,166.80499267578125,166.22999572753906,166.55999755859375,166.55999755859375,6878,,,,,2023-05-25 09:46:00-04:00
18,166.61000061035156,166.63499450683594,166.47500610351562,166.63499450683594,166.63499450683594,1361,,,,,2023-05-25 09:47:00-04:00
19,166.5399932861328,166.63499450683594,166.25999450683594,166.32000732421875,166.32000732421875,4731,,,,,2023-05-25 09:48:00-04:00
20,166.47000122070312,166.47000122070312,165.5800018310547,165.5800018310547,165.5800018310547,16415,,,,,2023-05-25 09:49:00-04:00
21,165.80999755859375,166.00999450683594,165.7279052734375,166.0050048828125,166.0050048828125,6597,,,,,2023-05-25 09:50:00-04:00
22,166.14109802246094,166.14109802246094,165.89999389648438,166.00999450683594,166.00999450683594,6348,,,,,2023-05-25 09:51:00-04:00
23,166.0050048828125,166.0050048828125,165.5,165.5050048828125,165.5050048828125,8232,,,,,2023-05-25 09:52:00-04:00
24,165.7384033203125,165.7899932861328,165.5,165.6699981689453,165.6699981689453,5564,,,,,2023-05-25 09:53:00-04:00
25,165.7274932861328,165.9199981689453,165.68499755859375,165.9199981689453,165.9199981689453,3422,,,,,2023-05-25 09:54:00-04:00
26,165.9199981689453,166.0207977294922,165.8699951171875,165.8699951171875,165.8699951171875,3219,,,,,2023-05-25 09:55:00-04:00
27,165.94749450683594,166.11000061035156,165.8000030517578,165.94500732421875,165.94500732421875,4945,,,,,2023-05-25 09:56:00-04:00
28,165.8300018310547,166.00999450683594,165.8300018310547,165.91000366210938,165.91000366210938,5699,,,,,2023-05-25 09:57:00-04:00
