Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,107.83999633789062,107.83999633789062,107.50499725341795,107.56999969482422,107.56999969482422,0,2023-05-24 09:30:00-04:00,,,,,
1,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,0,,,,,,2023-05-26 09:30:00-04:00
2,105.3499984741211,105.3499984741211,105.3499984741211,105.3499984741211,105.3499984741211,408,,,,,,2023-05-26 09:31:00-04:00
3,106.0,106.0,106.0,106.0,106.0,153,,,,,,2023-05-26 09:34:00-04:00
4,105.74019622802734,105.74019622802734,105.74019622802734,105.74019622802734,105.74019622802734,344,,,,,,2023-05-26 09:35:00-04:00
5,105.64250183105469,105.64250183105469,105.47000122070312,105.56999969482422,105.56999969482422,2211,,,,,,2023-05-26 09:36:00-04:00
6,105.56999969482422,105.56999969482422,105.47000122070312,105.54499816894531,105.54499816894531,1027,,,,,,2023-05-26 09:37:00-04:00
7,105.66999816894531,106.0199966430664,105.66999816894531,106.0199966430664,106.0199966430664,1181,,,,,,2023-05-26 09:39:00-04:00
8,106.08000183105469,106.26499938964844,106.01750183105469,106.26499938964844,106.26499938964844,1187,,,,,,2023-05-26 09:40:00-04:00
9,106.30000305175781,106.37999725341797,106.30000305175781,106.37999725341797,106.37999725341797,900,,,,,,2023-05-26 09:41:00-04:00
10,106.25,106.61499786376953,106.25,106.58999633789062,106.58999633789062,1082,,,,,,2023-05-26 09:42:00-04:00
11,106.33999633789062,106.47000122070312,106.0999984741211,106.22000122070312,106.22000122070312,4052,,,,,,2023-05-26 09:43:00-04:00
12,106.33000183105469,106.45999908447266,106.33000183105469,106.45999908447266,106.45999908447266,1221,,,,,,2023-05-26 09:44:00-04:00
13,106.51309967041016,106.62000274658203,106.51309967041016,106.62000274658203,106.62000274658203,767,,,,,,2023-05-26 09:45:00-04:00
14,106.43000030517578,106.43000030517578,106.43000030517578,106.43000030517578,106.43000030517578,997,,,,,,2023-05-26 09:46:00-04:00
15,106.4800033569336,106.4800033569336,106.37999725341797,106.4749984741211,106.4749984741211,837,,,,,,2023-05-26 09:47:00-04:00
16,106.31999969482422,106.3499984741211,106.31999969482422,106.3499984741211,106.3499984741211,525,,,,,,2023-05-26 09:48:00-04:00
