Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,62.5,62.59999847412109,62.4010009765625,62.59000015258789,62.59000015258789,36991,2023-05-24 09:30:00-04:00,,,,
1,62.58000183105469,62.77000045776367,62.0,62.0,62.0,0,,,,,2023-05-25 09:30:00-04:00
2,61.994998931884766,62.099998474121094,61.900001525878906,62.099998474121094,62.099998474121094,3259,,,,,2023-05-25 09:31:00-04:00
3,62.150001525878906,62.290000915527344,62.150001525878906,62.290000915527344,62.290000915527344,1167,,,,,2023-05-25 09:33:00-04:00
4,62.15999984741211,62.16999816894531,62.15999984741211,62.16999816894531,62.16999816894531,211,,,,,2023-05-25 09:34:00-04:00
5,62.16999816894531,62.20000076293945,62.11000061035156,62.11000061035156,62.11000061035156,1944,,,,,2023-05-25 09:35:00-04:00
6,62.15999984741211,62.310001373291016,62.15999984741211,62.23500061035156,62.23500061035156,1028,,,,,2023-05-25 09:36:00-04:00
7,62.15999984741211,62.15999984741211,62.11000061035156,62.13999938964844,62.13999938964844,878,,,,,2023-05-25 09:37:00-04:00
8,62.06999969482422,62.06999969482422,62.040000915527344,62.040000915527344,62.040000915527344,1992,,,,,2023-05-25 09:39:00-04:00
9,62.0099983215332,62.040000915527344,61.959999084472656,62.040000915527344,62.040000915527344,1733,,,,,2023-05-25 09:40:00-04:00
10,62.119998931884766,62.119998931884766,62.09000015258789,62.09000015258789,62.09000015258789,241,,,,,2023-05-25 09:42:00-04:00
11,62.119998931884766,62.119998931884766,62.119998931884766,62.119998931884766,62.119998931884766,333,,,,,2023-05-25 09:43:00-04:00
12,62.099998474121094,62.119998931884766,62.06999969482422,62.119998931884766,62.119998931884766,1346,,,,,2023-05-25 09:44:00-04:00
13,62.244998931884766,62.244998931884766,62.244998931884766,62.244998931884766,62.244998931884766,185,,,,,2023-05-25 09:45:00-04:00
14,62.279998779296875,62.279998779296875,62.150001525878906,62.150001525878906,62.150001525878906,1604,,,,,2023-05-25 09:46:00-04:00
15,62.2400016784668,62.2400016784668,62.2400016784668,62.2400016784668,62.2400016784668,235,,,,,2023-05-25 09:47:00-04:00
16,62.25529861450195,62.27000045776367,62.16999816894531,62.18000030517578,62.18000030517578,1911,,,,,2023-05-25 09:49:00-04:00
17,62.189998626708984,62.20000076293945,62.18000030517578,62.20000076293945,62.20000076293945,2028,,,,,2023-05-25 09:51:00-04:00
18,62.22999954223633,62.290000915527344,62.22999954223633,62.27000045776367,62.27000045776367,1063,,,,,2023-05-25 09:52:00-04:00
19,62.209999084472656,62.209999084472656,62.130001068115234,62.20000076293945,62.20000076293945,4936,,,,,2023-05-25 09:53:00-04:00
20,62.22999954223633,62.27000045776367,62.18000030517578,62.27000045776367,62.27000045776367,1208,,,,,2023-05-25 09:54:00-04:00
21,62.27000045776367,62.38999938964844,62.27000045776367,62.38999938964844,62.38999938964844,1504,,,,,2023-05-25 09:56:00-04:00
22,62.369998931884766,62.40999984741211,62.34000015258789,62.34000015258789,62.34000015258789,1325,,,,,2023-05-25 09:57:00-04:00
23,62.38999938964844,62.40999984741211,62.38999938964844,62.40999984741211,62.40999984741211,539,,,,,2023-05-25 09:58:00-04:00
24,62.45000076293945,62.45000076293945,62.439998626708984,62.45000076293945,62.45000076293945,2612,,,,,2023-05-25 09:59:00-04:00
25,62.41999816894531,62.529998779296875,62.41999816894531,62.529998779296875,62.529998779296875,2685,,,,,2023-05-25 10:00:00-04:00
26,62.525001525878906,62.53499984741211,62.43000030517578,62.43000030517578,62.43000030517578,2541,,,,,2023-05-25 10:01:00-04:00
27,62.400001525878906,62.400001525878906,62.38999938964844,62.38999938964844,62.38999938964844,597,,,,,2023-05-25 10:03:00-04:00
28,62.36000061035156,62.36000061035156,62.34000015258789,62.349998474121094,62.349998474121094,2401,,,,,2023-05-25 10:04:00-04:00
29,62.36000061035156,62.400001525878906,62.36000061035156,62.380001068115234,62.380001068115234,2521,,,,,2023-05-25 10:05:00-04:00
30,62.400001525878906,62.470001220703125,62.380001068115234,62.40999984741211,62.40999984741211,17491,,,,,2023-05-25 10:06:00-04:00
31,62.400001525878906,62.43000030517578,62.36000061035156,62.369998931884766,62.369998931884766,19232,,,,,2023-05-25 10:07:00-04:00
32,62.33000183105469,62.33000183105469,62.22999954223633,62.22999954223633,62.22999954223633,2746,,,,,2023-05-25 10:08:00-04:00
33,62.220001220703125,62.25,62.20610046386719,62.25,62.25,3082,,,,,2023-05-25 10:09:00-04:00
34,62.220001220703125,62.220001220703125,62.15999984741211,62.15999984741211,62.15999984741211,1593,,,,,2023-05-25 10:10:00-04:00
35,62.18000030517578,62.18000030517578,62.165000915527344,62.165000915527344,62.165000915527344,2052,,,,,2023-05-25 10:11:00-04:00
36,62.13999938964844,62.13999938964844,62.13999938964844,62.13999938964844,62.13999938964844,309,,,,,2023-05-25 10:12:00-04:00
37,62.25,62.25,62.22999954223633,62.22999954223633,62.22999954223633,2397,,,,,2023-05-25 10:13:00-04:00
38,62.18000030517578,62.18000030517578,62.16999816894531,62.16999816894531,62.16999816894531,542,,,,,2023-05-25 10:14:00-04:00
39,62.189998626708984,62.27000045776367,62.189998626708984,62.27000045776367,62.27000045776367,10515,,,,,2023-05-25 10:15:00-04:00
40,62.33000183105469,62.349998474121094,62.33000183105469,62.349998474121094,62.349998474121094,305,,,,,2023-05-25 10:16:00-04:00
41,62.290000915527344,62.369998931884766,62.290000915527344,62.369998931884766,62.369998931884766,1716,,,,,2023-05-25 10:17:00-04:00
42,62.38999938964844,62.38999938964844,62.310001373291016,62.33000183105469,62.33000183105469,6669,,,,,2023-05-25 10:18:00-04:00
43,62.31999969482422,62.38999938964844,62.31999969482422,62.349998474121094,62.349998474121094,11415,,,,,2023-05-25 10:19:00-04:00
44,62.33000183105469,62.33000183105469,62.279998779296875,62.29999923706055,62.29999923706055,1440,,,,,2023-05-25 10:20:00-04:00
45,62.28990173339844,62.28990173339844,62.28990173339844,62.28990173339844,62.28990173339844,220,,,,,2023-05-25 10:21:00-04:00
46,62.27989959716797,62.27989959716797,62.255001068115234,62.255001068115234,62.255001068115234,721,,,,,2023-05-25 10:22:00-04:00
47,62.2599983215332,62.26020050048828,62.2400016784668,62.2400016784668,62.2400016784668,1560,,,,,2023-05-25 10:23:00-04:00
48,62.2400016784668,62.26900100708008,62.2400016784668,62.26900100708008,62.26900100708008,1289,,,,,2023-05-25 10:24:00-04:00
49,62.310001373291016,62.38999938964844,62.310001373291016,62.38999938964844,62.38999938964844,2506,,,,,2023-05-25 10:25:00-04:00
50,62.400001525878906,62.41999816894531,62.400001525878906,62.41999816894531,62.41999816894531,1152,,,,,2023-05-25 10:26:00-04:00
51,62.400001525878906,62.400001525878906,62.399898529052734,62.399898529052734,62.399898529052734,761,,,,,2023-05-25 10:27:00-04:00
52,62.36000061035156,62.38999938964844,62.36000061035156,62.38999938964844,62.38999938964844,863,,,,,2023-05-25 10:28:00-04:00
53,62.43000030517578,62.43000030517578,62.40999984741211,62.40999984741211,62.40999984741211,2154,,,,,2023-05-25 10:29:00-04:00
54,62.439998626708984,62.45000076293945,62.429901123046875,62.45000076293945,62.45000076293945,1891,,,,,2023-05-25 10:30:00-04:00
55,62.439998626708984,62.439998626708984,62.38999938964844,62.38999938964844,62.38999938964844,5710,,,,,2023-05-25 10:31:00-04:00
