Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,81.97000122070312,81.97000122070312,81.76000213623047,81.76000213623047,81.76000213623047,25245,2023-05-23 09:30:00-04:00,
1,81.97000122070312,81.97000122070312,81.76000213623047,81.76000213623047,81.76000213623047,25245,,2023-05-23 09:30:00-04:00
2,81.81999969482422,82.01000213623047,81.78500366210938,81.95950317382812,81.95950317382812,6109,,2023-05-23 09:31:00-04:00
3,82.05999755859375,82.46959686279297,82.05999755859375,82.41500091552734,82.41500091552734,6892,,2023-05-23 09:32:00-04:00
4,82.36000061035156,82.55000305175781,82.33000183105469,82.55000305175781,82.55000305175781,3705,,2023-05-23 09:33:00-04:00
5,82.54000091552734,82.61000061035156,82.4749984741211,82.54000091552734,82.54000091552734,2849,,2023-05-23 09:34:00-04:00
6,82.55000305175781,82.57499694824219,82.29000091552734,82.29000091552734,82.29000091552734,2789,,2023-05-23 09:35:00-04:00
7,82.29000091552734,82.3499984741211,82.29000091552734,82.3499984741211,82.3499984741211,1114,,2023-05-23 09:36:00-04:00
8,82.33999633789062,82.33999633789062,82.27999877929688,82.30999755859375,82.30999755859375,1595,,2023-05-23 09:37:00-04:00
9,82.36499786376953,82.44000244140625,82.33000183105469,82.36000061035156,82.36000061035156,2114,,2023-05-23 09:38:00-04:00
10,82.41999816894531,82.44999694824219,82.37999725341797,82.43499755859375,82.43499755859375,2526,,2023-05-23 09:39:00-04:00
11,82.45999908447266,82.48999786376953,82.3499984741211,82.35759735107422,82.35759735107422,2143,,2023-05-23 09:40:00-04:00
12,82.4000015258789,82.44850158691406,82.30999755859375,82.37000274658203,82.37000274658203,2749,,2023-05-23 09:41:00-04:00
13,82.31819915771484,82.33000183105469,82.27999877929688,82.33000183105469,82.33000183105469,3038,,2023-05-23 09:42:00-04:00
14,82.33999633789062,82.4000015258789,82.31999969482422,82.37999725341797,82.37999725341797,4661,,2023-05-23 09:43:00-04:00
15,82.3550033569336,82.38999938964844,82.30000305175781,82.33999633789062,82.33999633789062,3449,,2023-05-23 09:44:00-04:00
16,82.37000274658203,82.47000122070312,82.33999633789062,82.33999633789062,82.33999633789062,4969,,2023-05-23 09:45:00-04:00
17,82.31900024414062,82.38999938964844,82.31900024414062,82.37000274658203,82.37000274658203,3456,,2023-05-23 09:46:00-04:00
18,82.27999877929688,82.27999877929688,82.22000122070312,82.2300033569336,82.2300033569336,2242,,2023-05-23 09:47:00-04:00
19,82.19000244140625,82.2699966430664,82.19000244140625,82.23500061035156,82.23500061035156,3715,,2023-05-23 09:48:00-04:00
20,82.23500061035156,82.38999938964844,82.23500061035156,82.36000061035156,82.36000061035156,6434,,2023-05-23 09:49:00-04:00
21,82.2750015258789,82.30999755859375,82.26499938964844,82.27999877929688,82.27999877929688,2215,,2023-05-23 09:50:00-04:00
22,82.30000305175781,82.3499984741211,82.27999877929688,82.33999633789062,82.33999633789062,4177,,2023-05-23 09:51:00-04:00
23,82.33999633789062,82.37999725341797,82.30500030517578,82.33999633789062,82.33999633789062,5653,,2023-05-23 09:52:00-04:00
24,82.31500244140625,82.33000183105469,82.29499816894531,82.33000183105469,82.33000183105469,1604,,2023-05-23 09:53:00-04:00
25,82.33499908447266,82.41999816894531,82.31749725341797,82.4000015258789,82.4000015258789,7063,,2023-05-23 09:54:00-04:00
26,82.3949966430664,82.3949966430664,82.30500030517578,82.30999755859375,82.30999755859375,2888,,2023-05-23 09:55:00-04:00
27,82.2750015258789,82.3499984741211,82.25499725341797,82.33999633789062,82.33999633789062,4463,,2023-05-23 09:56:00-04:00
28,82.3499984741211,82.3499984741211,82.22000122070312,82.22000122070312,82.22000122070312,4894,,2023-05-23 09:57:00-04:00
29,82.2300033569336,82.32499694824219,82.22000122070312,82.31999969482422,82.31999969482422,2965,,2023-05-23 09:58:00-04:00
30,82.33499908447266,82.33499908447266,82.25,82.25,82.25,1323,,2023-05-23 09:59:00-04:00
31,82.25,82.37000274658203,82.25,82.31999969482422,82.31999969482422,5385,,2023-05-23 10:00:00-04:00
32,82.30000305175781,82.3550033569336,82.26000213623047,82.31999969482422,82.31999969482422,7357,,2023-05-23 10:01:00-04:00
33,82.30380249023438,82.30380249023438,82.23999786376953,82.23999786376953,82.23999786376953,17950,,2023-05-23 10:02:00-04:00
34,82.23500061035156,82.30000305175781,82.23500061035156,82.30000305175781,82.30000305175781,2910,,2023-05-23 10:03:00-04:00
35,82.28230285644531,82.33999633789062,82.28230285644531,82.31500244140625,82.31500244140625,3424,,2023-05-23 10:04:00-04:00
36,82.23999786376953,82.23999786376953,82.18000030517578,82.23999786376953,82.23999786376953,5503,,2023-05-23 10:05:00-04:00
37,82.25,82.30999755859375,82.21170043945312,82.30999755859375,82.30999755859375,3594,,2023-05-23 10:06:00-04:00
38,82.30999755859375,82.33999633789062,82.29000091552734,82.31999969482422,82.31999969482422,2717,,2023-05-23 10:07:00-04:00
39,82.33000183105469,82.3499984741211,82.30999755859375,82.3499984741211,82.3499984741211,3095,,2023-05-23 10:08:00-04:00
40,82.33999633789062,82.37000274658203,82.31999969482422,82.3499984741211,82.3499984741211,4128,,2023-05-23 10:09:00-04:00
41,82.3499984741211,82.37000274658203,82.31999969482422,82.37000274658203,82.37000274658203,3348,,2023-05-23 10:10:00-04:00
42,82.3499984741211,82.43000030517578,82.33000183105469,82.41999816894531,82.41999816894531,5766,,2023-05-23 10:11:00-04:00
43,82.4800033569336,82.48999786376953,82.44999694824219,82.45999908447266,82.45999908447266,4953,,2023-05-23 10:12:00-04:00
44,82.47000122070312,82.48999786376953,82.42500305175781,82.42500305175781,82.42500305175781,2976,,2023-05-23 10:13:00-04:00
45,82.41000366210938,82.43000030517578,82.37999725341797,82.40899658203125,82.40899658203125,3101,,2023-05-23 10:14:00-04:00
46,82.37999725341797,82.38999938964844,82.19999694824219,82.19999694824219,82.19999694824219,3426,,2023-05-23 10:15:00-04:00
47,82.18000030517578,82.29000091552734,82.18000030517578,82.26000213623047,82.26000213623047,4568,,2023-05-23 10:16:00-04:00
48,82.2300033569336,82.33999633789062,82.2300033569336,82.33000183105469,82.33000183105469,2709,,2023-05-23 10:17:00-04:00
49,82.3499984741211,82.36000061035156,82.2300033569336,82.25,82.25,3852,,2023-05-23 10:18:00-04:00
50,82.2699966430664,82.31890106201172,82.2699966430664,82.31890106201172,82.31890106201172,1437,,2023-05-23 10:19:00-04:00
51,82.29499816894531,82.29499816894531,82.23999786376953,82.2699966430664,82.2699966430664,1973,,2023-05-23 10:20:00-04:00
52,82.2699966430664,82.30999755859375,82.2500991821289,82.2699966430664,82.2699966430664,2601,,2023-05-23 10:21:00-04:00
53,82.26000213623047,82.29000091552734,82.26000213623047,82.27999877929688,82.27999877929688,4149,,2023-05-23 10:22:00-04:00
54,82.30999755859375,82.3550033569336,82.30999755859375,82.31539916992188,82.31539916992188,6345,,2023-05-23 10:23:00-04:00
55,82.31999969482422,82.37999725341797,82.31999969482422,82.37999725341797,82.37999725341797,2992,,2023-05-23 10:24:00-04:00
56,82.3949966430664,82.48999786376953,82.38999938964844,82.4800033569336,82.4800033569336,4610,,2023-05-23 10:25:00-04:00
57,82.4800033569336,82.55999755859375,82.4800033569336,82.55999755859375,82.55999755859375,12602,,2023-05-23 10:26:00-04:00
58,82.54560089111328,82.58000183105469,82.54000091552734,82.56999969482422,82.56999969482422,3152,,2023-05-23 10:27:00-04:00
59,82.58000183105469,82.62000274658203,82.55999755859375,82.5999984741211,82.5999984741211,3642,,2023-05-23 10:28:00-04:00
60,82.56999969482422,82.61000061035156,82.55000305175781,82.61000061035156,82.61000061035156,3017,,2023-05-23 10:29:00-04:00
61,82.6050033569336,82.65499877929688,82.58499908447266,82.65499877929688,82.65499877929688,3423,,2023-05-23 10:30:00-04:00
62,82.62000274658203,82.62000274658203,82.5999984741211,82.5999984741211,82.5999984741211,2420,,2023-05-23 10:31:00-04:00
63,82.58439636230469,82.65899658203125,82.58439636230469,82.62999725341797,82.62999725341797,2921,,2023-05-23 10:32:00-04:00
64,82.61000061035156,82.625,82.58000183105469,82.58000183105469,82.58000183105469,4814,,2023-05-23 10:33:00-04:00
65,82.62999725341797,82.62999725341797,82.54499816894531,82.55000305175781,82.55000305175781,2831,,2023-05-23 10:34:00-04:00
66,82.55999755859375,82.5999984741211,82.55999755859375,82.5999984741211,82.5999984741211,8166,,2023-05-23 10:35:00-04:00
67,82.5999984741211,82.63999938964844,82.59500122070312,82.62000274658203,82.62000274658203,3537,,2023-05-23 10:36:00-04:00
68,82.62999725341797,82.63999938964844,82.61000061035156,82.62030029296875,82.62030029296875,3336,,2023-05-23 10:37:00-04:00
69,82.6500015258789,82.67500305175781,82.63999938964844,82.6449966430664,82.6449966430664,4039,,2023-05-23 10:38:00-04:00
70,82.66000366210938,82.69999694824219,82.66000366210938,82.69999694824219,82.69999694824219,3651,,2023-05-23 10:39:00-04:00
71,82.69999694824219,82.72000122070312,82.69999694824219,82.72000122070312,82.72000122070312,2833,,2023-05-23 10:40:00-04:00
72,82.69999694824219,82.76239776611328,82.69920349121094,82.70999908447266,82.70999908447266,3764,,2023-05-23 10:41:00-04:00
73,82.69000244140625,82.69000244140625,82.63999938964844,82.68000030517578,82.68000030517578,2070,,2023-05-23 10:42:00-04:00
74,82.63999938964844,82.66999816894531,82.61000061035156,82.61000061035156,82.61000061035156,1885,,2023-05-23 10:43:00-04:00
75,82.61000061035156,82.61000061035156,82.51000213623047,82.51000213623047,82.51000213623047,1764,,2023-05-23 10:44:00-04:00
76,82.50650024414062,82.50650024414062,82.4749984741211,82.4749984741211,82.4749984741211,2547,,2023-05-23 10:45:00-04:00
77,82.48999786376953,82.5,82.43000030517578,82.44999694824219,82.44999694824219,5949,,2023-05-23 10:46:00-04:00
78,82.44000244140625,82.52999877929688,82.44000244140625,82.5199966430664,82.5199966430664,3329,,2023-05-23 10:47:00-04:00
79,82.52999877929688,82.53890228271484,82.51000213623047,82.52999877929688,82.52999877929688,3661,,2023-05-23 10:48:00-04:00
