Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,134.36000061035156,135.0,134.32000732421875,135.0,135.0,4365,2023-05-24 09:30:00-04:00,,,,
1,135.05999755859375,135.05999755859375,135.05999755859375,135.05999755859375,135.05999755859375,0,,,,,2023-05-25 09:30:00-04:00
2,134.8300018310547,134.88999938964844,134.8300018310547,134.8300018310547,134.8300018310547,3304,,,,,2023-05-25 09:32:00-04:00
3,134.34500122070312,134.55999755859375,134.34500122070312,134.55999755859375,134.55999755859375,550,,,,,2023-05-25 09:33:00-04:00
4,134.75,134.75,134.75,134.75,134.75,4209,,,,,2023-05-25 09:34:00-04:00
5,134.6649932861328,134.6649932861328,134.6649932861328,134.6649932861328,134.6649932861328,4476,,,,,2023-05-25 09:35:00-04:00
6,134.6300048828125,134.6999969482422,134.6300048828125,134.6999969482422,134.6999969482422,505,,,,,2023-05-25 09:36:00-04:00
7,134.7050018310547,134.7050018310547,134.7050018310547,134.7050018310547,134.7050018310547,105,,,,,2023-05-25 09:37:00-04:00
8,134.7050018310547,134.7050018310547,134.7050018310547,134.7050018310547,134.7050018310547,518,,,,,2023-05-25 09:38:00-04:00
9,134.7550048828125,134.82000732421875,134.7550048828125,134.7899932861328,134.7899932861328,1917,,,,,2023-05-25 09:39:00-04:00
10,134.78500366210938,134.78500366210938,134.6999969482422,134.6999969482422,134.6999969482422,1119,,,,,2023-05-25 09:40:00-04:00
11,134.6300048828125,134.80999755859375,134.6300048828125,134.72500610351562,134.72500610351562,646,,,,,2023-05-25 09:42:00-04:00
12,134.83999633789062,134.83999633789062,134.72999572753906,134.73500061035156,134.73500061035156,455,,,,,2023-05-25 09:44:00-04:00
13,134.85499572753906,134.85499572753906,134.85499572753906,134.85499572753906,134.85499572753906,270,,,,,2023-05-25 09:45:00-04:00
14,134.8800048828125,134.8800048828125,134.8800048828125,134.8800048828125,134.8800048828125,10114,,,,,2023-05-25 09:46:00-04:00
15,134.88499450683594,134.88499450683594,134.8800048828125,134.8800048828125,134.8800048828125,207,,,,,2023-05-25 09:47:00-04:00
16,134.88499450683594,134.88999938964844,134.88499450683594,134.88999938964844,134.88999938964844,341,,,,,2023-05-25 09:48:00-04:00
17,134.875,134.875,134.66000366210938,134.7449951171875,134.7449951171875,1031,,,,,2023-05-25 09:49:00-04:00
18,134.74000549316406,134.74000549316406,134.74000549316406,134.74000549316406,134.74000549316406,243,,,,,2023-05-25 09:51:00-04:00
19,134.63999938964844,134.63999938964844,134.63999938964844,134.63999938964844,134.63999938964844,552,,,,,2023-05-25 09:52:00-04:00
20,134.64500427246094,134.64500427246094,134.64500427246094,134.64500427246094,134.64500427246094,125,,,,,2023-05-25 09:53:00-04:00
21,134.625,134.625,134.625,134.625,134.625,141,,,,,2023-05-25 09:54:00-04:00
22,134.6300048828125,134.6300048828125,134.6300048828125,134.6300048828125,134.6300048828125,1026,,,,,2023-05-25 09:55:00-04:00
23,134.63999938964844,134.7899932861328,134.63999938964844,134.7899932861328,134.7899932861328,1494,,,,,2023-05-25 09:56:00-04:00
24,134.6699981689453,134.6699981689453,134.6699981689453,134.6699981689453,134.6699981689453,229,,,,,2023-05-25 09:58:00-04:00
25,134.65499877929688,134.65499877929688,134.65499877929688,134.65499877929688,134.65499877929688,439,,,,,2023-05-25 09:59:00-04:00
26,134.57000732421875,134.57000732421875,134.57000732421875,134.57000732421875,134.57000732421875,100,,,,,2023-05-25 10:00:00-04:00
27,134.57000732421875,134.72999572753906,134.57000732421875,134.6999969482422,134.6999969482422,1192,,,,,2023-05-25 10:01:00-04:00
28,134.7100067138672,134.89999389648438,134.7100067138672,134.89999389648438,134.89999389648438,1522,,,,,2023-05-25 10:02:00-04:00
29,134.85499572753906,134.9499969482422,134.85499572753906,134.9499969482422,134.9499969482422,505,,,,,2023-05-25 10:05:00-04:00
30,134.8699951171875,134.8800048828125,134.8000030517578,134.8000030517578,134.8000030517578,1182,,,,,2023-05-25 10:06:00-04:00
31,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,134.75999450683594,605,,,,,2023-05-25 10:07:00-04:00
32,134.77000427246094,134.77000427246094,134.63999938964844,134.7050018310547,134.7050018310547,22914,,,,,2023-05-25 10:10:00-04:00
33,134.6999969482422,134.6999969482422,134.6999969482422,134.6999969482422,134.6999969482422,119,,,,,2023-05-25 10:11:00-04:00
34,134.7050018310547,134.7050018310547,134.64999389648438,134.7050018310547,134.7050018310547,22557,,,,,2023-05-25 10:12:00-04:00
35,134.77000427246094,134.8300018310547,134.7050018310547,134.77999877929688,134.77999877929688,1259,,,,,2023-05-25 10:13:00-04:00
36,134.77999877929688,134.77999877929688,134.77999877929688,134.77999877929688,134.77999877929688,0,,,,,2023-05-25 10:14:00-04:00
37,134.85000610351562,134.85000610351562,134.78500366210938,134.85000610351562,134.85000610351562,24772,,,,,2023-05-25 10:15:00-04:00
38,134.8350067138672,134.88999938964844,134.8350067138672,134.88999938964844,134.88999938964844,427,,,,,2023-05-25 10:16:00-04:00
39,134.83999633789062,134.89999389648438,134.8300018310547,134.88999938964844,134.88999938964844,1190,,,,,2023-05-25 10:17:00-04:00
40,134.88999938964844,134.88999938964844,134.88999938964844,134.88999938964844,134.88999938964844,233,,,,,2023-05-25 10:18:00-04:00
41,134.8300018310547,134.83999633789062,134.7899932861328,134.7899932861328,134.7899932861328,1004,,,,,2023-05-25 10:19:00-04:00
42,134.72000122070312,134.74000549316406,134.72000122070312,134.74000549316406,134.74000549316406,429,,,,,2023-05-25 10:20:00-04:00
43,134.75,134.75,134.75,134.75,134.75,507,,,,,2023-05-25 10:22:00-04:00
44,134.7949981689453,134.7949981689453,134.7949981689453,134.7949981689453,134.7949981689453,111,,,,,2023-05-25 10:23:00-04:00
45,134.74000549316406,134.77999877929688,134.72000122070312,134.77999877929688,134.77999877929688,974,,,,,2023-05-25 10:24:00-04:00
46,134.72999572753906,134.8000030517578,134.72999572753906,134.8000030517578,134.8000030517578,356,,,,,2023-05-25 10:25:00-04:00
47,134.85000610351562,134.85000610351562,134.8000030517578,134.85000610351562,134.85000610351562,680,,,,,2023-05-25 10:26:00-04:00
48,134.9499969482422,134.9499969482422,134.90499877929688,134.90499877929688,134.90499877929688,468,,,,,2023-05-25 10:27:00-04:00
49,134.9600067138672,134.9600067138672,134.94000244140625,134.94000244140625,134.94000244140625,581,,,,,2023-05-25 10:28:00-04:00
50,134.97000122070312,134.97999572753906,134.97000122070312,134.97000122070312,134.97000122070312,1474,,,,,2023-05-25 10:29:00-04:00
51,134.9199981689453,134.9199981689453,134.9199981689453,134.9199981689453,134.9199981689453,806,,,,,2023-05-25 10:31:00-04:00
52,134.83999633789062,134.89500427246094,134.83999633789062,134.89500427246094,134.89500427246094,412,,,,,2023-05-25 10:32:00-04:00
53,134.86000061035156,134.86000061035156,134.7899932861328,134.7899932861328,134.7899932861328,1258,,,,,2023-05-25 10:34:00-04:00
54,134.75,134.75,134.75,134.75,134.75,106,,,,,2023-05-25 10:36:00-04:00
55,134.75,134.75,134.75,134.75,134.75,458,,,,,2023-05-25 10:37:00-04:00
56,134.66000366210938,134.66000366210938,134.66000366210938,134.66000366210938,134.66000366210938,253,,,,,2023-05-25 10:38:00-04:00
57,134.6750030517578,134.6750030517578,134.6750030517578,134.6750030517578,134.6750030517578,342,,,,,2023-05-25 10:39:00-04:00
58,134.75,134.8300018310547,134.71499633789062,134.8300018310547,134.8300018310547,609,,,,,2023-05-25 10:40:00-04:00
59,134.77499389648438,134.78500366210938,134.77499389648438,134.78500366210938,134.78500366210938,427,,,,,2023-05-25 10:41:00-04:00
60,134.7899932861328,134.7899932861328,134.77999877929688,134.77999877929688,134.77999877929688,582,,,,,2023-05-25 10:44:00-04:00
61,134.72999572753906,134.8249969482422,134.72999572753906,134.7949981689453,134.7949981689453,379,,,,,2023-05-25 10:45:00-04:00
62,134.8000030517578,134.8000030517578,134.8000030517578,134.8000030517578,134.8000030517578,39091,,,,,2023-05-25 10:46:00-04:00
63,134.82000732421875,134.82000732421875,134.82000732421875,134.82000732421875,134.82000732421875,593,,,,,2023-05-25 10:47:00-04:00
64,134.7899932861328,134.7899932861328,134.7899932861328,134.7899932861328,134.7899932861328,321,,,,,2023-05-25 10:48:00-04:00
65,134.72000122070312,134.72000122070312,134.72000122070312,134.72000122070312,134.72000122070312,458,,,,,2023-05-25 10:49:00-04:00
66,134.74000549316406,134.74000549316406,134.72000122070312,134.74000549316406,134.74000549316406,41757,,,,,2023-05-25 10:50:00-04:00
67,134.64999389648438,134.64999389648438,134.64999389648438,134.64999389648438,134.64999389648438,117,,,,,2023-05-25 10:52:00-04:00
68,134.68499755859375,134.74000549316406,134.68499755859375,134.73500061035156,134.73500061035156,1588,,,,,2023-05-25 10:53:00-04:00
69,134.67999267578125,134.67999267578125,134.5399932861328,134.5399932861328,134.5399932861328,1573,,,,,2023-05-25 10:56:00-04:00
70,134.55999755859375,134.57980346679688,134.4499969482422,134.52000427246094,134.52000427246094,1961,,,,,2023-05-25 10:57:00-04:00
71,134.5522003173828,134.5522003173828,134.5522003173828,134.5522003173828,134.5522003173828,252,,,,,2023-05-25 10:58:00-04:00
72,134.52029418945312,134.58999633789062,134.51499938964844,134.52999877929688,134.52999877929688,1673,,,,,2023-05-25 10:59:00-04:00
73,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,307,,,,,2023-05-25 11:00:00-04:00
74,134.6300048828125,134.6300048828125,134.6300048828125,134.6300048828125,134.6300048828125,246,,,,,2023-05-25 11:01:00-04:00
75,134.61000061035156,134.625,134.61000061035156,134.625,134.625,261,,,,,2023-05-25 11:02:00-04:00
76,134.66000366210938,134.72000122070312,134.64999389648438,134.64999389648438,134.64999389648438,762,,,,,2023-05-25 11:04:00-04:00
