Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,134.36000061035156,135.0,134.32000732421875,135.0,135.0,4365,2023-05-24 09:30:00-04:00,,
1,134.36000061035156,135.0,134.32000732421875,135.0,135.0,4365,,,2023-05-24 09:30:00-04:00
2,135.0,135.2100067138672,135.0,135.0,135.0,1889,,,2023-05-24 09:31:00-04:00
3,135.22000122070312,135.22000122070312,135.22000122070312,135.22000122070312,135.22000122070312,354,,,2023-05-24 09:32:00-04:00
4,135.28500366210938,135.28500366210938,135.28500366210938,135.28500366210938,135.28500366210938,552,,,2023-05-24 09:34:00-04:00
5,135.31500244140625,135.31500244140625,135.31500244140625,135.31500244140625,135.31500244140625,439,,,2023-05-24 09:35:00-04:00
6,135.19000244140625,135.30999755859375,135.19000244140625,135.30999755859375,135.30999755859375,1558,,,2023-05-24 09:38:00-04:00
7,135.45570373535156,135.45570373535156,135.1999969482422,135.32000732421875,135.32000732421875,706,,,2023-05-24 09:46:00-04:00
8,135.4600067138672,135.50999450683594,135.4600067138672,135.50999450683594,135.50999450683594,669,,,2023-05-24 09:47:00-04:00
9,135.75999450683594,135.75999450683594,135.75999450683594,135.75999450683594,135.75999450683594,520,,,2023-05-24 09:48:00-04:00
10,135.5800018310547,135.5800018310547,135.5800018310547,135.5800018310547,135.5800018310547,110,,,2023-05-24 09:49:00-04:00
11,135.77999877929688,135.77999877929688,135.77999877929688,135.77999877929688,135.77999877929688,1730,,,2023-05-24 09:50:00-04:00
12,135.75999450683594,135.75999450683594,135.61000061035156,135.61000061035156,135.61000061035156,1405,,,2023-05-24 09:51:00-04:00
13,135.6999969482422,135.6999969482422,135.6999969482422,135.6999969482422,135.6999969482422,362,,,2023-05-24 09:52:00-04:00
14,135.6300048828125,135.6300048828125,135.6300048828125,135.6300048828125,135.6300048828125,429,,,2023-05-24 09:53:00-04:00
15,135.69000244140625,135.69000244140625,135.68499755859375,135.68499755859375,135.68499755859375,600,,,2023-05-24 09:55:00-04:00
16,135.74000549316406,135.74000549316406,135.74000549316406,135.74000549316406,135.74000549316406,308,,,2023-05-24 09:56:00-04:00
17,135.75999450683594,135.8300018310547,135.75,135.75999450683594,135.75999450683594,1131,,,2023-05-24 09:57:00-04:00
18,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,240,,,2023-05-24 09:58:00-04:00
19,135.77000427246094,135.77000427246094,135.77000427246094,135.77000427246094,135.77000427246094,101,,,2023-05-24 09:59:00-04:00
20,135.73500061035156,135.73500061035156,135.73500061035156,135.73500061035156,135.73500061035156,1042,,,2023-05-24 10:00:00-04:00
