Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,134.36000061035156,135.0,134.32000732421875,135.0,135.0,4365,2023-05-24 09:30:00-04:00,,,,,
1,133.6649932861328,133.6649932861328,133.6649932861328,133.6649932861328,133.6649932861328,5569,,,,,,2023-05-26 09:30:00-04:00
2,134.0500030517578,134.0500030517578,134.0500030517578,134.0500030517578,134.0500030517578,100,,,,,,2023-05-26 09:35:00-04:00
3,133.8350067138672,133.8350067138672,133.8350067138672,133.8350067138672,133.8350067138672,183,,,,,,2023-05-26 09:36:00-04:00
4,133.88499450683594,133.88499450683594,133.66000366210938,133.88499450683594,133.88499450683594,6192,,,,,,2023-05-26 09:37:00-04:00
5,134.0399932861328,134.10000610351562,134.0399932861328,134.0800018310547,134.0800018310547,606,,,,,,2023-05-26 09:38:00-04:00
6,134.08999633789062,134.25999450683594,134.08999633789062,134.25999450683594,134.25999450683594,560,,,,,,2023-05-26 09:39:00-04:00
7,134.3800048828125,134.3800048828125,134.3800048828125,134.3800048828125,134.3800048828125,7741,,,,,,2023-05-26 09:42:00-04:00
8,134.52999877929688,134.5399932861328,134.52999877929688,134.5399932861328,134.5399932861328,797,,,,,,2023-05-26 09:44:00-04:00
9,134.5399932861328,134.5399932861328,134.5399932861328,134.5399932861328,134.5399932861328,469,,,,,,2023-05-26 09:45:00-04:00
10,134.6300048828125,134.6300048828125,134.52499389648438,134.52499389648438,134.52499389648438,874,,,,,,2023-05-26 09:48:00-04:00
11,134.52000427246094,134.52000427246094,134.52000427246094,134.52000427246094,134.52000427246094,634,,,,,,2023-05-26 09:49:00-04:00
12,134.44000244140625,134.4600067138672,134.38499450683594,134.4600067138672,134.4600067138672,1210,,,,,,2023-05-26 09:51:00-04:00
13,134.52999877929688,134.52999877929688,134.52999877929688,134.52999877929688,134.52999877929688,303,,,,,,2023-05-26 09:52:00-04:00
14,134.4199981689453,134.4199981689453,134.4199981689453,134.4199981689453,134.4199981689453,217,,,,,,2023-05-26 09:53:00-04:00
15,134.47999572753906,134.47999572753906,134.47999572753906,134.47999572753906,134.47999572753906,218,,,,,,2023-05-26 09:58:00-04:00
16,134.2899932861328,134.2899932861328,134.2899932861328,134.2899932861328,134.2899932861328,1121,,,,,,2023-05-26 09:59:00-04:00
17,134.2899932861328,134.2899932861328,134.2899932861328,134.2899932861328,134.2899932861328,13974,,,,,,2023-05-26 10:00:00-04:00
