Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,221.77999877929688,222.2899932861328,221.6201019287109,222.05999755859372,222.05999755859372,31218
2023-05-15 09:31:00-04:00,222.05999755859372,222.22000122070312,222.0,222.0050048828125,222.0050048828125,898
2023-05-15 09:32:00-04:00,222.0399932861328,222.71499633789065,222.0399932861328,222.69000244140625,222.69000244140625,8380
2023-05-15 09:33:00-04:00,222.1999969482422,222.44000244140625,222.0200042724609,222.06500244140625,222.06500244140625,4149
2023-05-15 09:34:00-04:00,221.83999633789065,221.9499969482422,221.57000732421875,221.81500244140625,221.81500244140625,5349
2023-05-15 09:35:00-04:00,221.82000732421875,222.0,221.4949951171875,221.4949951171875,221.4949951171875,5323
2023-05-15 09:36:00-04:00,221.3999938964844,221.72999572753903,221.3999938964844,221.57000732421875,221.57000732421875,5093
2023-05-15 09:37:00-04:00,221.40499877929688,221.40499877929688,221.40499877929688,221.40499877929688,221.40499877929688,311
2023-05-15 09:38:00-04:00,221.3500061035156,221.3999938964844,221.19000244140625,221.21499633789065,221.21499633789065,4356
2023-05-15 09:39:00-04:00,221.30499267578125,221.4600067138672,221.2100067138672,221.4149932861328,221.4149932861328,4325
2023-05-15 09:40:00-04:00,221.47999572753903,221.92999267578125,221.47999572753903,221.9250030517578,221.9250030517578,4454
2023-05-15 09:41:00-04:00,221.97999572753903,222.0200042724609,221.69000244140625,221.75999450683597,221.75999450683597,6598
2023-05-15 09:42:00-04:00,221.8500061035156,221.9199981689453,221.8500061035156,221.8999938964844,221.8999938964844,2587
2023-05-15 09:43:00-04:00,221.7377014160156,222.0399932861328,221.7377014160156,222.0399932861328,222.0399932861328,2118
2023-05-15 09:44:00-04:00,221.9499969482422,222.273193359375,221.9499969482422,222.25999450683597,222.25999450683597,2896
2023-05-15 09:45:00-04:00,222.27999877929688,222.4199066162109,222.13999938964844,222.4199066162109,222.4199066162109,6568
2023-05-15 09:46:00-04:00,222.33999633789065,222.33999633789065,221.9900054931641,221.9900054931641,221.9900054931641,4896
2023-05-15 09:47:00-04:00,222.05999755859372,222.1999969482422,222.05999755859372,222.19749450683597,222.19749450683597,2385
2023-05-15 09:48:00-04:00,222.1199951171875,222.22999572753903,221.97000122070312,222.22999572753903,222.22999572753903,3963
2023-05-15 09:49:00-04:00,222.2400054931641,222.57000732421875,222.17999267578125,222.57000732421875,222.57000732421875,4375
2023-05-15 09:50:00-04:00,222.4900054931641,222.50999450683597,222.30999755859372,222.3999938964844,222.3999938964844,3554
2023-05-15 09:51:00-04:00,222.3300018310547,222.33999633789065,222.08999633789065,222.33999633789065,222.33999633789065,4251
2023-05-15 09:52:00-04:00,222.3800048828125,222.5,222.3800048828125,222.5,222.5,1234
2023-05-15 09:53:00-04:00,222.63999938964844,222.6649932861328,222.5800018310547,222.6499938964844,222.6499938964844,1661
2023-05-15 09:54:00-04:00,222.7400054931641,222.7400054931641,222.65499877929688,222.65499877929688,222.65499877929688,492
2023-05-15 09:55:00-04:00,222.7100067138672,222.7250061035156,222.7100067138672,222.7250061035156,222.7250061035156,404
2023-05-15 09:56:00-04:00,222.6000061035156,222.6100006103516,222.4499969482422,222.5200042724609,222.5200042724609,2055
2023-05-15 09:57:00-04:00,222.33999633789065,222.69000244140625,222.3300018310547,222.68499755859372,222.68499755859372,4190
2023-05-15 09:58:00-04:00,222.76499938964844,222.8600006103516,222.7400054931641,222.76499938964844,222.76499938964844,1636
2023-05-15 09:59:00-04:00,222.63999938964844,222.63999938964844,222.6199951171875,222.6199951171875,222.6199951171875,1858
2023-05-15 10:00:00-04:00,222.6199951171875,222.80999755859372,222.6199951171875,222.72999572753903,222.72999572753903,2390
2023-05-15 10:01:00-04:00,222.68499755859372,222.7550048828125,222.63999938964844,222.69000244140625,222.69000244140625,3758
2023-05-15 10:02:00-04:00,222.6602935791016,222.7400054931641,222.6300048828125,222.6300048828125,222.6300048828125,2126
2023-05-15 10:03:00-04:00,222.6300048828125,222.6300048828125,222.5500030517578,222.5500030517578,222.5500030517578,364
2023-05-15 10:04:00-04:00,222.69000244140625,222.8600006103516,222.67999267578125,222.6999969482422,222.6999969482422,4071
2023-05-15 10:05:00-04:00,222.75,222.75,222.6000061035156,222.64849853515625,222.64849853515625,1577
2023-05-15 10:06:00-04:00,222.6999969482422,222.6999969482422,222.6199951171875,222.6199951171875,222.6199951171875,360
2023-05-15 10:07:00-04:00,222.5500030517578,222.6000061035156,222.3999938964844,222.3999938964844,222.3999938964844,5874
2023-05-15 10:08:00-04:00,222.41000366210935,222.47999572753903,222.25999450683597,222.3000030517578,222.3000030517578,4313
2023-05-15 10:09:00-04:00,222.2899932861328,222.2899932861328,222.22999572753903,222.25999450683597,222.25999450683597,5191
2023-05-15 10:10:00-04:00,222.22000122070312,222.33999633789065,222.17999267578125,222.33999633789065,222.33999633789065,4169
2023-05-15 10:11:00-04:00,222.3699951171875,222.4149932861328,222.3699951171875,222.4149932861328,222.4149932861328,1463
2023-05-15 10:12:00-04:00,222.4149932861328,222.44000244140625,222.2436981201172,222.2436981201172,222.2436981201172,2661
2023-05-15 10:13:00-04:00,222.1699981689453,222.25,222.1699981689453,222.25,222.25,1426
2023-05-15 10:14:00-04:00,222.1999969482422,222.1999969482422,222.13999938964844,222.18499755859372,222.18499755859372,2802
2023-05-15 10:15:00-04:00,222.1100006103516,222.1450042724609,222.06629943847656,222.1100006103516,222.1100006103516,1786
2023-05-15 10:16:00-04:00,222.1100006103516,222.1300048828125,221.97999572753903,222.0200042724609,222.0200042724609,10164
2023-05-15 10:17:00-04:00,222.00999450683597,222.1300048828125,221.9600067138672,222.0800018310547,222.0800018310547,5454
2023-05-15 10:18:00-04:00,222.0749969482422,222.0749969482422,222.0200042724609,222.0391998291016,222.0391998291016,2626
2023-05-15 10:19:00-04:00,221.9900054931641,222.0998992919922,221.94000244140625,221.9900054931641,221.9900054931641,3362
2023-05-15 10:20:00-04:00,222.02999877929688,222.08999633789065,221.94000244140625,221.97000122070312,221.97000122070312,7295
2023-05-15 10:21:00-04:00,221.97999572753903,221.97999572753903,221.8000030517578,221.9199981689453,221.9199981689453,11335
2023-05-15 10:22:00-04:00,221.97000122070312,222.0399932861328,221.92999267578125,221.9900054931641,221.9900054931641,6090
2023-05-15 10:23:00-04:00,222.00999450683597,222.07000732421875,221.83999633789065,222.02999877929688,222.02999877929688,6643
2023-05-15 10:24:00-04:00,222.02999877929688,222.08529663085935,222.0,222.00999450683597,222.00999450683597,4482
2023-05-15 10:25:00-04:00,222.0,222.1100006103516,221.8500061035156,222.06500244140625,222.06500244140625,7026
2023-05-15 10:26:00-04:00,222.03500366210935,222.17999267578125,221.92999267578125,221.97999572753903,221.97999572753903,14991
2023-05-15 10:27:00-04:00,221.9600067138672,222.42999267578125,221.9600067138672,222.3999938964844,222.3999938964844,6591
2023-05-15 10:28:00-04:00,222.44000244140625,222.57000732421875,222.3300018310547,222.4508056640625,222.4508056640625,6248
2023-05-15 10:29:00-04:00,222.47999572753903,222.51499938964844,222.47999572753903,222.51499938964844,222.51499938964844,778
2023-05-15 10:30:00-04:00,222.4575958251953,222.6699981689453,222.4499969482422,222.625,222.625,6280
2023-05-15 10:31:00-04:00,222.6649932861328,222.75,222.63499450683597,222.75,222.75,906
2023-05-15 10:32:00-04:00,222.75999450683597,222.94500732421875,222.67999267578125,222.94500732421875,222.94500732421875,8316
2023-05-15 10:33:00-04:00,222.94000244140625,222.94000244140625,222.8600006103516,222.91000366210935,222.91000366210935,1198
2023-05-15 10:34:00-04:00,222.88999938964844,222.91000366210935,222.84500122070312,222.88499450683597,222.88499450683597,1304
2023-05-15 10:35:00-04:00,222.9199981689453,222.9499969482422,222.8800048828125,222.9499969482422,222.9499969482422,2313
2023-05-15 10:36:00-04:00,222.9199981689453,222.9250030517578,222.83999633789065,222.83999633789065,222.83999633789065,1732
2023-05-15 10:37:00-04:00,222.7899932861328,222.8159942626953,222.7400054931641,222.7400054931641,222.7400054931641,2517
2023-05-15 10:38:00-04:00,222.6199951171875,222.75999450683597,222.6199951171875,222.7250061035156,222.7250061035156,797
2023-05-15 10:39:00-04:00,222.66000366210935,222.66000366210935,222.54319763183597,222.54319763183597,222.54319763183597,1564
2023-05-15 10:40:00-04:00,222.5200042724609,222.6000061035156,222.5200042724609,222.57000732421875,222.57000732421875,1816
2023-05-15 10:41:00-04:00,222.57000732421875,222.57000732421875,222.52099609375,222.5500030517578,222.5500030517578,2130
2023-05-15 10:42:00-04:00,222.57000732421875,222.57000732421875,222.5200042724609,222.53500366210935,222.53500366210935,4034
2023-05-15 10:43:00-04:00,222.55999755859372,222.55999755859372,222.3999938964844,222.4600067138672,222.4600067138672,5270
2023-05-15 10:44:00-04:00,222.4001007080078,222.42999267578125,222.3500061035156,222.3500061035156,222.3500061035156,4184
2023-05-15 10:45:00-04:00,222.3999938964844,222.6100006103516,222.3500061035156,222.6100006103516,222.6100006103516,6685
2023-05-15 10:46:00-04:00,222.6499938964844,222.77999877929688,222.6499938964844,222.77999877929688,222.77999877929688,2890
2023-05-15 10:47:00-04:00,222.67999267578125,222.7050018310547,222.5500030517578,222.5500030517578,222.5500030517578,3223
2023-05-15 10:48:00-04:00,222.5500030517578,222.55499267578125,222.47999572753903,222.5399932861328,222.5399932861328,2678
2023-05-15 10:49:00-04:00,222.5500030517578,222.65750122070312,222.5399932861328,222.6450042724609,222.6450042724609,994
2023-05-15 10:50:00-04:00,222.6499938964844,222.9550018310547,222.6499938964844,222.8800048828125,222.8800048828125,0
2023-05-15 10:53:00-04:00,222.8500061035156,222.8500061035156,222.8000030517578,222.8000030517578,222.8000030517578,1372
2023-05-15 10:55:00-04:00,222.875,222.875,222.875,222.875,222.875,755
2023-05-15 10:56:00-04:00,222.9600067138672,223.1450042724609,222.84500122070312,222.84500122070312,222.84500122070312,5753
2023-05-15 10:57:00-04:00,222.84500122070312,222.84500122070312,222.4600067138672,222.4600067138672,222.4600067138672,7635
2023-05-15 10:58:00-04:00,222.53500366210935,222.6499938964844,222.53500366210935,222.5800018310547,222.5800018310547,3429
2023-05-15 10:59:00-04:00,222.63499450683597,222.63499450683597,222.4250030517578,222.4250030517578,222.4250030517578,4553
2023-05-15 11:00:00-04:00,222.3999938964844,222.4842987060547,222.3999938964844,222.3999938964844,222.3999938964844,2120
2023-05-15 11:01:00-04:00,222.42999267578125,222.50999450683597,222.3500061035156,222.38999938964844,222.38999938964844,11473
2023-05-15 11:02:00-04:00,222.53500366210935,222.6000061035156,222.4600067138672,222.47000122070312,222.47000122070312,4773
2023-05-15 11:03:00-04:00,222.44000244140625,222.44000244140625,222.2749938964844,222.2749938964844,222.2749938964844,11863
2023-05-15 11:04:00-04:00,222.3699951171875,222.3699951171875,222.3600006103516,222.3600006103516,222.3600006103516,641
2023-05-15 11:05:00-04:00,222.2899932861328,222.30999755859372,222.2100067138672,222.30999755859372,222.30999755859372,7171
2023-05-15 11:06:00-04:00,222.3500061035156,222.3500061035156,222.3500061035156,222.3500061035156,222.3500061035156,237
2023-05-15 10:52:00-04:00,222.8699951171875,222.8699951171875,222.8300018310547,222.8300018310547,222.8300018310547,1093
2023-05-15 10:54:00-04:00,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,773
2023-05-15 11:07:00-04:00,222.3500061035156,222.42999267578125,222.32749938964844,222.3374938964844,222.3374938964844,5360
2023-05-15 11:08:00-04:00,222.44500732421875,222.44500732421875,222.3350067138672,222.3800048828125,222.3800048828125,3166
2023-05-15 11:09:00-04:00,222.4149932861328,222.4600067138672,222.4149932861328,222.4149932861328,222.4149932861328,687
2023-05-15 11:10:00-04:00,222.4199981689453,222.4199981689453,222.38999938964844,222.38999938964844,222.38999938964844,738
2023-05-15 11:11:00-04:00,222.4199981689453,222.42999267578125,222.4199981689453,222.42999267578125,222.42999267578125,467
2023-05-15 11:12:00-04:00,222.42999267578125,222.5200042724609,222.42999267578125,222.5200042724609,222.5200042724609,3306
2023-05-15 11:13:00-04:00,222.53500366210935,222.53500366210935,222.4149932861328,222.4499969482422,222.4499969482422,3577
2023-05-15 11:14:00-04:00,222.4580993652344,222.4600067138672,222.38999938964844,222.38999938964844,222.38999938964844,622
2023-05-15 11:15:00-04:00,222.4149932861328,222.8500061035156,222.3699951171875,222.8500061035156,222.8500061035156,7749
2023-05-15 11:16:00-04:00,222.8350067138672,223.0498962402344,222.8350067138672,222.9499969482422,222.9499969482422,5789
2023-05-15 11:17:00-04:00,222.9550018310547,222.9550018310547,222.7400054931641,222.7400054931641,222.7400054931641,4311
2023-05-15 11:18:00-04:00,222.7400054931641,222.8600006103516,222.7400054931641,222.8600006103516,222.8600006103516,6108
2023-05-15 11:19:00-04:00,222.97999572753903,222.97999572753903,222.88999938964844,222.88999938964844,222.88999938964844,1361
2023-05-15 11:20:00-04:00,222.8999938964844,222.8999938964844,222.85110473632807,222.85110473632807,222.85110473632807,573
2023-05-15 11:21:00-04:00,222.90499877929688,222.9199981689453,222.7100067138672,222.75,222.75,5379
2023-05-15 11:22:00-04:00,222.7749938964844,222.7749938964844,222.7749938964844,222.7749938964844,222.7749938964844,700
2023-05-15 11:23:00-04:00,222.80499267578125,222.80499267578125,222.80499267578125,222.80499267578125,222.80499267578125,332
2023-05-15 11:24:00-04:00,222.83999633789065,222.83999633789065,222.77999877929688,222.83999633789065,222.83999633789065,2496
2023-05-15 11:25:00-04:00,222.77999877929688,222.9600067138672,222.77999877929688,222.9550018310547,222.9550018310547,3776
2023-05-15 11:26:00-04:00,222.9850006103516,223.0500030517578,222.8999938964844,222.8999938964844,222.8999938964844,2472
2023-05-15 11:27:00-04:00,222.8999938964844,222.8999938964844,222.8999938964844,222.8999938964844,222.8999938964844,482
2023-05-15 11:28:00-04:00,222.8300018310547,222.8300018310547,222.75,222.75,222.75,3206
2023-05-15 11:29:00-04:00,222.7050018310547,222.76499938964844,222.6999969482422,222.7100067138672,222.7100067138672,1035
2023-05-15 11:30:00-04:00,222.7100067138672,222.75999450683597,222.7100067138672,222.75999450683597,222.75999450683597,1496
2023-05-15 11:31:00-04:00,222.6999969482422,222.72000122070312,222.625,222.6300048828125,222.6300048828125,3510
2023-05-15 11:32:00-04:00,222.66000366210935,222.77999877929688,222.66000366210935,222.77999877929688,222.77999877929688,5037
2023-05-15 11:33:00-04:00,222.92999267578125,222.9499969482422,222.72000122070312,222.72000122070312,222.72000122070312,0
2023-05-15 11:34:00-04:00,222.72000122070312,222.72000122070312,222.72000122070312,222.72000122070312,222.72000122070312,521
2023-05-15 11:35:00-04:00,222.77999877929688,222.77999877929688,222.7700042724609,222.77999877929688,222.77999877929688,2253
2023-05-15 11:36:00-04:00,222.6649932861328,222.6649932861328,222.6649932861328,222.6649932861328,222.6649932861328,378
2023-05-15 11:37:00-04:00,222.63999938964844,222.6999969482422,222.2400054931641,222.2400054931641,222.2400054931641,7813
