Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,225.0,225.9199981689453,225.0,225.5749969482422,225.5749969482422,15466,2023-05-24 09:30:00-04:00,,,,,
1,225.77999877929688,225.8699951171875,225.3769989013672,225.8699951171875,225.8699951171875,13024,,,,,,2023-05-26 09:30:00-04:00
2,225.75999450683594,225.97000122070312,225.7100067138672,225.97000122070312,225.97000122070312,2528,,,,,,2023-05-26 09:31:00-04:00
3,226.36000061035156,226.36000061035156,226.36000061035156,226.36000061035156,226.36000061035156,494,,,,,,2023-05-26 09:33:00-04:00
4,226.19000244140625,226.27000427246094,226.19000244140625,226.22000122070312,226.22000122070312,1689,,,,,,2023-05-26 09:34:00-04:00
5,226.1199951171875,226.1199951171875,225.75,225.75,225.75,1929,,,,,,2023-05-26 09:35:00-04:00
6,225.7100067138672,225.7100067138672,225.4600067138672,225.4600067138672,225.4600067138672,809,,,,,,2023-05-26 09:37:00-04:00
7,225.47999572753906,225.72999572753906,225.35000610351562,225.50999450683594,225.50999450683594,2404,,,,,,2023-05-26 09:39:00-04:00
8,225.6199951171875,225.6199951171875,225.6199951171875,225.6199951171875,225.6199951171875,704,,,,,,2023-05-26 09:40:00-04:00
9,225.89999389648438,226.41900634765625,225.89999389648438,226.41900634765625,226.41900634765625,3643,,,,,,2023-05-26 09:41:00-04:00
10,226.33999633789062,226.33999633789062,226.16000366210938,226.16000366210938,226.16000366210938,790,,,,,,2023-05-26 09:42:00-04:00
11,226.38999938964844,226.38999938964844,226.38999938964844,226.38999938964844,226.38999938964844,2023,,,,,,2023-05-26 09:43:00-04:00
12,225.87010192871094,225.87010192871094,225.87010192871094,225.87010192871094,225.87010192871094,215,,,,,,2023-05-26 09:44:00-04:00
13,226.05160522460938,226.40980529785156,226.05160522460938,226.39999389648438,226.39999389648438,2669,,,,,,2023-05-26 09:45:00-04:00
14,226.5800018310547,226.5800018310547,226.39999389648438,226.5800018310547,226.5800018310547,1401,,,,,,2023-05-26 09:46:00-04:00
15,226.41000366210938,226.41000366210938,226.41000366210938,226.41000366210938,226.41000366210938,422,,,,,,2023-05-26 09:47:00-04:00
16,226.44000244140625,226.44000244140625,226.0749969482422,226.0749969482422,226.0749969482422,1123,,,,,,2023-05-26 09:48:00-04:00
17,225.81500244140625,225.81500244140625,225.60000610351562,225.60000610351562,225.60000610351562,667,,,,,,2023-05-26 09:50:00-04:00
