Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,225.0,225.9199981689453,225.0,225.5749969482422,225.5749969482422,15466,2023-05-24 09:30:00-04:00,,,,,,
1,225.25,225.83999633789062,225.25,225.47999572753906,225.47999572753906,51600,,,,,,,2023-05-30 09:30:00-04:00
2,225.47999572753906,225.47999572753906,225.0399932861328,225.04750061035156,225.04750061035156,3493,,,,,,,2023-05-30 09:31:00-04:00
3,225.22000122070312,225.2899932861328,224.88009643554688,225.25999450683594,225.25999450683594,2372,,,,,,,2023-05-30 09:32:00-04:00
4,225.11000061035156,225.11000061035156,224.55929565429688,224.7834014892578,224.7834014892578,2652,,,,,,,2023-05-30 09:33:00-04:00
5,224.52999877929688,224.7039031982422,224.3699951171875,224.3699951171875,224.3699951171875,2990,,,,,,,2023-05-30 09:34:00-04:00
6,224.69000244140625,224.8699951171875,224.60499572753906,224.66000366210938,224.66000366210938,3205,,,,,,,2023-05-30 09:35:00-04:00
7,224.6300048828125,224.6300048828125,224.25,224.32000732421875,224.32000732421875,4465,,,,,,,2023-05-30 09:36:00-04:00
8,224.389892578125,224.49000549316406,224.22000122070312,224.49000549316406,224.49000549316406,13186,,,,,,,2023-05-30 09:37:00-04:00
9,224.39999389648438,224.677001953125,224.39999389648438,224.49000549316406,224.49000549316406,8464,,,,,,,2023-05-30 09:38:00-04:00
10,224.5,224.5,224.41000366210938,224.41000366210938,224.41000366210938,582,,,,,,,2023-05-30 09:39:00-04:00
11,224.36000061035156,224.3699951171875,223.8000030517578,223.8000030517578,223.8000030517578,7892,,,,,,,2023-05-30 09:40:00-04:00
12,223.75,224.13999938964844,223.71499633789062,224.07000732421875,224.07000732421875,6649,,,,,,,2023-05-30 09:41:00-04:00
13,224.0449981689453,224.0449981689453,224.0449981689453,224.0449981689453,224.0449981689453,238,,,,,,,2023-05-30 09:43:00-04:00
14,224.03500366210938,224.03500366210938,223.80999755859375,223.83999633789062,223.83999633789062,3738,,,,,,,2023-05-30 09:44:00-04:00
15,223.82000732421875,223.82000732421875,223.60000610351562,223.60000610351562,223.60000610351562,534,,,,,,,2023-05-30 09:45:00-04:00
16,223.6999969482422,224.2050018310547,223.6999969482422,224.2050018310547,224.2050018310547,4805,,,,,,,2023-05-30 09:46:00-04:00
17,224.25,224.44000244140625,224.11000061035156,224.26499938964844,224.26499938964844,26507,,,,,,,2023-05-30 09:47:00-04:00
18,223.86000061035156,223.88999938964844,223.78500366210938,223.78500366210938,223.78500366210938,2091,,,,,,,2023-05-30 09:48:00-04:00
19,223.80999755859375,224.3800048828125,223.80999755859375,223.98500061035156,223.98500061035156,15239,,,,,,,2023-05-30 09:49:00-04:00
20,224.00999450683594,224.125,224.0,224.125,224.125,4048,,,,,,,2023-05-30 09:50:00-04:00
21,224.1750030517578,224.3000030517578,223.9199981689453,224.27090454101562,224.27090454101562,6889,,,,,,,2023-05-30 09:51:00-04:00
22,224.30999755859375,224.35499572753906,224.25,224.33999633789062,224.33999633789062,1484,,,,,,,2023-05-30 09:52:00-04:00
23,224.35000610351562,224.55999755859375,224.27999877929688,224.47999572753906,224.47999572753906,4675,,,,,,,2023-05-30 09:53:00-04:00
24,224.47000122070312,224.7050018310547,224.47000122070312,224.7050018310547,224.7050018310547,3180,,,,,,,2023-05-30 09:54:00-04:00
25,224.80999755859375,224.80999755859375,224.61000061035156,224.71499633789062,224.71499633789062,7394,,,,,,,2023-05-30 09:55:00-04:00
26,224.71499633789062,224.71499633789062,224.44000244140625,224.5500030517578,224.5500030517578,3497,,,,,,,2023-05-30 09:56:00-04:00
27,224.52999877929688,224.90499877929688,224.52999877929688,224.75,224.75,7006,,,,,,,2023-05-30 09:58:00-04:00
28,224.86000061035156,224.94000244140625,224.69000244140625,224.875,224.875,5180,,,,,,,2023-05-30 09:59:00-04:00
29,224.875,225.4199981689453,224.875,225.09500122070312,225.09500122070312,36090,,,,,,,2023-05-30 10:00:00-04:00
30,224.99000549316406,225.0399932861328,224.7899932861328,224.94000244140625,224.94000244140625,24599,,,,,,,2023-05-30 10:01:00-04:00
31,224.94000244140625,224.94000244140625,224.76499938964844,224.88499450683594,224.88499450683594,28352,,,,,,,2023-05-30 10:02:00-04:00
32,224.8699951171875,224.8800048828125,224.6999969482422,224.8000030517578,224.8000030517578,25710,,,,,,,2023-05-30 10:03:00-04:00
33,224.7899932861328,224.7899932861328,224.25,224.25,224.25,5544,,,,,,,2023-05-30 10:04:00-04:00
34,224.32000732421875,224.32000732421875,224.00999450683594,224.25,224.25,10451,,,,,,,2023-05-30 10:05:00-04:00
35,224.15499877929688,224.3300018310547,223.97999572753906,224.25999450683594,224.25999450683594,11708,,,,,,,2023-05-30 10:06:00-04:00
36,224.19000244140625,224.22999572753906,224.02000427246094,224.0800018310547,224.0800018310547,2367,,,,,,,2023-05-30 10:07:00-04:00
37,224.10400390625,224.35000610351562,224.10400390625,224.35000610351562,224.35000610351562,1807,,,,,,,2023-05-30 10:08:00-04:00
38,224.3699951171875,224.8000030517578,224.3699951171875,224.8000030517578,224.8000030517578,6574,,,,,,,2023-05-30 10:09:00-04:00
39,224.94000244140625,225.03500366210938,224.85000610351562,224.9499969482422,224.9499969482422,6964,,,,,,,2023-05-30 10:10:00-04:00
40,224.99000549316406,225.43499755859375,224.97000122070312,225.36000061035156,225.36000061035156,7931,,,,,,,2023-05-30 10:11:00-04:00
41,225.35000610351562,225.44500732421875,225.32000732421875,225.36500549316406,225.36500549316406,7317,,,,,,,2023-05-30 10:12:00-04:00
42,225.47999572753906,226.0,225.47999572753906,225.9499969482422,225.9499969482422,2669,,,,,,,2023-05-30 10:13:00-04:00
43,226.0800018310547,226.1300048828125,225.7899932861328,225.8300018310547,225.8300018310547,6924,,,,,,,2023-05-30 10:14:00-04:00
44,225.86000061035156,226.05270385742188,225.86000061035156,226.01499938964844,226.01499938964844,3964,,,,,,,2023-05-30 10:15:00-04:00
45,226.00999450683594,226.3350067138672,226.0,226.3350067138672,226.3350067138672,4938,,,,,,,2023-05-30 10:16:00-04:00
46,226.42999267578125,226.69000244140625,226.4250030517578,226.69000244140625,226.69000244140625,5165,,,,,,,2023-05-30 10:17:00-04:00
47,226.80499267578125,226.82000732421875,226.64999389648438,226.77999877929688,226.77999877929688,13529,,,,,,,2023-05-30 10:18:00-04:00
48,226.7097930908203,226.8249969482422,226.63999938964844,226.77999877929688,226.77999877929688,7219,,,,,,,2023-05-30 10:19:00-04:00
49,226.83999633789062,227.2899932861328,226.8000030517578,227.1699981689453,227.1699981689453,13722,,,,,,,2023-05-30 10:20:00-04:00
50,227.11000061035156,227.30999755859375,227.11000061035156,227.17999267578125,227.17999267578125,6578,,,,,,,2023-05-30 10:21:00-04:00
51,227.24000549316406,227.25,227.0449981689453,227.0449981689453,227.0449981689453,5483,,,,,,,2023-05-30 10:22:00-04:00
52,226.97000122070312,226.97999572753906,226.77000427246094,226.85000610351562,226.85000610351562,13227,,,,,,,2023-05-30 10:23:00-04:00
53,226.85000610351562,226.88499450683594,226.3800048828125,226.41000366210938,226.41000366210938,5307,,,,,,,2023-05-30 10:24:00-04:00
54,226.47000122070312,226.5399932861328,226.1649932861328,226.1649932861328,226.1649932861328,12361,,,,,,,2023-05-30 10:25:00-04:00
55,226.1378936767578,226.15499877929688,226.1378936767578,226.15499877929688,226.15499877929688,1615,,,,,,,2023-05-30 10:26:00-04:00
56,226.14999389648438,226.14999389648438,225.86500549316406,226.11000061035156,226.11000061035156,6629,,,,,,,2023-05-30 10:27:00-04:00
57,226.0800018310547,226.11500549316406,225.6199951171875,225.66000366210938,225.66000366210938,19611,,,,,,,2023-05-30 10:28:00-04:00
58,225.61000061035156,225.85000610351562,225.58999633789062,225.85000610351562,225.85000610351562,8314,,,,,,,2023-05-30 10:29:00-04:00
59,225.85000610351562,225.91000366210938,225.64999389648438,225.64999389648438,225.64999389648438,3531,,,,,,,2023-05-30 10:30:00-04:00
60,225.92999267578125,225.92999267578125,225.72500610351562,225.72500610351562,225.72500610351562,7594,,,,,,,2023-05-30 10:31:00-04:00
61,225.74400329589844,225.8350067138672,225.6699981689453,225.6699981689453,225.6699981689453,5201,,,,,,,2023-05-30 10:32:00-04:00
62,225.74249267578125,225.7449951171875,225.28500366210938,225.28500366210938,225.28500366210938,6844,,,,,,,2023-05-30 10:33:00-04:00
63,225.39999389648438,225.4199981689453,225.27000427246094,225.27000427246094,225.27000427246094,1939,,,,,,,2023-05-30 10:34:00-04:00
64,225.41000366210938,225.61000061035156,225.38999938964844,225.58999633789062,225.58999633789062,4390,,,,,,,2023-05-30 10:35:00-04:00
65,225.53500366210938,225.65499877929688,225.47000122070312,225.5500030517578,225.5500030517578,8395,,,,,,,2023-05-30 10:36:00-04:00
66,225.5500030517578,225.61990356445312,225.50999450683594,225.52000427246094,225.52000427246094,3077,,,,,,,2023-05-30 10:37:00-04:00
67,225.5050048828125,225.58999633789062,225.39999389648438,225.58999633789062,225.58999633789062,1165,,,,,,,2023-05-30 10:38:00-04:00
68,225.5050048828125,225.91000366210938,225.5050048828125,225.8300018310547,225.8300018310547,8526,,,,,,,2023-05-30 10:39:00-04:00
69,225.8300018310547,226.14999389648438,225.8300018310547,226.14999389648438,226.14999389648438,4123,,,,,,,2023-05-30 10:40:00-04:00
70,226.11000061035156,226.11000061035156,226.0800018310547,226.0800018310547,226.0800018310547,1419,,,,,,,2023-05-30 10:41:00-04:00
71,226.00999450683594,226.00999450683594,225.8300018310547,225.90499877929688,225.90499877929688,3494,,,,,,,2023-05-30 10:42:00-04:00
72,225.89999389648438,226.02000427246094,225.89999389648438,226.01499938964844,226.01499938964844,2583,,,,,,,2023-05-30 10:43:00-04:00
73,226.02000427246094,226.02499389648438,226.01499938964844,226.01499938964844,226.01499938964844,1273,,,,,,,2023-05-30 10:44:00-04:00
74,226.02499389648438,226.1199951171875,225.92999267578125,226.03500366210938,226.03500366210938,1885,,,,,,,2023-05-30 10:45:00-04:00
75,226.02999877929688,226.02999877929688,225.73519897460938,225.85000610351562,225.85000610351562,4118,,,,,,,2023-05-30 10:46:00-04:00
76,225.81500244140625,225.82000732421875,225.77000427246094,225.77999877929688,225.77999877929688,1124,,,,,,,2023-05-30 10:47:00-04:00
