Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,68.30999755859375,68.375,68.21499633789062,68.2699966430664,68.2699966430664,21019,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,68.20999908447266,68.20999908447266,68.05999755859375,68.06999969482422,68.06999969482422,4838,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,68.08999633789062,68.0999984741211,68.01000213623047,68.02999877929688,68.02999877929688,5058,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,68.05000305175781,68.16999816894531,68.05000305175781,68.16999816894531,68.16999816894531,2226,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,68.16000366210938,68.19999694824219,68.13999938964844,68.18000030517578,68.18000030517578,3323,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,68.22000122070312,68.23999786376953,68.16999816894531,68.18000030517578,68.18000030517578,7109,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,68.19999694824219,68.2300033569336,68.16500091552734,68.19999694824219,68.19999694824219,6502,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,68.20999908447266,68.30000305175781,68.19999694824219,68.30000305175781,68.30000305175781,11379,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,68.28500366210938,68.28500366210938,68.19000244140625,68.22000122070312,68.22000122070312,4570,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,68.2249984741211,68.25,68.22000122070312,68.23999786376953,68.23999786376953,2961,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,68.25,68.30000305175781,68.25,68.30000305175781,68.30000305175781,990,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,68.30500030517578,68.31999969482422,68.2699966430664,68.27999877929688,68.27999877929688,2147,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,68.29000091552734,68.29000091552734,68.20999908447266,68.26000213623047,68.26000213623047,2556,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,68.23999786376953,68.2699966430664,68.21499633789062,68.21499633789062,68.21499633789062,2333,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,68.2300033569336,68.23999786376953,68.2300033569336,68.23999786376953,68.23999786376953,764,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,68.20999908447266,68.2249984741211,68.18000030517578,68.18000030517578,68.18000030517578,615,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,68.18000030517578,68.18000030517578,68.16999816894531,68.16999816894531,68.16999816894531,1217,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,68.18000030517578,68.19999694824219,68.1500015258789,68.16999816894531,68.16999816894531,12351,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,68.18000030517578,68.21499633789062,68.11000061035156,68.12000274658203,68.12000274658203,8915,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,68.11000061035156,68.12000274658203,68.06999969482422,68.06999969482422,68.06999969482422,11668,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,68.05999755859375,68.08999633789062,68.04000091552734,68.04000091552734,68.04000091552734,5502,2023-05-23 09:50:00-04:00
2023-05-23 09:51:00-04:00,68.02999877929688,68.02999877929688,67.9800033569336,67.9800033569336,67.9800033569336,6993,2023-05-23 09:51:00-04:00
2023-05-23 09:52:00-04:00,67.97000122070312,67.97000122070312,67.87999725341797,67.88999938964844,67.88999938964844,3609,2023-05-23 09:52:00-04:00
2023-05-23 09:53:00-04:00,67.94000244140625,67.94999694824219,67.93000030517578,67.94999694824219,67.94999694824219,4456,2023-05-23 09:53:00-04:00
2023-05-23 09:54:00-04:00,67.94000244140625,67.94000244140625,67.86499786376953,67.9000015258789,67.9000015258789,4650,2023-05-23 09:54:00-04:00
