Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,124.70999908447266,124.70999908447266,124.70999908447266,124.70999908447266,124.70999908447266,7580
2023-05-12 09:31:00-04:00,124.58000183105469,124.58000183105469,124.25,124.25,124.25,901
2023-05-12 09:32:00-04:00,124.29000091552734,124.29000091552734,124.29000091552734,124.29000091552734,124.29000091552734,152
2023-05-12 09:33:00-04:00,124.19999694824219,124.19999694824219,124.19999694824219,124.19999694824219,124.19999694824219,322
2023-05-12 09:34:00-04:00,124.23500061035156,124.4000015258789,124.0199966430664,124.4000015258789,124.4000015258789,1159
2023-05-12 09:35:00-04:00,123.9000015258789,123.9000015258789,123.81999969482422,123.81999969482422,123.81999969482422,310
2023-05-12 09:36:00-04:00,124.01000213623047,124.08000183105469,123.79010009765625,123.79010009765625,123.79010009765625,1790
2023-05-12 09:38:00-04:00,123.9000015258789,124.12999725341797,123.80999755859375,124.11000061035156,124.11000061035156,4105
2023-05-12 09:39:00-04:00,124.18000030517578,124.18000030517578,124.12999725341797,124.12999725341797,124.12999725341797,391
2023-05-12 09:40:00-04:00,124.02999877929688,124.30999755859375,124.0,124.30999755859375,124.30999755859375,1208
2023-05-12 09:41:00-04:00,124.44499969482422,124.52999877929688,124.25,124.30500030517578,124.30500030517578,6038
2023-05-12 09:42:00-04:00,124.19000244140625,124.19000244140625,124.18000030517578,124.18000030517578,124.18000030517578,824
2023-05-12 09:43:00-04:00,124.1449966430664,124.5,124.11000061035156,124.45999908447266,124.45999908447266,6347
2023-05-12 09:44:00-04:00,124.30000305175781,124.52999877929688,124.30000305175781,124.52999877929688,124.52999877929688,6565
2023-05-12 09:45:00-04:00,124.52999877929688,124.61000061035156,124.41999816894531,124.44999694824219,124.44999694824219,3039
2023-05-12 09:46:00-04:00,124.55500030517578,124.55500030517578,124.08999633789062,124.08999633789062,124.08999633789062,5057
2023-05-12 09:47:00-04:00,124.02999877929688,124.02999877929688,123.8949966430664,123.9000015258789,123.9000015258789,5393
2023-05-12 09:48:00-04:00,123.8949966430664,123.8949966430664,123.83999633789062,123.8499984741211,123.8499984741211,1322
2023-05-12 09:49:00-04:00,123.76000213623047,123.95999908447266,123.69999694824219,123.95999908447266,123.95999908447266,3229
2023-05-12 09:50:00-04:00,123.95999908447266,124.18000030517578,123.9032974243164,124.06999969482422,124.06999969482422,2213
2023-05-12 09:52:00-04:00,124.23999786376953,124.38999938964844,124.23999786376953,124.33499908447266,124.33499908447266,845
2023-05-12 09:53:00-04:00,124.36000061035156,124.44999694824219,124.36000061035156,124.43000030517578,124.43000030517578,892
2023-05-12 09:54:00-04:00,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,759
2023-05-12 09:55:00-04:00,124.30999755859375,124.37000274658203,124.30000305175781,124.30000305175781,124.30000305175781,725
2023-05-12 09:56:00-04:00,124.2699966430664,124.2699966430664,124.20999908447266,124.20999908447266,124.20999908447266,398
2023-05-12 09:57:00-04:00,124.2300033569336,124.33999633789062,124.2300033569336,124.33999633789062,124.33999633789062,237
2023-05-12 09:58:00-04:00,124.3499984741211,124.3499984741211,124.31999969482422,124.31999969482422,124.31999969482422,773
2023-05-12 09:59:00-04:00,124.23999786376953,124.33999633789062,124.05999755859375,124.05999755859375,124.05999755859375,1313
2023-05-12 10:00:00-04:00,123.87000274658203,124.05500030517578,123.87000274658203,124.05000305175781,124.05000305175781,729
2023-05-12 10:01:00-04:00,124.02999877929688,124.05000305175781,123.87000274658203,123.91000366210938,123.91000366210938,1532
2023-05-12 10:02:00-04:00,123.8949966430664,123.94000244140625,123.8550033569336,123.8550033569336,123.8550033569336,1982
2023-05-12 10:03:00-04:00,123.8550033569336,124.04000091552734,123.8550033569336,123.86000061035156,123.86000061035156,2927
2023-05-12 10:04:00-04:00,123.94000244140625,123.95999908447266,123.87000274658203,123.88500213623047,123.88500213623047,1696
2023-05-12 10:05:00-04:00,123.95999908447266,123.95999908447266,123.9000015258789,123.95999908447266,123.95999908447266,987
2023-05-12 10:06:00-04:00,123.94999694824219,123.9749984741211,123.87999725341797,123.87999725341797,123.87999725341797,1746
2023-05-12 10:07:00-04:00,123.80999755859375,123.83999633789062,123.7699966430664,123.83999633789062,123.83999633789062,1719
2023-05-12 10:08:00-04:00,123.8949966430664,123.97000122070312,123.8949966430664,123.97000122070312,123.97000122070312,585
2023-05-12 10:09:00-04:00,123.83999633789062,123.84310150146484,123.83999633789062,123.84310150146484,123.84310150146484,475
2023-05-12 10:10:00-04:00,123.72000122070312,123.73500061035156,123.72000122070312,123.73500061035156,123.73500061035156,259
2023-05-12 10:11:00-04:00,123.69249725341797,123.88999938964844,123.69249725341797,123.88999938964844,123.88999938964844,611
2023-05-12 10:12:00-04:00,123.88999938964844,123.9000015258789,123.88760375976562,123.9000015258789,123.9000015258789,1086
2023-05-12 10:13:00-04:00,123.81999969482422,123.88999938964844,123.70999908447266,123.76249694824219,123.76249694824219,1446
2023-05-12 10:14:00-04:00,123.69000244140625,123.70999908447266,123.5999984741211,123.5999984741211,123.5999984741211,1258
2023-05-12 10:15:00-04:00,123.4800033569336,123.5,123.4800033569336,123.5,123.5,1177
2023-05-12 10:16:00-04:00,123.5,123.51499938964844,123.45999908447266,123.45999908447266,123.45999908447266,1370
2023-05-12 10:17:00-04:00,123.44000244140625,123.52999877929688,123.44000244140625,123.52999877929688,123.52999877929688,1399
2023-05-12 10:18:00-04:00,123.57499694824219,123.57499694824219,123.57499694824219,123.57499694824219,123.57499694824219,105
2023-05-12 10:19:00-04:00,123.56999969482422,123.66000366210938,123.56999969482422,123.6500015258789,123.6500015258789,1280
2023-05-12 10:20:00-04:00,123.58999633789062,123.58999633789062,123.43000030517578,123.5199966430664,123.5199966430664,1254
2023-05-12 10:21:00-04:00,123.43000030517578,123.5199966430664,123.43000030517578,123.51499938964844,123.51499938964844,1006
2023-05-12 10:22:00-04:00,123.48999786376953,123.58999633789062,123.48999786376953,123.58999633789062,123.58999633789062,965
2023-05-12 10:23:00-04:00,123.65499877929688,123.65499877929688,123.5999984741211,123.61000061035156,123.61000061035156,522
2023-05-12 10:24:00-04:00,123.66000366210938,123.69999694824219,123.66000366210938,123.69000244140625,123.69000244140625,525
2023-05-12 10:25:00-04:00,123.69249725341797,123.69249725341797,123.6449966430664,123.6449966430664,123.6449966430664,452
2023-05-12 10:26:00-04:00,123.6500015258789,123.67500305175781,123.5999984741211,123.66999816894531,123.66999816894531,2334
2023-05-12 10:27:00-04:00,123.66999816894531,123.76000213623047,123.6449966430664,123.72000122070312,123.72000122070312,1758
2023-05-12 10:28:00-04:00,123.72000122070312,123.72000122070312,123.72000122070312,123.72000122070312,123.72000122070312,127
2023-05-12 10:29:00-04:00,123.65499877929688,123.67500305175781,123.65499877929688,123.67500305175781,123.67500305175781,554
2023-05-12 10:30:00-04:00,123.6449966430664,123.6449966430664,123.54000091552734,123.54000091552734,123.54000091552734,421
2023-05-12 10:31:00-04:00,123.55000305175781,123.55999755859375,123.5,123.51000213623047,123.51000213623047,1334
2023-05-12 10:32:00-04:00,123.54000091552734,123.54000091552734,123.54000091552734,123.54000091552734,123.54000091552734,175
2023-05-12 10:33:00-04:00,123.52999877929688,123.61499786376953,123.52999877929688,123.61499786376953,123.61499786376953,734
2023-05-12 10:35:00-04:00,123.63999938964844,123.63999938964844,123.55999755859375,123.55999755859375,123.55999755859375,1956
2023-05-12 10:36:00-04:00,123.5999984741211,123.5999984741211,123.5999984741211,123.5999984741211,123.5999984741211,288
2023-05-12 10:37:00-04:00,123.55000305175781,123.68499755859375,123.55000305175781,123.68499755859375,123.68499755859375,5168
