Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,117.61000061035156,117.71499633789062,117.0999984741211,117.26499938964844,117.26499938964844,101804,2023-05-23 09:30:00-04:00,,
1,117.51000213623047,117.51000213623047,117.29000091552734,117.29000091552734,117.29000091552734,12463,,,2023-05-24 09:30:00-04:00
2,117.25499725341797,117.25499725341797,116.93000030517578,116.93000030517578,116.93000030517578,1411,,,2023-05-24 09:31:00-04:00
3,117.16999816894531,117.2300033569336,117.16999816894531,117.16999816894531,117.16999816894531,2106,,,2023-05-24 09:32:00-04:00
4,117.17530059814453,117.26000213623047,117.06999969482422,117.06999969482422,117.06999969482422,1717,,,2023-05-24 09:33:00-04:00
5,117.05500030517578,117.12249755859375,117.04000091552734,117.04000091552734,117.04000091552734,1466,,,2023-05-24 09:34:00-04:00
6,116.80000305175781,116.88999938964844,116.56999969482422,116.56999969482422,116.56999969482422,1563,,,2023-05-24 09:35:00-04:00
7,116.5199966430664,116.70999908447266,116.5,116.69000244140625,116.69000244140625,3310,,,2023-05-24 09:37:00-04:00
8,116.73999786376953,116.73999786376953,116.5999984741211,116.5999984741211,116.5999984741211,817,,,2023-05-24 09:38:00-04:00
9,116.58999633789062,116.6500015258789,116.58999633789062,116.6500015258789,116.6500015258789,811,,,2023-05-24 09:39:00-04:00
10,116.44999694824219,116.66000366210938,116.43160247802734,116.66000366210938,116.66000366210938,4180,,,2023-05-24 09:41:00-04:00
11,116.19999694824219,116.20500183105469,116.18000030517578,116.18000030517578,116.18000030517578,991,,,2023-05-24 09:42:00-04:00
12,116.31999969482422,116.31999969482422,116.31999969482422,116.31999969482422,116.31999969482422,610,,,2023-05-24 09:43:00-04:00
13,116.32499694824219,116.3499984741211,116.32499694824219,116.33000183105469,116.33000183105469,1202,,,2023-05-24 09:44:00-04:00
14,116.27999877929688,116.27999877929688,116.27999877929688,116.27999877929688,116.27999877929688,614,,,2023-05-24 09:45:00-04:00
15,116.38999938964844,116.44000244140625,116.38999938964844,116.44000244140625,116.44000244140625,1008,,,2023-05-24 09:47:00-04:00
16,116.51000213623047,116.51000213623047,116.31999969482422,116.31999969482422,116.31999969482422,3256,,,2023-05-24 09:48:00-04:00
17,116.41000366210938,116.47000122070312,116.41000366210938,116.44999694824219,116.44999694824219,2192,,,2023-05-24 09:49:00-04:00
18,116.50499725341797,116.50499725341797,116.3499984741211,116.45999908447266,116.45999908447266,1565,,,2023-05-24 09:50:00-04:00
19,116.5,116.5199966430664,116.5,116.5199966430664,116.5199966430664,1110,,,2023-05-24 09:51:00-04:00
20,116.45999908447266,116.52999877929688,116.30500030517578,116.30500030517578,116.30500030517578,2433,,,2023-05-24 09:52:00-04:00
21,116.2699966430664,116.3499984741211,116.16500091552734,116.30000305175781,116.30000305175781,3347,,,2023-05-24 09:53:00-04:00
22,116.20500183105469,116.20500183105469,116.16500091552734,116.16500091552734,116.16500091552734,991,,,2023-05-24 09:54:00-04:00
23,116.07499694824219,116.16500091552734,116.04000091552734,116.16500091552734,116.16500091552734,1102,,,2023-05-24 09:55:00-04:00
24,116.23999786376953,116.23999786376953,116.08999633789062,116.08999633789062,116.08999633789062,1978,,,2023-05-24 09:56:00-04:00
25,116.1675033569336,116.30000305175781,116.16000366210938,116.30000305175781,116.30000305175781,1730,,,2023-05-24 09:57:00-04:00
26,116.2249984741211,116.2249984741211,116.2249984741211,116.2249984741211,116.2249984741211,201,,,2023-05-24 09:58:00-04:00
27,116.2249984741211,116.33000183105469,116.2249984741211,116.29000091552734,116.29000091552734,2214,,,2023-05-24 09:59:00-04:00
28,116.31500244140625,116.37000274658203,116.2249984741211,116.26000213623047,116.26000213623047,3240,,,2023-05-24 10:00:00-04:00
29,116.37999725341797,116.37999725341797,116.1875,116.19000244140625,116.19000244140625,4217,,,2023-05-24 10:01:00-04:00
30,116.23999786376953,116.23999786376953,116.18000030517578,116.23999786376953,116.23999786376953,2765,,,2023-05-24 10:02:00-04:00
31,116.08159637451172,116.25,116.08159637451172,116.13500213623047,116.13500213623047,3075,,,2023-05-24 10:03:00-04:00
32,116.09500122070312,116.0999984741211,116.08999633789062,116.08999633789062,116.08999633789062,553,,,2023-05-24 10:04:00-04:00
33,116.02999877929688,116.07499694824219,115.80999755859375,115.80999755859375,115.80999755859375,4610,,,2023-05-24 10:05:00-04:00
34,115.80000305175781,115.83999633789062,115.75,115.75,115.75,2651,,,2023-05-24 10:06:00-04:00
35,115.80000305175781,115.80000305175781,115.80000305175781,115.80000305175781,115.80000305175781,1574,,,2023-05-24 10:07:00-04:00
36,115.63410186767578,115.63410186767578,115.63410186767578,115.63410186767578,115.63410186767578,332,,,2023-05-24 10:08:00-04:00
37,115.70999908447266,115.77999877929688,115.70999908447266,115.7699966430664,115.7699966430664,1492,,,2023-05-24 10:09:00-04:00
38,115.76000213623047,115.76499938964844,115.71119689941406,115.71119689941406,115.71119689941406,726,,,2023-05-24 10:10:00-04:00
39,115.80999755859375,115.93000030517578,115.70999908447266,115.93000030517578,115.93000030517578,3464,,,2023-05-24 10:11:00-04:00
40,115.98999786376953,116.08999633789062,115.94000244140625,116.08000183105469,116.08000183105469,1682,,,2023-05-24 10:13:00-04:00
41,116.12999725341797,116.31999969482422,116.12999725341797,116.27999877929688,116.27999877929688,1724,,,2023-05-24 10:14:00-04:00
42,116.25,116.29000091552734,116.2249984741211,116.2300033569336,116.2300033569336,998,,,2023-05-24 10:15:00-04:00
43,116.19999694824219,116.3499984741211,116.19999694824219,116.31999969482422,116.31999969482422,1523,,,2023-05-24 10:16:00-04:00
44,116.41000366210938,116.44000244140625,116.37999725341797,116.4000015258789,116.4000015258789,2331,,,2023-05-24 10:17:00-04:00
45,116.37000274658203,116.45500183105469,116.37000274658203,116.45500183105469,116.45500183105469,1264,,,2023-05-24 10:18:00-04:00
46,116.43000030517578,116.45999908447266,116.42500305175781,116.42500305175781,116.42500305175781,1029,,,2023-05-24 10:19:00-04:00
47,116.3550033569336,116.3550033569336,116.2249984741211,116.26000213623047,116.26000213623047,1062,,,2023-05-24 10:20:00-04:00
48,116.27999877929688,116.27999877929688,116.27999877929688,116.27999877929688,116.27999877929688,861,,,2023-05-24 10:21:00-04:00
