Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,117.51000213623048,117.51000213623048,117.29000091552734,117.29000091552734,117.29000091552734,12463,2023-05-24 09:30:00-04:00,,,,
1,114.56999969482422,114.56999969482422,113.66000366210938,113.91999816894531,113.91999816894531,16803,,,,,2023-05-25 09:30:00-04:00
2,113.7699966430664,113.7699966430664,113.3499984741211,113.53500366210938,113.53500366210938,7112,,,,,2023-05-25 09:32:00-04:00
3,113.66500091552734,113.66999816894531,113.54000091552734,113.6449966430664,113.6449966430664,2398,,,,,2023-05-25 09:33:00-04:00
4,113.81999969482422,114.12999725341797,113.81999969482422,113.9000015258789,113.9000015258789,2006,,,,,2023-05-25 09:34:00-04:00
5,113.90499877929688,114.08999633789062,113.80000305175781,113.87750244140625,113.87750244140625,2127,,,,,2023-05-25 09:35:00-04:00
6,113.77999877929688,113.80000305175781,113.46499633789062,113.46499633789062,113.46499633789062,2171,,,,,2023-05-25 09:36:00-04:00
7,113.3499984741211,113.3499984741211,113.19999694824219,113.22000122070312,113.22000122070312,1008,,,,,2023-05-25 09:37:00-04:00
8,113.29070281982422,113.41999816894531,113.29070281982422,113.39990234375,113.39990234375,2030,,,,,2023-05-25 09:38:00-04:00
9,113.41000366210938,113.4800033569336,113.41000366210938,113.42320251464844,113.42320251464844,895,,,,,2023-05-25 09:39:00-04:00
10,113.5199966430664,113.63500213623047,113.5199966430664,113.63500213623047,113.63500213623047,458,,,,,2023-05-25 09:40:00-04:00
11,113.73560333251953,113.73560333251953,113.62000274658203,113.65499877929688,113.65499877929688,719,,,,,2023-05-25 09:41:00-04:00
12,113.50499725341797,113.51499938964844,113.50499725341797,113.51499938964844,113.51499938964844,571,,,,,2023-05-25 09:43:00-04:00
13,113.4800033569336,113.63999938964844,113.4800033569336,113.6050033569336,113.6050033569336,1617,,,,,2023-05-25 09:44:00-04:00
14,113.76000213623047,114.0,113.66500091552734,113.69999694824219,113.69999694824219,7188,,,,,2023-05-25 09:45:00-04:00
15,113.77999877929688,113.77999877929688,113.75,113.75,113.75,462,,,,,2023-05-25 09:46:00-04:00
16,113.77999877929688,113.81999969482422,113.7699966430664,113.7699966430664,113.7699966430664,2125,,,,,2023-05-25 09:47:00-04:00
17,113.79000091552734,113.91000366210938,113.79000091552734,113.8407974243164,113.8407974243164,1237,,,,,2023-05-25 09:48:00-04:00
18,113.8499984741211,113.8499984741211,113.62999725341797,113.62999725341797,113.62999725341797,1337,,,,,2023-05-25 09:49:00-04:00
19,113.61000061035156,113.61000061035156,113.55999755859375,113.55999755859375,113.55999755859375,873,,,,,2023-05-25 09:50:00-04:00
20,113.56999969482422,113.66000366210938,113.54000091552734,113.66000366210938,113.66000366210938,787,,,,,2023-05-25 09:51:00-04:00
21,113.66999816894531,113.69000244140625,113.45999908447266,113.51699829101562,113.51699829101562,3347,,,,,2023-05-25 09:52:00-04:00
22,113.4749984741211,113.4749984741211,113.4000015258789,113.41999816894531,113.41999816894531,1096,,,,,2023-05-25 09:53:00-04:00
23,113.44000244140625,113.70999908447266,113.44000244140625,113.5250015258789,113.5250015258789,5871,,,,,2023-05-25 09:54:00-04:00
24,113.50499725341797,113.5999984741211,113.5,113.56500244140625,113.56500244140625,3242,,,,,2023-05-25 09:55:00-04:00
25,113.56500244140625,113.68000030517578,113.54000091552734,113.68000030517578,113.68000030517578,1395,,,,,2023-05-25 09:56:00-04:00
26,113.68000030517578,113.81999969482422,113.5999984741211,113.63999938964844,113.63999938964844,3427,,,,,2023-05-25 09:57:00-04:00
27,113.70999908447266,113.79000091552734,113.70999908447266,113.73999786376953,113.73999786376953,1892,,,,,2023-05-25 09:58:00-04:00
28,113.72000122070312,113.73999786376953,113.66000366210938,113.68000030517578,113.68000030517578,1332,,,,,2023-05-25 09:59:00-04:00
29,113.66000366210938,113.9000015258789,113.66000366210938,113.75,113.75,9093,,,,,2023-05-25 10:00:00-04:00
