Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,37.88999938964844,37.900001525878906,37.790000915527344,37.79999923706055,37.79999923706055,32312,2023-05-23 09:30:00-04:00,,
1,37.869998931884766,37.9900016784668,37.86000061035156,37.88999938964844,37.88999938964844,98298,,,2023-05-24 09:30:00-04:00
2,37.88999938964844,37.95000076293945,37.849998474121094,37.95000076293945,37.95000076293945,3919,,,2023-05-24 09:31:00-04:00
3,37.92499923706055,37.95000076293945,37.92499923706055,37.939998626708984,37.939998626708984,1097,,,2023-05-24 09:32:00-04:00
4,37.939998626708984,37.939998626708984,37.90999984741211,37.90999984741211,37.90999984741211,4824,,,2023-05-24 09:33:00-04:00
5,37.93000030517578,37.93000030517578,37.88999938964844,37.88999938964844,37.88999938964844,2571,,,2023-05-24 09:34:00-04:00
6,37.900001525878906,37.900001525878906,37.86000061035156,37.869998931884766,37.869998931884766,2338,,,2023-05-24 09:35:00-04:00
7,37.849998474121094,37.880001068115234,37.84000015258789,37.880001068115234,37.880001068115234,8805,,,2023-05-24 09:36:00-04:00
8,37.880001068115234,37.88999938964844,37.84000015258789,37.880001068115234,37.880001068115234,4003,,,2023-05-24 09:37:00-04:00
9,37.86000061035156,37.8849983215332,37.83000183105469,37.83000183105469,37.83000183105469,5342,,,2023-05-24 09:38:00-04:00
10,37.83000183105469,37.83000183105469,37.78499984741211,37.814998626708984,37.814998626708984,4529,,,2023-05-24 09:39:00-04:00
11,37.81999969482422,37.83000183105469,37.79999923706055,37.81999969482422,37.81999969482422,4859,,,2023-05-24 09:40:00-04:00
12,37.81999969482422,37.84000015258789,37.790000915527344,37.79499816894531,37.79499816894531,8960,,,2023-05-24 09:41:00-04:00
13,37.79999923706055,37.79999923706055,37.779998779296875,37.79499816894531,37.79499816894531,4006,,,2023-05-24 09:42:00-04:00
14,37.79499816894531,37.83000183105469,37.790000915527344,37.790000915527344,37.790000915527344,2131,,,2023-05-24 09:43:00-04:00
15,37.79999923706055,37.83000183105469,37.79499816894531,37.83000183105469,37.83000183105469,3841,,,2023-05-24 09:44:00-04:00
16,37.83000183105469,37.875,37.83000183105469,37.875,37.875,3610,,,2023-05-24 09:45:00-04:00
17,37.875,37.915000915527344,37.875,37.90999984741211,37.90999984741211,2632,,,2023-05-24 09:46:00-04:00
18,37.90999984741211,37.91999816894531,37.849998474121094,37.849998474121094,37.849998474121094,8972,,,2023-05-24 09:47:00-04:00
19,37.84000015258789,37.84000015258789,37.77000045776367,37.77000045776367,37.77000045776367,4515,,,2023-05-24 09:48:00-04:00
20,37.75,37.755001068115234,37.709999084472656,37.709999084472656,37.709999084472656,5068,,,2023-05-24 09:49:00-04:00
21,37.709999084472656,37.76499938964844,37.70500183105469,37.75,37.75,8588,,,2023-05-24 09:50:00-04:00
22,37.77000045776367,37.83000183105469,37.77000045776367,37.80500030517578,37.80500030517578,3391,,,2023-05-24 09:51:00-04:00
23,37.80500030517578,37.80500030517578,37.7599983215332,37.77000045776367,37.77000045776367,5134,,,2023-05-24 09:52:00-04:00
24,37.790000915527344,37.790000915527344,37.755001068115234,37.755001068115234,37.755001068115234,3312,,,2023-05-24 09:53:00-04:00
25,37.790000915527344,37.790000915527344,37.724998474121094,37.72999954223633,37.72999954223633,2175,,,2023-05-24 09:54:00-04:00
