Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,37.869998931884766,37.9900016784668,37.86000061035156,37.88999938964844,37.88999938964844,98298,2023-05-24 09:30:00-04:00,,,,,,
1,36.709999084472656,36.720001220703125,36.67559814453125,36.720001220703125,36.720001220703125,31596,,,,,,,2023-05-30 09:30:00-04:00
2,36.7599983215332,36.80500030517578,36.7599983215332,36.78499984741211,36.78499984741211,1859,,,,,,,2023-05-30 09:31:00-04:00
3,36.81999969482422,36.849998474121094,36.81079864501953,36.84000015258789,36.84000015258789,5048,,,,,,,2023-05-30 09:32:00-04:00
4,36.83000183105469,36.83000183105469,36.79069900512695,36.79069900512695,36.79069900512695,1442,,,,,,,2023-05-30 09:33:00-04:00
5,36.790000915527344,36.790000915527344,36.75,36.75,36.75,1000,,,,,,,2023-05-30 09:34:00-04:00
6,36.71500015258789,36.724998474121094,36.70000076293945,36.70000076293945,36.70000076293945,3188,,,,,,,2023-05-30 09:35:00-04:00
7,36.65999984741211,36.709999084472656,36.650001525878906,36.709999084472656,36.709999084472656,4725,,,,,,,2023-05-30 09:36:00-04:00
8,36.720001220703125,36.7400016784668,36.689998626708984,36.709999084472656,36.709999084472656,2462,,,,,,,2023-05-30 09:37:00-04:00
9,36.71500015258789,36.71500015258789,36.63999938964844,36.66999816894531,36.66999816894531,5185,,,,,,,2023-05-30 09:38:00-04:00
10,36.689998626708984,36.70000076293945,36.63999938964844,36.65999984741211,36.65999984741211,7355,,,,,,,2023-05-30 09:39:00-04:00
11,36.654998779296875,36.70500183105469,36.650001525878906,36.70000076293945,36.70000076293945,13844,,,,,,,2023-05-30 09:40:00-04:00
12,36.69499969482422,36.709999084472656,36.650001525878906,36.69499969482422,36.69499969482422,9473,,,,,,,2023-05-30 09:41:00-04:00
13,36.720001220703125,36.75,36.71500015258789,36.75,36.75,2236,,,,,,,2023-05-30 09:42:00-04:00
14,36.7599983215332,36.7599983215332,36.71500015258789,36.7400016784668,36.7400016784668,7177,,,,,,,2023-05-30 09:43:00-04:00
15,36.7400016784668,36.7599983215332,36.720001220703125,36.75,36.75,6768,,,,,,,2023-05-30 09:44:00-04:00
16,36.7599983215332,36.77000045776367,36.724998474121094,36.72999954223633,36.72999954223633,17471,,,,,,,2023-05-30 09:45:00-04:00
17,36.72999954223633,36.81999969482422,36.72999954223633,36.81999969482422,36.81999969482422,9497,,,,,,,2023-05-30 09:46:00-04:00
18,36.810001373291016,36.83000183105469,36.775001525878906,36.775001525878906,36.775001525878906,4339,,,,,,,2023-05-30 09:47:00-04:00
19,36.775001525878906,36.79999923706055,36.775001525878906,36.79499816894531,36.79499816894531,2172,,,,,,,2023-05-30 09:48:00-04:00
20,36.790000915527344,36.79999923706055,36.755001068115234,36.78499984741211,36.78499984741211,3512,,,,,,,2023-05-30 09:49:00-04:00
21,36.810001373291016,36.810001373291016,36.779998779296875,36.78499984741211,36.78499984741211,2804,,,,,,,2023-05-30 09:50:00-04:00
22,36.779998779296875,36.84000015258789,36.779998779296875,36.84000015258789,36.84000015258789,4914,,,,,,,2023-05-30 09:51:00-04:00
23,36.81999969482422,36.86980056762695,36.814998626708984,36.86980056762695,36.86980056762695,1965,,,,,,,2023-05-30 09:52:00-04:00
24,36.869998931884766,36.869998931884766,36.814998626708984,36.81999969482422,36.81999969482422,8313,,,,,,,2023-05-30 09:53:00-04:00
25,36.84000015258789,36.869998931884766,36.81999969482422,36.83000183105469,36.83000183105469,12919,,,,,,,2023-05-30 09:54:00-04:00
26,36.81999969482422,36.849998474121094,36.81999969482422,36.84000015258789,36.84000015258789,6311,,,,,,,2023-05-30 09:55:00-04:00
27,36.849998474121094,36.849998474121094,36.790000915527344,36.79499816894531,36.79499816894531,5357,,,,,,,2023-05-30 09:56:00-04:00
28,36.79499816894531,36.83000183105469,36.79499816894531,36.79499816894531,36.79499816894531,4710,,,,,,,2023-05-30 09:57:00-04:00
29,36.79999923706055,36.81999969482422,36.77000045776367,36.77000045776367,36.77000045776367,4626,,,,,,,2023-05-30 09:58:00-04:00
30,36.77000045776367,36.77000045776367,36.744998931884766,36.77000045776367,36.77000045776367,5148,,,,,,,2023-05-30 09:59:00-04:00
31,36.78499984741211,36.790000915527344,36.755001068115234,36.790000915527344,36.790000915527344,7311,,,,,,,2023-05-30 10:00:00-04:00
32,36.779998779296875,36.810001373291016,36.775001525878906,36.775001525878906,36.775001525878906,9268,,,,,,,2023-05-30 10:01:00-04:00
33,36.775001525878906,36.79999923706055,36.77000045776367,36.779998779296875,36.779998779296875,6266,,,,,,,2023-05-30 10:02:00-04:00
34,36.790000915527344,36.790000915527344,36.755001068115234,36.77000045776367,36.77000045776367,2844,,,,,,,2023-05-30 10:03:00-04:00
35,36.7599983215332,36.80870056152344,36.7599983215332,36.77000045776367,36.77000045776367,5388,,,,,,,2023-05-30 10:04:00-04:00
36,36.76499938964844,36.775001525878906,36.755001068115234,36.77000045776367,36.77000045776367,2210,,,,,,,2023-05-30 10:05:00-04:00
37,36.775001525878906,36.86000061035156,36.77000045776367,36.849998474121094,36.849998474121094,26051,,,,,,,2023-05-30 10:06:00-04:00
38,36.849998474121094,36.849998474121094,36.79999923706055,36.84000015258789,36.84000015258789,8281,,,,,,,2023-05-30 10:07:00-04:00
39,36.81999969482422,36.845001220703125,36.80009841918945,36.845001220703125,36.845001220703125,2475,,,,,,,2023-05-30 10:08:00-04:00
40,36.86000061035156,36.90999984741211,36.86000061035156,36.900001525878906,36.900001525878906,2181,,,,,,,2023-05-30 10:09:00-04:00
41,36.91999816894531,36.95000076293945,36.90999984741211,36.95000076293945,36.95000076293945,1803,,,,,,,2023-05-30 10:10:00-04:00
42,36.959999084472656,36.959999084472656,36.900001525878906,36.900001525878906,36.900001525878906,7719,,,,,,,2023-05-30 10:11:00-04:00
43,36.8849983215332,36.88999938964844,36.845001220703125,36.845001220703125,36.845001220703125,5883,,,,,,,2023-05-30 10:12:00-04:00
44,36.845001220703125,36.880001068115234,36.834999084472656,36.880001068115234,36.880001068115234,3017,,,,,,,2023-05-30 10:13:00-04:00
45,36.88999938964844,36.900001525878906,36.880001068115234,36.900001525878906,36.900001525878906,1951,,,,,,,2023-05-30 10:14:00-04:00
46,36.904998779296875,36.91999816894531,36.88999938964844,36.90999984741211,36.90999984741211,11525,,,,,,,2023-05-30 10:15:00-04:00
47,36.90999984741211,36.939998626708984,36.90999984741211,36.92900085449219,36.92900085449219,7414,,,,,,,2023-05-30 10:16:00-04:00
48,36.93000030517578,36.94499969482422,36.93000030517578,36.94499969482422,36.94499969482422,2392,,,,,,,2023-05-30 10:17:00-04:00
49,36.95500183105469,36.959999084472656,36.95000076293945,36.95000076293945,36.95000076293945,8680,,,,,,,2023-05-30 10:18:00-04:00
50,36.959999084472656,36.97999954223633,36.959999084472656,36.974998474121094,36.974998474121094,1308,,,,,,,2023-05-30 10:19:00-04:00
51,36.97999954223633,36.98500061035156,36.95500183105469,36.974998474121094,36.974998474121094,12961,,,,,,,2023-05-30 10:20:00-04:00
52,36.974998474121094,36.994998931884766,36.970001220703125,36.994998931884766,36.994998931884766,11558,,,,,,,2023-05-30 10:21:00-04:00
53,37.0,37.04999923706055,36.994998931884766,37.029998779296875,37.029998779296875,29656,,,,,,,2023-05-30 10:22:00-04:00
54,37.029998779296875,37.029998779296875,36.97999954223633,36.97999954223633,36.97999954223633,4742,,,,,,,2023-05-30 10:23:00-04:00
55,36.974998474121094,37.02000045776367,36.974998474121094,37.0099983215332,37.0099983215332,2917,,,,,,,2023-05-30 10:24:00-04:00
56,36.994998931884766,36.994998931884766,36.959999084472656,36.9900016784668,36.9900016784668,2481,,,,,,,2023-05-30 10:25:00-04:00
57,37.0,37.0099983215332,36.974998474121094,36.97999954223633,36.97999954223633,2758,,,,,,,2023-05-30 10:26:00-04:00
58,36.97999954223633,36.97999954223633,36.96500015258789,36.96500015258789,36.96500015258789,4374,,,,,,,2023-05-30 10:27:00-04:00
59,36.970001220703125,36.97999954223633,36.939998626708984,36.974998474121094,36.974998474121094,23895,,,,,,,2023-05-30 10:28:00-04:00
60,36.974998474121094,37.0,36.95000076293945,37.0,37.0,4831,,,,,,,2023-05-30 10:29:00-04:00
61,37.005001068115234,37.02000045776367,36.9900016784668,37.02000045776367,37.02000045776367,7663,,,,,,,2023-05-30 10:30:00-04:00
62,37.02000045776367,37.025001525878906,37.0099983215332,37.0099983215332,37.0099983215332,7780,,,,,,,2023-05-30 10:31:00-04:00
63,37.0099983215332,37.029998779296875,37.0099983215332,37.02000045776367,37.02000045776367,4059,,,,,,,2023-05-30 10:32:00-04:00
64,37.0,37.0099983215332,36.970001220703125,36.970001220703125,36.970001220703125,8386,,,,,,,2023-05-30 10:33:00-04:00
65,36.970001220703125,36.97999954223633,36.959999084472656,36.970001220703125,36.970001220703125,14352,,,,,,,2023-05-30 10:34:00-04:00
66,36.96500015258789,36.970001220703125,36.935001373291016,36.935001373291016,36.935001373291016,7340,,,,,,,2023-05-30 10:35:00-04:00
67,36.939998626708984,36.95000076293945,36.90999984741211,36.915000915527344,36.915000915527344,11344,,,,,,,2023-05-30 10:36:00-04:00
68,36.91999816894531,36.92499923706055,36.89500045776367,36.91999816894531,36.91999816894531,10075,,,,,,,2023-05-30 10:37:00-04:00
69,36.90999984741211,36.91999816894531,36.904998779296875,36.91999816894531,36.91999816894531,10811,,,,,,,2023-05-30 10:38:00-04:00
70,36.91999816894531,36.91999816894531,36.8849983215332,36.88999938964844,36.88999938964844,4713,,,,,,,2023-05-30 10:39:00-04:00
71,36.89500045776367,36.92499923706055,36.89500045776367,36.92499923706055,36.92499923706055,4499,,,,,,,2023-05-30 10:40:00-04:00
72,36.91999816894531,36.97999954223633,36.91999816894531,36.97999954223633,36.97999954223633,4349,,,,,,,2023-05-30 10:41:00-04:00
73,36.97999954223633,36.97999954223633,36.970001220703125,36.97999954223633,36.97999954223633,3839,,,,,,,2023-05-30 10:42:00-04:00
74,36.970001220703125,36.974998474121094,36.939998626708984,36.95500183105469,36.95500183105469,3968,,,,,,,2023-05-30 10:43:00-04:00
75,36.95500183105469,36.95500183105469,36.935001373291016,36.94499969482422,36.94499969482422,3635,,,,,,,2023-05-30 10:44:00-04:00
76,36.939998626708984,36.939998626708984,36.915000915527344,36.915000915527344,36.915000915527344,13874,,,,,,,2023-05-30 10:45:00-04:00
77,36.90999984741211,36.915000915527344,36.900001525878906,36.90999984741211,36.90999984741211,10992,,,,,,,2023-05-30 10:46:00-04:00
