Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,44.90999984741211,44.97999954223633,44.869998931884766,44.900001525878906,44.900001525878906,45019
2023-05-15 09:31:00-04:00,44.900001525878906,44.900001525878906,44.779998779296875,44.849998474121094,44.849998474121094,8728
2023-05-15 09:32:00-04:00,44.85499954223633,44.8650016784668,44.81999969482422,44.84000015258789,44.84000015258789,4351
2023-05-15 09:33:00-04:00,44.81999969482422,44.83000183105469,44.720001220703125,44.7599983215332,44.7599983215332,7494
2023-05-15 09:34:00-04:00,44.73500061035156,44.77000045776367,44.619998931884766,44.619998931884766,44.619998931884766,2084
2023-05-15 09:35:00-04:00,44.61000061035156,44.709999084472656,44.61000061035156,44.689998626708984,44.689998626708984,24010
2023-05-15 09:36:00-04:00,44.689998626708984,44.7599983215332,44.689998626708984,44.7400016784668,44.7400016784668,12619
2023-05-15 09:37:00-04:00,44.7400016784668,44.7400016784668,44.6150016784668,44.619998931884766,44.619998931884766,9067
2023-05-15 09:38:00-04:00,44.619998931884766,44.619998931884766,44.58000183105469,44.59000015258789,44.59000015258789,7209
2023-05-15 09:39:00-04:00,44.58000183105469,44.630001068115234,44.560001373291016,44.619998931884766,44.619998931884766,7780
2023-05-15 09:40:00-04:00,44.6150016784668,44.720001220703125,44.61000061035156,44.709999084472656,44.709999084472656,5478
2023-05-15 09:41:00-04:00,44.720001220703125,44.72999954223633,44.689998626708984,44.689998626708984,44.689998626708984,4465
2023-05-15 09:42:00-04:00,44.70000076293945,44.79999923706055,44.689998626708984,44.7400016784668,44.7400016784668,11497
2023-05-15 09:43:00-04:00,44.75,44.78499984741211,44.69499969482422,44.724998474121094,44.724998474121094,31976
2023-05-15 09:44:00-04:00,44.720001220703125,44.77000045776367,44.709999084472656,44.77000045776367,44.77000045776367,10764
2023-05-15 09:45:00-04:00,44.790000915527344,44.79999923706055,44.76499938964844,44.790000915527344,44.790000915527344,8514
2023-05-15 09:46:00-04:00,44.79499816894531,44.814998626708984,44.77000045776367,44.77000045776367,44.77000045776367,9050
2023-05-15 09:47:00-04:00,44.7599983215332,44.869998931884766,44.755001068115234,44.85499954223633,44.85499954223633,5618
2023-05-15 09:48:00-04:00,44.845001220703125,44.880001068115234,44.845001220703125,44.86000061035156,44.86000061035156,5120
2023-05-15 09:49:00-04:00,44.875,44.88999938964844,44.85499954223633,44.85499954223633,44.85499954223633,8858
2023-05-15 09:50:00-04:00,44.86000061035156,44.869998931884766,44.810001373291016,44.810001373291016,44.810001373291016,3216
2023-05-15 09:51:00-04:00,44.810001373291016,44.900001525878906,44.810001373291016,44.88999938964844,44.88999938964844,5145
2023-05-15 09:52:00-04:00,44.88999938964844,44.900001525878906,44.814998626708984,44.81999969482422,44.81999969482422,4288
2023-05-15 09:53:00-04:00,44.81999969482422,44.869998931884766,44.81999969482422,44.82500076293945,44.82500076293945,4878
2023-05-15 09:54:00-04:00,44.82939910888672,44.85499954223633,44.814998626708984,44.84000015258789,44.84000015258789,5445
2023-05-15 09:55:00-04:00,44.86000061035156,44.88999938964844,44.83000183105469,44.83000183105469,44.83000183105469,5431
2023-05-15 09:56:00-04:00,44.81999969482422,44.81999969482422,44.755001068115234,44.779998779296875,44.779998779296875,3455
2023-05-15 09:57:00-04:00,44.790000915527344,44.79999923706055,44.790000915527344,44.79499816894531,44.79499816894531,4196
2023-05-15 09:58:00-04:00,44.79999923706055,44.80500030517578,44.7599983215332,44.779998779296875,44.779998779296875,11208
2023-05-15 09:59:00-04:00,44.779998779296875,44.790000915527344,44.75,44.779998779296875,44.779998779296875,7274
2023-05-15 10:00:00-04:00,44.775001525878906,44.810001373291016,44.77000045776367,44.790000915527344,44.790000915527344,19257
2023-05-15 10:01:00-04:00,44.810001373291016,44.84000015258789,44.810001373291016,44.81999969482422,44.81999969482422,6879
2023-05-15 10:02:00-04:00,44.834999084472656,44.869998931884766,44.834999084472656,44.869998931884766,44.869998931884766,3458
2023-05-15 10:03:00-04:00,44.869998931884766,44.869998931884766,44.779998779296875,44.78499984741211,44.78499984741211,6429
2023-05-15 10:04:00-04:00,44.78499984741211,44.78499984741211,44.77000045776367,44.77000045776367,44.77000045776367,4782
2023-05-15 10:05:00-04:00,44.779998779296875,44.810001373291016,44.779998779296875,44.779998779296875,44.779998779296875,8249
2023-05-15 10:06:00-04:00,44.775001525878906,44.775001525878906,44.724998474121094,44.724998474121094,44.724998474121094,6443
2023-05-15 10:07:00-04:00,44.72999954223633,44.73500061035156,44.689998626708984,44.689998626708984,44.689998626708984,6710
2023-05-15 10:08:00-04:00,44.685001373291016,44.71500015258789,44.665000915527344,44.71500015258789,44.71500015258789,11532
2023-05-15 10:09:00-04:00,44.71500015258789,44.72999954223633,44.689998626708984,44.709999084472656,44.709999084472656,7760
2023-05-15 10:10:00-04:00,44.70500183105469,44.7400016784668,44.70000076293945,44.73500061035156,44.73500061035156,2862
2023-05-15 10:11:00-04:00,44.72999954223633,44.77000045776367,44.72999954223633,44.7599983215332,44.7599983215332,4145
2023-05-15 10:12:00-04:00,44.7599983215332,44.7599983215332,44.7400016784668,44.75,44.75,2859
2023-05-15 10:13:00-04:00,44.7599983215332,44.790000915527344,44.7599983215332,44.790000915527344,44.790000915527344,4689
2023-05-15 10:14:00-04:00,44.790000915527344,44.790000915527344,44.78499984741211,44.790000915527344,44.790000915527344,3824
2023-05-15 10:15:00-04:00,44.79999923706055,44.79999923706055,44.775001525878906,44.78499984741211,44.78499984741211,8775
2023-05-15 10:16:00-04:00,44.78499984741211,44.80500030517578,44.779998779296875,44.80500030517578,44.80500030517578,4174
2023-05-15 10:17:00-04:00,44.810001373291016,44.84000015258789,44.810001373291016,44.81999969482422,44.81999969482422,15901
2023-05-15 10:18:00-04:00,44.81999969482422,44.845001220703125,44.81209945678711,44.82500076293945,44.82500076293945,6894
2023-05-15 10:19:00-04:00,44.82500076293945,44.82500076293945,44.79499816894531,44.814998626708984,44.814998626708984,11173
2023-05-15 10:20:00-04:00,44.814998626708984,44.845001220703125,44.814998626708984,44.84000015258789,44.84000015258789,7672
2023-05-15 10:21:00-04:00,44.84000015258789,44.875,44.82500076293945,44.875,44.875,8530
2023-05-15 10:22:00-04:00,44.880001068115234,44.88999938964844,44.875,44.88999938964844,44.88999938964844,5449
2023-05-15 10:23:00-04:00,44.88999938964844,44.88999938964844,44.85499954223633,44.85499954223633,44.85499954223633,7241
2023-05-15 10:24:00-04:00,44.85499954223633,44.88999938964844,44.85499954223633,44.88999938964844,44.88999938964844,3394
2023-05-15 10:25:00-04:00,44.88999938964844,44.90999984741211,44.882999420166016,44.90999984741211,44.90999984741211,5431
2023-05-15 10:26:00-04:00,44.90999984741211,44.91999816894531,44.89500045776367,44.91999816894531,44.91999816894531,8113
2023-05-15 10:27:00-04:00,44.91999816894531,44.91999816894531,44.88999938964844,44.915000915527344,44.915000915527344,4140
2023-05-15 10:28:00-04:00,44.91999816894531,44.959999084472656,44.915000915527344,44.959999084472656,44.959999084472656,4270
2023-05-15 10:29:00-04:00,44.970001220703125,44.970001220703125,44.92499923706055,44.92499923706055,44.92499923706055,8102
2023-05-15 10:30:00-04:00,44.91999816894531,44.94499969482422,44.900001525878906,44.94499969482422,44.94499969482422,6257
2023-05-15 10:31:00-04:00,44.939998626708984,44.95500183105469,44.90999984741211,44.92499923706055,44.92499923706055,22778
2023-05-15 10:32:00-04:00,44.92499923706055,44.959999084472656,44.92499923706055,44.939998626708984,44.939998626708984,38844
2023-05-15 10:33:00-04:00,44.95500183105469,44.970001220703125,44.939998626708984,44.939998626708984,44.939998626708984,8339
2023-05-15 10:34:00-04:00,44.939998626708984,44.95000076293945,44.91999816894531,44.94499969482422,44.94499969482422,9081
2023-05-15 10:35:00-04:00,44.94499969482422,44.970001220703125,44.94499969482422,44.959999084472656,44.959999084472656,6319
2023-05-15 10:36:00-04:00,44.959999084472656,44.970001220703125,44.939998626708984,44.94499969482422,44.94499969482422,6607
2023-05-15 10:37:00-04:00,44.95000076293945,45.005001068115234,44.95000076293945,45.005001068115234,45.005001068115234,6612
2023-05-15 10:38:00-04:00,45.0099983215332,45.025001525878906,45.005001068115234,45.005001068115234,45.005001068115234,8391
2023-05-15 10:39:00-04:00,45.005001068115234,45.005001068115234,44.95000076293945,44.95000076293945,44.95000076293945,19321
2023-05-15 10:40:00-04:00,44.95000076293945,44.95000076293945,44.935001373291016,44.95000076293945,44.95000076293945,2273
2023-05-15 10:41:00-04:00,44.95500183105469,44.959999084472656,44.95000076293945,44.95500183105469,44.95500183105469,6606
2023-05-15 10:42:00-04:00,44.959999084472656,44.959999084472656,44.95000076293945,44.95500183105469,44.95500183105469,21505
2023-05-15 10:43:00-04:00,44.959999084472656,44.96500015258789,44.95000076293945,44.95500183105469,44.95500183105469,16517
2023-05-15 10:44:00-04:00,44.95989990234375,44.95989990234375,44.92499923706055,44.92499923706055,44.92499923706055,9797
2023-05-15 10:45:00-04:00,44.91999816894531,44.92499923706055,44.915000915527344,44.91999816894531,44.91999816894531,5003
2023-05-15 10:46:00-04:00,44.92499923706055,44.939998626708984,44.91999816894531,44.92499923706055,44.92499923706055,6691
2023-05-15 10:47:00-04:00,44.93000030517578,44.95000076293945,44.93000030517578,44.939998626708984,44.939998626708984,6523
2023-05-15 10:48:00-04:00,44.935001373291016,44.939998626708984,44.88999938964844,44.88999938964844,44.88999938964844,11025
2023-05-15 10:49:00-04:00,44.88999938964844,44.92499923706055,44.88999938964844,44.92499923706055,44.92499923706055,10564
2023-05-15 10:50:00-04:00,44.93000030517578,45.0,44.93000030517578,45.0,45.0,5412
2023-05-15 10:51:00-04:00,44.994998931884766,45.029998779296875,44.994998931884766,45.025001525878906,45.025001525878906,6847
2023-05-15 10:52:00-04:00,45.029998779296875,45.029998779296875,45.01499938964844,45.029998779296875,45.029998779296875,0
