Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,43.959999084472656,44.0,43.869998931884766,43.869998931884766,43.869998931884766,44371,2023-05-24 09:30:00-04:00,,,
1,43.959999084472656,44.0,43.869998931884766,43.869998931884766,43.869998931884766,44371,,,,2023-05-24 09:30:00-04:00
2,43.91999816894531,43.91999816894531,43.79999923706055,43.810001373291016,43.810001373291016,4867,,,,2023-05-24 09:31:00-04:00
3,43.86000061035156,43.959999084472656,43.84000015258789,43.95000076293945,43.95000076293945,7576,,,,2023-05-24 09:32:00-04:00
4,43.970001220703125,43.97999954223633,43.95500183105469,43.974998474121094,43.974998474121094,2696,,,,2023-05-24 09:33:00-04:00
5,43.95000076293945,44.0099983215332,43.95000076293945,43.974998474121094,43.974998474121094,6865,,,,2023-05-24 09:34:00-04:00
6,43.97999954223633,44.0099983215332,43.91999816894531,43.95000076293945,43.95000076293945,7005,,,,2023-05-24 09:35:00-04:00
7,43.95000076293945,43.95000076293945,43.81999969482422,43.81999969482422,43.81999969482422,10948,,,,2023-05-24 09:36:00-04:00
8,43.81999969482422,43.81999969482422,43.77000045776367,43.790000915527344,43.790000915527344,5833,,,,2023-05-24 09:37:00-04:00
9,43.779998779296875,43.790000915527344,43.72999954223633,43.731998443603516,43.731998443603516,5706,,,,2023-05-24 09:38:00-04:00
10,43.72999954223633,43.72999954223633,43.61000061035156,43.61000061035156,43.61000061035156,7209,,,,2023-05-24 09:39:00-04:00
11,43.630001068115234,43.650001525878906,43.459999084472656,43.459999084472656,43.459999084472656,9467,,,,2023-05-24 09:40:00-04:00
12,43.470001220703125,43.470001220703125,43.41999816894531,43.439998626708984,43.439998626708984,2783,,,,2023-05-24 09:41:00-04:00
13,43.43000030517578,43.43000030517578,43.36000061035156,43.36000061035156,43.36000061035156,2582,,,,2023-05-24 09:42:00-04:00
14,43.36000061035156,43.369998931884766,43.279998779296875,43.29999923706055,43.29999923706055,8241,,,,2023-05-24 09:43:00-04:00
15,43.290000915527344,43.311100006103516,43.290000915527344,43.29999923706055,43.29999923706055,3733,,,,2023-05-24 09:44:00-04:00
16,43.279998779296875,43.290000915527344,43.20000076293945,43.209999084472656,43.209999084472656,10384,,,,2023-05-24 09:45:00-04:00
17,43.209999084472656,43.255001068115234,43.209999084472656,43.25,43.25,2397,,,,2023-05-24 09:46:00-04:00
18,43.244998931884766,43.349998474121094,43.2400016784668,43.31999969482422,43.31999969482422,7211,,,,2023-05-24 09:47:00-04:00
19,43.32500076293945,43.349998474121094,43.28499984741211,43.349998474121094,43.349998474121094,6787,,,,2023-05-24 09:48:00-04:00
20,43.36000061035156,43.38999938964844,43.36000061035156,43.38999938964844,43.38999938964844,8360,,,,2023-05-24 09:49:00-04:00
21,43.38999938964844,43.45000076293945,43.3849983215332,43.4370002746582,43.4370002746582,4909,,,,2023-05-24 09:50:00-04:00
22,43.41999816894531,43.41999816894531,43.345001220703125,43.3849983215332,43.3849983215332,7038,,,,2023-05-24 09:51:00-04:00
23,43.380001068115234,43.400001525878906,43.375,43.38999938964844,43.38999938964844,5154,,,,2023-05-24 09:52:00-04:00
24,43.380001068115234,43.380001068115234,43.345001220703125,43.36000061035156,43.36000061035156,9818,,,,2023-05-24 09:53:00-04:00
25,43.36000061035156,43.380001068115234,43.349998474121094,43.375,43.375,4921,,,,2023-05-24 09:54:00-04:00
26,43.375,43.38999938964844,43.345001220703125,43.3650016784668,43.3650016784668,7326,,,,2023-05-24 09:55:00-04:00
27,43.369998931884766,43.380001068115234,43.35499954223633,43.36040115356445,43.36040115356445,4870,,,,2023-05-24 09:56:00-04:00
28,43.369998931884766,43.39500045776367,43.369998931884766,43.380001068115234,43.380001068115234,3562,,,,2023-05-24 09:57:00-04:00
29,43.38999938964844,43.38999938964844,43.345001220703125,43.345001220703125,43.345001220703125,2376,,,,2023-05-24 09:58:00-04:00
30,43.36000061035156,43.36000061035156,43.34000015258789,43.34000015258789,43.34000015258789,2165,,,,2023-05-24 09:59:00-04:00
31,43.33000183105469,43.369998931884766,43.3109016418457,43.3650016784668,43.3650016784668,5838,,,,2023-05-24 10:00:00-04:00
32,43.369998931884766,43.38999938964844,43.36000061035156,43.38999938964844,43.38999938964844,6738,,,,2023-05-24 10:01:00-04:00
33,43.400001525878906,43.415000915527344,43.380001068115234,43.380001068115234,43.380001068115234,11669,,,,2023-05-24 10:02:00-04:00
34,43.380001068115234,43.3849983215332,43.35499954223633,43.35499954223633,43.35499954223633,6992,,,,2023-05-24 10:03:00-04:00
35,43.36000061035156,43.3650016784668,43.31999969482422,43.345001220703125,43.345001220703125,15258,,,,2023-05-24 10:04:00-04:00
36,43.34000015258789,43.349998474121094,43.275001525878906,43.290000915527344,43.290000915527344,14298,,,,2023-05-24 10:05:00-04:00
37,43.30500030517578,43.40999984741211,43.30500030517578,43.39500045776367,43.39500045776367,6901,,,,2023-05-24 10:06:00-04:00
38,43.38999938964844,43.400001525878906,43.36000061035156,43.400001525878906,43.400001525878906,10639,,,,2023-05-24 10:07:00-04:00
39,43.38999938964844,43.38999938964844,43.32500076293945,43.32500076293945,43.32500076293945,4888,,,,2023-05-24 10:08:00-04:00
40,43.31999969482422,43.31999969482422,43.28499984741211,43.310001373291016,43.310001373291016,3925,,,,2023-05-24 10:09:00-04:00
41,43.310001373291016,43.34000015258789,43.310001373291016,43.33000183105469,43.33000183105469,2915,,,,2023-05-24 10:10:00-04:00
42,43.31999969482422,43.369998931884766,43.314998626708984,43.334999084472656,43.334999084472656,13536,,,,2023-05-24 10:11:00-04:00
43,43.34000015258789,43.34000015258789,43.3125,43.32500076293945,43.32500076293945,4617,,,,2023-05-24 10:12:00-04:00
44,43.32500076293945,43.34000015258789,43.310001373291016,43.33000183105469,43.33000183105469,6422,,,,2023-05-24 10:13:00-04:00
45,43.34000015258789,43.35499954223633,43.33000183105469,43.35499954223633,43.35499954223633,2239,,,,2023-05-24 10:14:00-04:00
46,43.35499954223633,43.35499954223633,43.314998626708984,43.31999969482422,43.31999969482422,9985,,,,2023-05-24 10:15:00-04:00
47,43.310001373291016,43.34989929199219,43.29499816894531,43.3400993347168,43.3400993347168,7907,,,,2023-05-24 10:16:00-04:00
48,43.349998474121094,43.38999938964844,43.349998474121094,43.369998931884766,43.369998931884766,14685,,,,2023-05-24 10:17:00-04:00
49,43.375,43.380001068115234,43.36000061035156,43.375,43.375,10663,,,,2023-05-24 10:18:00-04:00
50,43.380001068115234,43.40999984741211,43.380001068115234,43.38999938964844,43.38999938964844,9850,,,,2023-05-24 10:19:00-04:00
51,43.38999938964844,43.40999984741211,43.334999084472656,43.334999084472656,43.334999084472656,7640,,,,2023-05-24 10:20:00-04:00
52,43.34000015258789,43.34000015258789,43.2599983215332,43.26499938964844,43.26499938964844,7409,,,,2023-05-24 10:21:00-04:00
53,43.27000045776367,43.29499816894531,43.27000045776367,43.275001525878906,43.275001525878906,8258,,,,2023-05-24 10:22:00-04:00
54,43.27000045776367,43.290000915527344,43.27000045776367,43.275001525878906,43.275001525878906,13382,,,,2023-05-24 10:23:00-04:00
55,43.2599983215332,43.26499938964844,43.220001220703125,43.220001220703125,43.220001220703125,5153,,,,2023-05-24 10:24:00-04:00
56,43.21500015258789,43.224998474121094,43.18000030517578,43.20500183105469,43.20500183105469,13658,,,,2023-05-24 10:25:00-04:00
57,43.220001220703125,43.25,43.209999084472656,43.220001220703125,43.220001220703125,7559,,,,2023-05-24 10:26:00-04:00
58,43.20500183105469,43.20500183105469,43.150001525878906,43.150001525878906,43.150001525878906,4724,,,,2023-05-24 10:27:00-04:00
59,43.14059829711914,43.18000030517578,43.14059829711914,43.18000030517578,43.18000030517578,7396,,,,2023-05-24 10:28:00-04:00
60,43.17499923706055,43.20940017700195,43.17499923706055,43.20500183105469,43.20500183105469,5446,,,,2023-05-24 10:29:00-04:00
61,43.209999084472656,43.209999084472656,43.19499969482422,43.209999084472656,43.209999084472656,5104,,,,2023-05-24 10:30:00-04:00
62,43.220001220703125,43.2400016784668,43.220001220703125,43.22999954223633,43.22999954223633,3506,,,,2023-05-24 10:31:00-04:00
63,43.224998474121094,43.2400016784668,43.224998474121094,43.23979949951172,43.23979949951172,2744,,,,2023-05-24 10:32:00-04:00
64,43.22999954223633,43.255001068115234,43.221900939941406,43.221900939941406,43.221900939941406,8528,,,,2023-05-24 10:33:00-04:00
65,43.224998474121094,43.26499938964844,43.21500015258789,43.244998931884766,43.244998931884766,12122,,,,2023-05-24 10:34:00-04:00
66,43.25,43.279998779296875,43.25,43.279998779296875,43.279998779296875,6293,,,,2023-05-24 10:35:00-04:00
67,43.28499984741211,43.28499984741211,43.2400016784668,43.25,43.25,7402,,,,2023-05-24 10:36:00-04:00
68,43.244998931884766,43.244998931884766,43.23500061035156,43.2400016784668,43.2400016784668,1545,,,,2023-05-24 10:37:00-04:00
69,43.23500061035156,43.2400016784668,43.220001220703125,43.239498138427734,43.239498138427734,7503,,,,2023-05-24 10:38:00-04:00
70,43.23500061035156,43.2599983215332,43.23500061035156,43.255001068115234,43.255001068115234,5392,,,,2023-05-24 10:39:00-04:00
71,43.25,43.25,43.14059829711914,43.15999984741211,43.15999984741211,13745,,,,2023-05-24 10:40:00-04:00
72,43.15999984741211,43.198001861572266,43.15999984741211,43.198001861572266,43.198001861572266,8354,,,,2023-05-24 10:41:00-04:00
73,43.20000076293945,43.25,43.20000076293945,43.22999954223633,43.22999954223633,10455,,,,2023-05-24 10:42:00-04:00
74,43.22999954223633,43.22999954223633,43.220001220703125,43.224998474121094,43.224998474121094,4687,,,,2023-05-24 10:43:00-04:00
75,43.22999954223633,43.22999954223633,43.20500183105469,43.21500015258789,43.21500015258789,7997,,,,2023-05-24 10:44:00-04:00
76,43.20000076293945,43.21500015258789,43.185001373291016,43.21500015258789,43.21500015258789,5168,,,,2023-05-24 10:45:00-04:00
77,43.21500015258789,43.290000915527344,43.19499969482422,43.290000915527344,43.290000915527344,7964,,,,2023-05-24 10:46:00-04:00
78,43.28499984741211,43.314998626708984,43.275001525878906,43.290000915527344,43.290000915527344,6326,,,,2023-05-24 10:47:00-04:00
79,43.279998779296875,43.29499816894531,43.22999954223633,43.2400016784668,43.2400016784668,9468,,,,2023-05-24 10:48:00-04:00
80,43.2400016784668,43.244998931884766,43.20500183105469,43.244998931884766,43.244998931884766,5321,,,,2023-05-24 10:49:00-04:00
81,43.244998931884766,43.28499984741211,43.2400016784668,43.26499938964844,43.26499938964844,4789,,,,2023-05-24 10:50:00-04:00
82,43.2599983215332,43.27000045776367,43.23500061035156,43.23500061035156,43.23500061035156,6651,,,,2023-05-24 10:51:00-04:00
83,43.22999954223633,43.2599983215332,43.224998474121094,43.2599983215332,43.2599983215332,2653,,,,2023-05-24 10:52:00-04:00
84,43.26499938964844,43.26499938964844,43.26499938964844,43.26499938964844,43.26499938964844,13409,,,,2023-05-24 10:54:00-04:00
85,43.27000045776367,43.275001525878906,43.26499938964844,43.27000045776367,43.27000045776367,2427,,,,2023-05-24 10:55:00-04:00
86,43.275001525878906,43.33219909667969,43.275001525878906,43.32500076293945,43.32500076293945,7078,,,,2023-05-24 10:56:00-04:00
87,43.33000183105469,43.34000015258789,43.32500076293945,43.32500076293945,43.32500076293945,11856,,,,2023-05-24 10:57:00-04:00
88,43.31999969482422,43.345001220703125,43.30500030517578,43.33000183105469,43.33000183105469,16310,,,,2023-05-24 10:58:00-04:00
89,43.31999969482422,43.334999084472656,43.31999969482422,43.31999969482422,43.31999969482422,3860,,,,2023-05-24 10:59:00-04:00
90,43.33000183105469,43.349998474121094,43.33000183105469,43.349998474121094,43.349998474121094,10724,,,,2023-05-24 11:00:00-04:00
91,43.349998474121094,43.349998474121094,43.279998779296875,43.279998779296875,43.279998779296875,9122,,,,2023-05-24 11:01:00-04:00
92,43.290000915527344,43.290000915527344,43.220001220703125,43.220001220703125,43.220001220703125,3939,,,,2023-05-24 11:02:00-04:00
93,43.21500015258789,43.224998474121094,43.19499969482422,43.220001220703125,43.220001220703125,4297,,,,2023-05-24 11:03:00-04:00
94,43.20000076293945,43.20500183105469,43.189998626708984,43.194400787353516,43.194400787353516,4407,,,,2023-05-24 11:04:00-04:00
95,43.189998626708984,43.189998626708984,43.150001525878906,43.154998779296875,43.154998779296875,5456,,,,2023-05-24 11:05:00-04:00
96,43.15999984741211,43.19499969482422,43.15999984741211,43.19499969482422,43.19499969482422,2801,,,,2023-05-24 11:06:00-04:00
97,43.19499969482422,43.19499969482422,43.189998626708984,43.19499969482422,43.19499969482422,1113,,,,2023-05-24 11:07:00-04:00
98,43.189998626708984,43.20000076293945,43.150001525878906,43.150001525878906,43.150001525878906,10325,,,,2023-05-24 11:08:00-04:00
99,43.154998779296875,43.15999984741211,43.14500045776367,43.14500045776367,43.14500045776367,4131,,,,2023-05-24 11:09:00-04:00
100,43.14500045776367,43.16999816894531,43.14500045776367,43.150001525878906,43.150001525878906,6132,,,,2023-05-24 11:10:00-04:00
101,43.154998779296875,43.165000915527344,43.154998779296875,43.15999984741211,43.15999984741211,8923,,,,2023-05-24 11:11:00-04:00
102,43.16999816894531,43.20000076293945,43.165000915527344,43.19499969482422,43.19499969482422,8676,,,,2023-05-24 11:12:00-04:00
103,43.19499969482422,43.19499969482422,43.1349983215332,43.1349983215332,43.1349983215332,9093,,,,2023-05-24 11:13:00-04:00
104,43.13999938964844,43.185001373291016,43.1349983215332,43.185001373291016,43.185001373291016,4503,,,,2023-05-24 11:14:00-04:00
105,43.185001373291016,43.185001373291016,43.165000915527344,43.18000030517578,43.18000030517578,2757,,,,2023-05-24 11:15:00-04:00
106,43.18000030517578,43.19499969482422,43.18000030517578,43.19499969482422,43.19499969482422,5176,,,,2023-05-24 11:16:00-04:00
107,43.19499969482422,43.19499969482422,43.18000030517578,43.185001373291016,43.185001373291016,2541,,,,2023-05-24 11:17:00-04:00
108,43.18000030517578,43.20500183105469,43.17499923706055,43.19499969482422,43.19499969482422,3435,,,,2023-05-24 11:18:00-04:00
109,43.19499969482422,43.19499969482422,43.185001373291016,43.185001373291016,43.185001373291016,2120,,,,2023-05-24 11:19:00-04:00
110,43.189998626708984,43.20500183105469,43.18000030517578,43.18000030517578,43.18000030517578,2282,,,,2023-05-24 11:20:00-04:00
111,43.18000030517578,43.23500061035156,43.18000030517578,43.23500061035156,43.23500061035156,5307,,,,2023-05-24 11:21:00-04:00
112,43.23500061035156,43.25,43.22999954223633,43.25,43.25,7582,,,,2023-05-24 11:22:00-04:00
113,43.2599983215332,43.29999923706055,43.244998931884766,43.29999923706055,43.29999923706055,6990,,,,2023-05-24 11:23:00-04:00
114,43.29499816894531,43.31999969482422,43.29499816894531,43.29999923706055,43.29999923706055,2727,,,,2023-05-24 11:24:00-04:00
115,43.30500030517578,43.33000183105469,43.30500030517578,43.33000183105469,43.33000183105469,1773,,,,2023-05-24 11:25:00-04:00
116,43.34000015258789,43.3849983215332,43.34000015258789,43.380001068115234,43.380001068115234,2876,,,,2023-05-24 11:26:00-04:00
