Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,43.959999084472656,44.0,43.869998931884766,43.869998931884766,43.869998931884766,44371,2023-05-24 09:30:00-04:00,,,,,
1,43.560001373291016,43.689998626708984,43.560001373291016,43.630001068115234,43.630001068115234,48604,,,,,,2023-05-26 09:30:00-04:00
2,43.625,43.630001068115234,43.540000915527344,43.630001068115234,43.630001068115234,12275,,,,,,2023-05-26 09:31:00-04:00
3,43.599998474121094,43.650001525878906,43.59000015258789,43.61000061035156,43.61000061035156,8531,,,,,,2023-05-26 09:32:00-04:00
4,43.59000015258789,43.61000061035156,43.529998779296875,43.599998474121094,43.599998474121094,8658,,,,,,2023-05-26 09:33:00-04:00
5,43.61000061035156,43.61000061035156,43.52000045776367,43.52000045776367,43.52000045776367,3349,,,,,,2023-05-26 09:34:00-04:00
6,43.560001373291016,43.59000015258789,43.529998779296875,43.54999923706055,43.54999923706055,7217,,,,,,2023-05-26 09:35:00-04:00
7,43.540000915527344,43.59000015258789,43.52000045776367,43.56999969482422,43.56999969482422,9461,,,,,,2023-05-26 09:36:00-04:00
8,43.56999969482422,43.619998931884766,43.56999969482422,43.619998931884766,43.619998931884766,7988,,,,,,2023-05-26 09:37:00-04:00
9,43.625,43.65999984741211,43.595001220703125,43.650001525878906,43.650001525878906,20819,,,,,,2023-05-26 09:38:00-04:00
10,43.65999984741211,43.70000076293945,43.65999984741211,43.66999816894531,43.66999816894531,8747,,,,,,2023-05-26 09:39:00-04:00
11,43.689998626708984,43.790000915527344,43.689998626708984,43.7599983215332,43.7599983215332,39137,,,,,,2023-05-26 09:40:00-04:00
12,43.779998779296875,43.880001068115234,43.779998779296875,43.869998931884766,43.869998931884766,6030,,,,,,2023-05-26 09:41:00-04:00
13,43.869998931884766,43.869998931884766,43.779998779296875,43.790000915527344,43.790000915527344,9312,,,,,,2023-05-26 09:42:00-04:00
14,43.779998779296875,43.779998779296875,43.72999954223633,43.75,43.75,8469,,,,,,2023-05-26 09:43:00-04:00
15,43.7599983215332,43.790000915527344,43.75,43.77000045776367,43.77000045776367,5099,,,,,,2023-05-26 09:44:00-04:00
16,43.779998779296875,43.89500045776367,43.779998779296875,43.88999938964844,43.88999938964844,13724,,,,,,2023-05-26 09:45:00-04:00
17,43.900001525878906,43.915000915527344,43.83000183105469,43.834999084472656,43.834999084472656,6725,,,,,,2023-05-26 09:46:00-04:00
18,43.84870147705078,43.875,43.84870147705078,43.869998931884766,43.869998931884766,5396,,,,,,2023-05-26 09:47:00-04:00
19,43.880001068115234,43.88999938964844,43.85499954223633,43.86000061035156,43.86000061035156,17205,,,,,,2023-05-26 09:48:00-04:00
20,43.86000061035156,43.88999938964844,43.810001373291016,43.8203010559082,43.8203010559082,9920,,,,,,2023-05-26 09:49:00-04:00
21,43.834999084472656,43.849998474121094,43.79999923706055,43.810001373291016,43.810001373291016,6820,,,,,,2023-05-26 09:50:00-04:00
22,43.79999923706055,43.79999923706055,43.76499938964844,43.779998779296875,43.779998779296875,7182,,,,,,2023-05-26 09:51:00-04:00
23,43.76499938964844,43.80500030517578,43.75,43.77000045776367,43.77000045776367,12382,,,,,,2023-05-26 09:52:00-04:00
24,43.7599983215332,43.82500076293945,43.75910186767578,43.790000915527344,43.790000915527344,14139,,,,,,2023-05-26 09:53:00-04:00
25,43.78499984741211,43.849998474121094,43.78499984741211,43.849998474121094,43.849998474121094,3824,,,,,,2023-05-26 09:54:00-04:00
26,43.845001220703125,43.880001068115234,43.84000015258789,43.849998474121094,43.849998474121094,3114,,,,,,2023-05-26 09:55:00-04:00
27,43.84000015258789,43.84000015258789,43.81999969482422,43.82500076293945,43.82500076293945,2976,,,,,,2023-05-26 09:56:00-04:00
28,43.81999969482422,43.900001525878906,43.81999969482422,43.89500045776367,43.89500045776367,9614,,,,,,2023-05-26 09:57:00-04:00
29,43.88999938964844,43.88999938964844,43.880001068115234,43.8849983215332,43.8849983215332,1658,,,,,,2023-05-26 09:58:00-04:00
30,43.8849983215332,43.88999938964844,43.84000015258789,43.88999938964844,43.88999938964844,24966,,,,,,2023-05-26 09:59:00-04:00
31,43.875,43.9900016784668,43.8650016784668,43.9900016784668,43.9900016784668,18370,,,,,,2023-05-26 10:00:00-04:00
32,43.994998931884766,44.029998779296875,43.970001220703125,43.98500061035156,43.98500061035156,11922,,,,,,2023-05-26 10:01:00-04:00
33,43.970001220703125,43.974998474121094,43.90999984741211,43.939998626708984,43.939998626708984,22565,,,,,,2023-05-26 10:02:00-04:00
34,43.94499969482422,43.974998474121094,43.915000915527344,43.91999816894531,43.91999816894531,10781,,,,,,2023-05-26 10:03:00-04:00
35,43.91999816894531,43.970001220703125,43.91999816894531,43.95000076293945,43.95000076293945,6040,,,,,,2023-05-26 10:04:00-04:00
36,43.94499969482422,43.959999084472656,43.88999938964844,43.88999938964844,43.88999938964844,8924,,,,,,2023-05-26 10:05:00-04:00
37,43.89500045776367,43.935001373291016,43.89500045776367,43.900001525878906,43.900001525878906,8986,,,,,,2023-05-26 10:06:00-04:00
38,43.900001525878906,43.959999084472656,43.900001525878906,43.95000076293945,43.95000076293945,5632,,,,,,2023-05-26 10:07:00-04:00
39,43.95000076293945,43.96500015258789,43.93000030517578,43.96500015258789,43.96500015258789,6199,,,,,,2023-05-26 10:08:00-04:00
40,43.970001220703125,44.0099983215332,43.96500015258789,43.974998474121094,43.974998474121094,23607,,,,,,2023-05-26 10:09:00-04:00
41,43.974998474121094,43.974998474121094,43.93000030517578,43.959999084472656,43.959999084472656,13720,,,,,,2023-05-26 10:10:00-04:00
42,43.95500183105469,43.970001220703125,43.95000076293945,43.96500015258789,43.96500015258789,5369,,,,,,2023-05-26 10:11:00-04:00
43,43.96500015258789,43.98500061035156,43.959999084472656,43.97999954223633,43.97999954223633,7610,,,,,,2023-05-26 10:12:00-04:00
44,43.974998474121094,43.974998474121094,43.91999816894531,43.93000030517578,43.93000030517578,8469,,,,,,2023-05-26 10:13:00-04:00
45,43.939998626708984,43.95500183105469,43.92499923706055,43.95000076293945,43.95000076293945,6995,,,,,,2023-05-26 10:14:00-04:00
46,43.970001220703125,44.0,43.970001220703125,44.0,44.0,7578,,,,,,2023-05-26 10:15:00-04:00
47,44.005001068115234,44.01499938964844,43.97999954223633,43.9900016784668,43.9900016784668,5587,,,,,,2023-05-26 10:16:00-04:00
48,44.0,44.0,43.959999084472656,43.994998931884766,43.994998931884766,4608,,,,,,2023-05-26 10:17:00-04:00
49,43.98500061035156,44.02000045776367,43.98500061035156,44.02000045776367,44.02000045776367,5301,,,,,,2023-05-26 10:18:00-04:00
50,44.029998779296875,44.040000915527344,44.02000045776367,44.040000915527344,44.040000915527344,10598,,,,,,2023-05-26 10:19:00-04:00
51,44.040000915527344,44.060001373291016,44.025001525878906,44.05500030517578,44.05500030517578,13569,,,,,,2023-05-26 10:20:00-04:00
52,44.060001373291016,44.06999969482422,44.029998779296875,44.04999923706055,44.04999923706055,7210,,,,,,2023-05-26 10:21:00-04:00
53,44.04999923706055,44.060001373291016,44.04499816894531,44.05500030517578,44.05500030517578,2949,,,,,,2023-05-26 10:22:00-04:00
54,44.05500030517578,44.119998931884766,44.05500030517578,44.10499954223633,44.10499954223633,11963,,,,,,2023-05-26 10:23:00-04:00
55,44.10499954223633,44.11000061035156,44.08000183105469,44.11000061035156,44.11000061035156,6811,,,,,,2023-05-26 10:24:00-04:00
56,44.119998931884766,44.154998779296875,44.11000061035156,44.11000061035156,44.11000061035156,12157,,,,,,2023-05-26 10:25:00-04:00
57,44.07500076293945,44.09000015258789,44.064998626708984,44.09000015258789,44.09000015258789,14279,,,,,,2023-05-26 10:28:00-04:00
58,44.095001220703125,44.11000061035156,44.06999969482422,44.08000183105469,44.08000183105469,4706,,,,,,2023-05-26 10:29:00-04:00
59,44.08000183105469,44.11000061035156,44.07500076293945,44.084999084472656,44.084999084472656,6951,,,,,,2023-05-26 10:30:00-04:00
60,44.09000015258789,44.095001220703125,44.060001373291016,44.06999969482422,44.06999969482422,7861,,,,,,2023-05-26 10:31:00-04:00
61,44.050498962402344,44.060001373291016,44.040000915527344,44.04499816894531,44.04499816894531,6239,,,,,,2023-05-26 10:32:00-04:00
62,44.040000915527344,44.04499816894531,43.97999954223633,44.0,44.0,13521,,,,,,2023-05-26 10:33:00-04:00
63,44.0,44.025001525878906,43.97999954223633,44.0099983215332,44.0099983215332,10762,,,,,,2023-05-26 10:34:00-04:00
64,44.01499938964844,44.029998779296875,44.005001068115234,44.02000045776367,44.02000045776367,5365,,,,,,2023-05-26 10:35:00-04:00
65,44.02000045776367,44.04999923706055,44.01499938964844,44.04999923706055,44.04999923706055,5290,,,,,,2023-05-26 10:36:00-04:00
66,44.04999923706055,44.04999923706055,44.0,44.0,44.0,4482,,,,,,2023-05-26 10:37:00-04:00
67,43.994998931884766,43.994998931884766,43.974998474121094,43.994998931884766,43.994998931884766,2592,,,,,,2023-05-26 10:38:00-04:00
68,44.005001068115234,44.029998779296875,44.005001068115234,44.02000045776367,44.02000045776367,4709,,,,,,2023-05-26 10:39:00-04:00
69,44.029998779296875,44.03499984741211,44.01499938964844,44.029998779296875,44.029998779296875,3856,,,,,,2023-05-26 10:40:00-04:00
70,44.040000915527344,44.06999969482422,44.02000045776367,44.06999969482422,44.06999969482422,6693,,,,,,2023-05-26 10:41:00-04:00
71,44.07500076293945,44.084999084472656,44.04999923706055,44.04999923706055,44.04999923706055,8458,,,,,,2023-05-26 10:42:00-04:00
72,44.060001373291016,44.095001220703125,44.04499816894531,44.060001373291016,44.060001373291016,22504,,,,,,2023-05-26 10:43:00-04:00
73,44.060001373291016,44.060001373291016,44.02000045776367,44.029998779296875,44.029998779296875,12623,,,,,,2023-05-26 10:44:00-04:00
74,44.025001525878906,44.04999923706055,44.025001525878906,44.025001525878906,44.025001525878906,6676,,,,,,2023-05-26 10:45:00-04:00
75,44.029998779296875,44.06999969482422,44.025001525878906,44.060001373291016,44.060001373291016,9125,,,,,,2023-05-26 10:46:00-04:00
76,44.060001373291016,44.064998626708984,44.04999923706055,44.05500030517578,44.05500030517578,4368,,,,,,2023-05-26 10:47:00-04:00
77,44.064998626708984,44.095001220703125,44.05500030517578,44.095001220703125,44.095001220703125,11367,,,,,,2023-05-26 10:48:00-04:00
78,44.09000015258789,44.095001220703125,44.060001373291016,44.09000015258789,44.09000015258789,8684,,,,,,2023-05-26 10:49:00-04:00
79,44.099998474121094,44.11000061035156,44.095001220703125,44.10499954223633,44.10499954223633,5920,,,,,,2023-05-26 10:50:00-04:00
80,44.099998474121094,44.11000061035156,44.07500076293945,44.08000183105469,44.08000183105469,13135,,,,,,2023-05-26 10:51:00-04:00
81,44.071998596191406,44.084999084472656,44.060001373291016,44.08000183105469,44.08000183105469,6477,,,,,,2023-05-26 10:52:00-04:00
82,44.084999084472656,44.099998474121094,44.07500076293945,44.08000183105469,44.08000183105469,4344,,,,,,2023-05-26 10:53:00-04:00
83,44.09000015258789,44.13100051879883,44.09000015258789,44.125,44.125,5460,,,,,,2023-05-26 10:54:00-04:00
84,44.125,44.125,44.11000061035156,44.119998931884766,44.119998931884766,6878,,,,,,2023-05-26 10:55:00-04:00
85,44.119998931884766,44.130001068115234,44.10499954223633,44.125,44.125,9475,,,,,,2023-05-26 10:56:00-04:00
86,44.119998931884766,44.119998931884766,44.09000015258789,44.095001220703125,44.095001220703125,3461,,,,,,2023-05-26 10:57:00-04:00
87,44.095001220703125,44.10499954223633,44.095001220703125,44.099998474121094,44.099998474121094,2736,,,,,,2023-05-26 10:58:00-04:00
88,44.11000061035156,44.119998931884766,44.084999084472656,44.09000015258789,44.09000015258789,4256,,,,,,2023-05-26 10:59:00-04:00
