Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,44.0,44.06999969482422,43.93000030517578,44.06999969482422,44.06999969482422,52031,2023-05-23 09:30:00-04:00,,
1,43.959999084472656,44.0,43.869998931884766,43.869998931884766,43.869998931884766,44371,,,2023-05-24 09:30:00-04:00
2,43.91999816894531,43.91999816894531,43.79999923706055,43.810001373291016,43.810001373291016,4867,,,2023-05-24 09:31:00-04:00
3,43.86000061035156,43.959999084472656,43.84000015258789,43.95000076293945,43.95000076293945,7576,,,2023-05-24 09:32:00-04:00
4,43.970001220703125,43.97999954223633,43.95500183105469,43.974998474121094,43.974998474121094,2696,,,2023-05-24 09:33:00-04:00
5,43.95000076293945,44.0099983215332,43.95000076293945,43.974998474121094,43.974998474121094,6865,,,2023-05-24 09:34:00-04:00
6,43.97999954223633,44.0099983215332,43.91999816894531,43.95000076293945,43.95000076293945,7005,,,2023-05-24 09:35:00-04:00
7,43.95000076293945,43.95000076293945,43.81999969482422,43.81999969482422,43.81999969482422,10948,,,2023-05-24 09:36:00-04:00
8,43.81999969482422,43.81999969482422,43.77000045776367,43.790000915527344,43.790000915527344,5833,,,2023-05-24 09:37:00-04:00
9,43.779998779296875,43.790000915527344,43.72999954223633,43.731998443603516,43.731998443603516,5706,,,2023-05-24 09:38:00-04:00
10,43.72999954223633,43.72999954223633,43.61000061035156,43.61000061035156,43.61000061035156,7209,,,2023-05-24 09:39:00-04:00
11,43.630001068115234,43.650001525878906,43.459999084472656,43.459999084472656,43.459999084472656,9467,,,2023-05-24 09:40:00-04:00
12,43.470001220703125,43.470001220703125,43.41999816894531,43.439998626708984,43.439998626708984,2783,,,2023-05-24 09:41:00-04:00
13,43.43000030517578,43.43000030517578,43.36000061035156,43.36000061035156,43.36000061035156,2582,,,2023-05-24 09:42:00-04:00
14,43.36000061035156,43.369998931884766,43.279998779296875,43.29999923706055,43.29999923706055,8241,,,2023-05-24 09:43:00-04:00
15,43.290000915527344,43.311100006103516,43.290000915527344,43.29999923706055,43.29999923706055,3733,,,2023-05-24 09:44:00-04:00
16,43.279998779296875,43.290000915527344,43.20000076293945,43.209999084472656,43.209999084472656,10384,,,2023-05-24 09:45:00-04:00
17,43.209999084472656,43.255001068115234,43.209999084472656,43.25,43.25,2397,,,2023-05-24 09:46:00-04:00
18,43.244998931884766,43.349998474121094,43.2400016784668,43.31999969482422,43.31999969482422,7211,,,2023-05-24 09:47:00-04:00
19,43.32500076293945,43.349998474121094,43.28499984741211,43.349998474121094,43.349998474121094,6787,,,2023-05-24 09:48:00-04:00
20,43.36000061035156,43.38999938964844,43.36000061035156,43.38999938964844,43.38999938964844,8360,,,2023-05-24 09:49:00-04:00
21,43.38999938964844,43.45000076293945,43.3849983215332,43.4370002746582,43.4370002746582,4909,,,2023-05-24 09:50:00-04:00
22,43.41999816894531,43.41999816894531,43.345001220703125,43.3849983215332,43.3849983215332,7038,,,2023-05-24 09:51:00-04:00
