Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,52.290000915527344,52.59000015258789,52.290000915527344,52.459999084472656,52.459999084472656,52189,2023-05-24 09:30:00-04:00,,,,,
1,50.290000915527344,50.400001525878906,50.20000076293945,50.2400016784668,50.2400016784668,34116,,,,,,2023-05-26 09:30:00-04:00
2,50.18000030517578,50.18000030517578,50.0,50.06999969482422,50.06999969482422,14884,,,,,,2023-05-26 09:31:00-04:00
3,50.060001373291016,50.060001373291016,49.90999984741211,49.95009994506836,49.95009994506836,12660,,,,,,2023-05-26 09:32:00-04:00
4,49.959999084472656,49.959999084472656,49.849998474121094,49.904998779296875,49.904998779296875,7443,,,,,,2023-05-26 09:33:00-04:00
5,49.939998626708984,50.040000915527344,49.939998626708984,50.03340148925781,50.03340148925781,2177,,,,,,2023-05-26 09:34:00-04:00
6,50.029998779296875,50.040000915527344,49.939998626708984,49.939998626708984,49.939998626708984,6670,,,,,,2023-05-26 09:35:00-04:00
7,49.900001525878906,49.9197998046875,49.83000183105469,49.83000183105469,49.83000183105469,12042,,,,,,2023-05-26 09:36:00-04:00
8,49.849998474121094,49.959999084472656,49.84600067138672,49.959999084472656,49.959999084472656,5138,,,,,,2023-05-26 09:37:00-04:00
9,49.98500061035156,49.98500061035156,49.964900970458984,49.97999954223633,49.97999954223633,1901,,,,,,2023-05-26 09:38:00-04:00
10,50.029998779296875,50.040000915527344,49.994998931884766,50.029998779296875,50.029998779296875,4773,,,,,,2023-05-26 09:39:00-04:00
11,50.01499938964844,50.040000915527344,50.0099983215332,50.029998779296875,50.029998779296875,10558,,,,,,2023-05-26 09:40:00-04:00
12,50.040000915527344,50.209999084472656,50.040000915527344,50.18000030517578,50.18000030517578,9191,,,,,,2023-05-26 09:41:00-04:00
13,50.189998626708984,50.22999954223633,50.119998931884766,50.13999938964844,50.13999938964844,7950,,,,,,2023-05-26 09:42:00-04:00
14,50.13999938964844,50.19499969482422,50.13999938964844,50.15999984741211,50.15999984741211,4063,,,,,,2023-05-26 09:43:00-04:00
15,50.18000030517578,50.18000030517578,50.08140182495117,50.119998931884766,50.119998931884766,14421,,,,,,2023-05-26 09:44:00-04:00
16,50.150001525878906,50.20000076293945,50.09000015258789,50.130001068115234,50.130001068115234,7955,,,,,,2023-05-26 09:45:00-04:00
17,50.119998931884766,50.130001068115234,50.09000015258789,50.099998474121094,50.099998474121094,3157,,,,,,2023-05-26 09:46:00-04:00
18,50.07500076293945,50.07500076293945,50.010101318359375,50.029998779296875,50.029998779296875,6218,,,,,,2023-05-26 09:47:00-04:00
19,50.02000045776367,50.04999923706055,50.0099983215332,50.029998779296875,50.029998779296875,6462,,,,,,2023-05-26 09:48:00-04:00
20,50.0099983215332,50.02000045776367,49.93000030517578,49.959999084472656,49.959999084472656,4834,,,,,,2023-05-26 09:49:00-04:00
21,49.98500061035156,49.98500061035156,49.849998474121094,49.849998474121094,49.849998474121094,6712,,,,,,2023-05-26 09:50:00-04:00
22,49.84000015258789,49.84000015258789,49.77000045776367,49.83000183105469,49.83000183105469,6004,,,,,,2023-05-26 09:51:00-04:00
23,49.834999084472656,49.849998474121094,49.7400016784668,49.7598991394043,49.7598991394043,10065,,,,,,2023-05-26 09:52:00-04:00
24,49.755001068115234,49.779998779296875,49.73080062866211,49.73080062866211,49.73080062866211,4337,,,,,,2023-05-26 09:53:00-04:00
25,49.7400016784668,49.82500076293945,49.720001220703125,49.82500076293945,49.82500076293945,4960,,,,,,2023-05-26 09:54:00-04:00
26,49.79999923706055,49.891998291015625,49.79999923706055,49.880001068115234,49.880001068115234,4042,,,,,,2023-05-26 09:55:00-04:00
27,49.869998931884766,49.869998931884766,49.81999969482422,49.83000183105469,49.83000183105469,1473,,,,,,2023-05-26 09:56:00-04:00
28,49.849998474121094,49.872501373291016,49.84000015258789,49.849998474121094,49.849998474121094,5130,,,,,,2023-05-26 09:57:00-04:00
