Open,High,Low,Close,Adj Close,Volume
89.30000305175781,89.51499938964844,89.29000091552734,89.51499938964844,89.51499938964844,26873
89.56500244140625,89.56500244140625,89.37999725341797,89.37999725341797,89.37999725341797,759
89.5999984741211,89.5999984741211,89.55000305175781,89.55000305175781,89.55000305175781,506
89.37999725341797,89.4000015258789,89.25499725341797,89.37999725341797,89.37999725341797,3234
89.37999725341797,89.45999908447266,89.23999786376953,89.30000305175781,89.30000305175781,6573
89.33999633789062,89.41000366210938,89.33000183105469,89.33000183105469,89.33000183105469,3142
89.4000015258789,89.45999908447266,89.37560272216797,89.41999816894531,89.41999816894531,1522
89.44989776611328,89.44989776611328,89.26000213623047,89.26000213623047,89.26000213623047,5869
89.2300033569336,89.2300033569336,89.2300033569336,89.2300033569336,89.2300033569336,772
89.36000061035156,89.37999725341797,89.3499984741211,89.3499984741211,89.3499984741211,1127
89.2300033569336,89.29000091552734,89.2300033569336,89.2300033569336,89.2300033569336,1955
89.22000122070312,89.2499008178711,89.12999725341797,89.23999786376953,89.23999786376953,3009
89.0999984741211,89.20999908447266,89.08999633789062,89.20999908447266,89.20999908447266,1867
89.30000305175781,89.33999633789062,89.25,89.33999633789062,89.33999633789062,846
89.46499633789062,89.47000122070312,89.30999755859375,89.47000122070312,89.47000122070312,978
89.47000122070312,89.5199966430664,89.4166030883789,89.5199966430664,89.5199966430664,1040
89.55000305175781,89.55000305175781,89.37000274658203,89.37999725341797,89.37999725341797,2339
89.54000091552734,89.54000091552734,89.4800033569336,89.4800033569336,89.4800033569336,211
89.4000015258789,89.4000015258789,89.29540252685547,89.36000061035156,89.36000061035156,3769
89.44999694824219,89.44999694824219,89.32009887695312,89.42500305175781,89.42500305175781,1004
89.45079803466797,89.45079803466797,89.41000366210938,89.41000366210938,89.41000366210938,835
89.58000183105469,89.6500015258789,89.54000091552734,89.6500015258789,89.6500015258789,1583
89.5199966430664,89.55000305175781,89.48999786376953,89.53500366210938,89.53500366210938,6488
89.5999984741211,89.63999938964844,89.45999908447266,89.45999908447266,89.45999908447266,8467
89.51000213623047,89.5199966430664,89.51000213623047,89.51000213623047,89.51000213623047,1031
89.52999877929688,89.56999969482422,89.44999694824219,89.44999694824219,89.44999694824219,3822
89.41000366210938,89.47000122070312,89.4000015258789,89.41999816894531,89.41999816894531,3730
89.42500305175781,89.4800033569336,89.42500305175781,89.4800033569336,89.4800033569336,1811
89.4800033569336,89.5,89.42500305175781,89.4800033569336,89.4800033569336,7024
89.46949768066406,89.47000122070312,89.41999816894531,89.41999816894531,89.41999816894531,1198
89.4800033569336,89.66000366210938,89.44000244140625,89.62999725341797,89.62999725341797,3725
89.66999816894531,89.66999816894531,89.66500091552734,89.66999816894531,89.66999816894531,1419
89.76000213623047,89.8499984741211,89.76000213623047,89.8499984741211,89.8499984741211,649
89.8499984741211,89.8499984741211,89.72000122070312,89.72000122070312,89.72000122070312,4041
89.75,89.80999755859375,89.73999786376953,89.80500030517578,89.80500030517578,2330
89.81999969482422,89.83999633789062,89.80000305175781,89.80000305175781,89.80000305175781,1002
89.80999755859375,89.80999755859375,89.76000213623047,89.80000305175781,89.80000305175781,2207
89.75,89.75,89.62999725341797,89.62999725341797,89.62999725341797,3067
89.66999816894531,89.66999816894531,89.55999755859375,89.55999755859375,89.55999755859375,1641
89.55000305175781,89.68499755859375,89.54000091552734,89.63999938964844,89.63999938964844,3529
89.62999725341797,89.7300033569336,89.56999969482422,89.7300033569336,89.7300033569336,3404
89.83999633789062,89.86499786376953,89.80999755859375,89.8499984741211,89.8499984741211,1868
89.8550033569336,89.87010192871094,89.81999969482422,89.81999969482422,89.81999969482422,2831
89.8499984741211,89.96379852294922,89.8499984741211,89.91999816894531,89.91999816894531,3200
89.87999725341797,89.87999725341797,89.75,89.75,89.75,2208
89.81999969482422,89.91000366210938,89.81999969482422,89.91000366210938,89.91000366210938,967
89.91500091552734,89.91500091552734,89.88999938964844,89.9000015258789,89.9000015258789,509
89.94000244140625,89.9999008178711,89.94000244140625,89.9800033569336,89.9800033569336,3656
89.94000244140625,90.0199966430664,89.91000366210938,90.0199966430664,90.0199966430664,7730
90.0,90.0199966430664,89.9749984741211,89.9749984741211,89.9749984741211,2289
89.98999786376953,90.05000305175781,89.98999786376953,90.05000305175781,90.05000305175781,5173
90.05000305175781,90.16999816894531,90.01000213623047,90.16999816894531,90.16999816894531,6301
90.18000030517578,90.26940155029297,90.18000030517578,90.22000122070312,90.22000122070312,1711
90.22000122070312,90.29000091552734,90.20999908447266,90.20999908447266,90.20999908447266,6103
90.21320343017578,90.31999969482422,90.21320343017578,90.31999969482422,90.31999969482422,3403
