Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,93.3000030517578,93.45999908447266,93.11000061035156,93.45999908447266,93.45999908447266,30840,2023-05-24 09:30:00-04:00,,,
1,93.30000305175781,93.45999908447266,93.11000061035156,93.45999908447266,93.45999908447266,30840,,,,2023-05-24 09:30:00-04:00
2,93.56999969482422,93.6500015258789,93.55500030517578,93.55500030517578,93.55500030517578,867,,,,2023-05-24 09:31:00-04:00
3,93.63999938964844,93.66500091552734,93.51000213623047,93.66500091552734,93.66500091552734,702,,,,2023-05-24 09:32:00-04:00
4,93.66600036621094,93.8499984741211,93.56999969482422,93.8499984741211,93.8499984741211,788,,,,2023-05-24 09:33:00-04:00
5,93.8550033569336,93.91500091552734,93.73500061035156,93.91500091552734,93.91500091552734,1451,,,,2023-05-24 09:34:00-04:00
6,93.91000366210938,94.0,93.79000091552734,93.86000061035156,93.86000061035156,5339,,,,2023-05-24 09:35:00-04:00
7,93.9000015258789,93.91000366210938,93.70999908447266,93.70999908447266,93.70999908447266,2929,,,,2023-05-24 09:36:00-04:00
8,93.79989624023438,93.87249755859375,93.75,93.81500244140625,93.81500244140625,2831,,,,2023-05-24 09:37:00-04:00
9,93.85430145263672,93.85430145263672,93.70999908447266,93.81300354003906,93.81300354003906,2249,,,,2023-05-24 09:38:00-04:00
10,93.7249984741211,93.80500030517578,93.71199798583984,93.7300033569336,93.7300033569336,776,,,,2023-05-24 09:39:00-04:00
11,93.79000091552734,93.80500030517578,93.62999725341797,93.62999725341797,93.62999725341797,3455,,,,2023-05-24 09:40:00-04:00
12,93.58000183105469,93.70999908447266,93.5,93.70999908447266,93.70999908447266,5391,,,,2023-05-24 09:41:00-04:00
13,93.66999816894531,93.66999816894531,93.55999755859375,93.59500122070312,93.59500122070312,2433,,,,2023-05-24 09:42:00-04:00
14,93.58499908447266,93.58499908447266,93.47000122070312,93.5199966430664,93.5199966430664,3550,,,,2023-05-24 09:43:00-04:00
15,93.47000122070312,93.58000183105469,93.44000244140625,93.47000122070312,93.47000122070312,11181,,,,2023-05-24 09:44:00-04:00
16,93.47000122070312,93.5250015258789,93.36000061035156,93.36000061035156,93.36000061035156,6907,,,,2023-05-24 09:45:00-04:00
17,93.3499984741211,93.3499984741211,93.29959869384766,93.29959869384766,93.29959869384766,1353,,,,2023-05-24 09:46:00-04:00
18,93.34500122070312,93.34500122070312,93.2699966430664,93.33000183105469,93.33000183105469,1547,,,,2023-05-24 09:47:00-04:00
19,93.33000183105469,93.45999908447266,93.33000183105469,93.45999908447266,93.45999908447266,1194,,,,2023-05-24 09:48:00-04:00
20,93.47000122070312,93.5199966430664,93.27999877929688,93.27999877929688,93.27999877929688,9787,,,,2023-05-24 09:49:00-04:00
21,93.23999786376953,93.27999877929688,93.18000030517578,93.18000030517578,93.18000030517578,3293,,,,2023-05-24 09:50:00-04:00
22,93.15499877929688,93.15499877929688,93.04000091552734,93.0999984741211,93.0999984741211,1698,,,,2023-05-24 09:51:00-04:00
23,93.07499694824219,93.27999877929688,93.0199966430664,93.16500091552734,93.16500091552734,14828,,,,2023-05-24 09:52:00-04:00
24,93.0999984741211,93.0999984741211,92.94999694824219,92.97000122070312,92.97000122070312,9849,,,,2023-05-24 09:53:00-04:00
25,93.02999877929688,93.05000305175781,92.98500061035156,93.04000091552734,93.04000091552734,2873,,,,2023-05-24 09:54:00-04:00
26,92.99500274658203,93.06999969482422,92.99500274658203,93.06999969482422,93.06999969482422,2050,,,,2023-05-24 09:55:00-04:00
27,93.04000091552734,93.06999969482422,93.0,93.04000091552734,93.04000091552734,1397,,,,2023-05-24 09:56:00-04:00
28,93.06999969482422,93.16999816894531,93.06999969482422,93.16500091552734,93.16500091552734,1994,,,,2023-05-24 09:57:00-04:00
29,93.08000183105469,93.1500015258789,93.05000305175781,93.05000305175781,93.05000305175781,4846,,,,2023-05-24 09:58:00-04:00
30,93.11499786376953,93.11499786376953,93.0,93.05999755859375,93.05999755859375,3600,,,,2023-05-24 09:59:00-04:00
31,92.99500274658203,93.04000091552734,92.94999694824219,92.95999908447266,92.95999908447266,3423,,,,2023-05-24 10:00:00-04:00
32,92.91999816894531,92.91999816894531,92.86000061035156,92.86000061035156,92.86000061035156,2114,,,,2023-05-24 10:01:00-04:00
33,92.86000061035156,92.86000061035156,92.59010314941406,92.69999694824219,92.69999694824219,14779,,,,2023-05-24 10:02:00-04:00
34,92.54000091552734,92.59989929199219,92.51490020751953,92.58000183105469,92.58000183105469,3322,,,,2023-05-24 10:03:00-04:00
35,92.5,92.50990295410156,92.4000015258789,92.41999816894531,92.41999816894531,7096,,,,2023-05-24 10:04:00-04:00
