Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,89.30000305175781,89.51499938964844,89.29000091552734,89.51499938964844,89.51499938964844,26873
2023-05-15 09:31:00-04:00,89.56500244140625,89.56500244140625,89.37999725341797,89.37999725341797,89.37999725341797,759
2023-05-15 09:32:00-04:00,89.5999984741211,89.5999984741211,89.55000305175781,89.55000305175781,89.55000305175781,506
2023-05-15 09:33:00-04:00,89.37999725341797,89.4000015258789,89.25499725341797,89.37999725341797,89.37999725341797,3234
2023-05-15 09:34:00-04:00,89.37999725341797,89.45999908447266,89.23999786376953,89.30000305175781,89.30000305175781,6573
2023-05-15 09:35:00-04:00,89.33999633789062,89.41000366210938,89.33000183105469,89.33000183105469,89.33000183105469,3142
2023-05-15 09:36:00-04:00,89.4000015258789,89.45999908447266,89.37560272216797,89.41999816894531,89.41999816894531,1522
2023-05-15 09:37:00-04:00,89.44989776611328,89.44989776611328,89.26000213623047,89.26000213623047,89.26000213623047,5869
2023-05-15 09:38:00-04:00,89.2300033569336,89.2300033569336,89.2300033569336,89.2300033569336,89.2300033569336,772
2023-05-15 09:39:00-04:00,89.36000061035156,89.37999725341797,89.3499984741211,89.3499984741211,89.3499984741211,1127
2023-05-15 09:40:00-04:00,89.2300033569336,89.29000091552734,89.2300033569336,89.2300033569336,89.2300033569336,1955
2023-05-15 09:41:00-04:00,89.22000122070312,89.2499008178711,89.12999725341797,89.23999786376953,89.23999786376953,3009
2023-05-15 09:42:00-04:00,89.0999984741211,89.20999908447266,89.08999633789062,89.20999908447266,89.20999908447266,1867
2023-05-15 09:43:00-04:00,89.30000305175781,89.33999633789062,89.25,89.33999633789062,89.33999633789062,846
2023-05-15 09:44:00-04:00,89.46499633789062,89.47000122070312,89.30999755859375,89.47000122070312,89.47000122070312,978
2023-05-15 09:45:00-04:00,89.47000122070312,89.5199966430664,89.4166030883789,89.5199966430664,89.5199966430664,1048
2023-05-15 09:46:00-04:00,89.55999755859375,89.58000183105469,89.37000274658203,89.37999725341797,89.37999725341797,2331
2023-05-15 09:47:00-04:00,89.54000091552734,89.54000091552734,89.4800033569336,89.4800033569336,89.4800033569336,211
2023-05-15 09:48:00-04:00,89.4000015258789,89.4000015258789,89.29540252685547,89.36000061035156,89.36000061035156,3769
2023-05-15 09:49:00-04:00,89.44999694824219,89.44999694824219,89.32009887695312,89.42500305175781,89.42500305175781,1004
2023-05-15 09:50:00-04:00,89.45079803466797,89.45079803466797,89.41000366210938,89.41000366210938,89.41000366210938,835
2023-05-15 09:51:00-04:00,89.58000183105469,89.6500015258789,89.54000091552734,89.6500015258789,89.6500015258789,1583
2023-05-15 09:52:00-04:00,89.5199966430664,89.55000305175781,89.48999786376953,89.53500366210938,89.53500366210938,6488
2023-05-15 09:53:00-04:00,89.5999984741211,89.63999938964844,89.45999908447266,89.45999908447266,89.45999908447266,8467
2023-05-15 09:54:00-04:00,89.51000213623047,89.5199966430664,89.51000213623047,89.51000213623047,89.51000213623047,1031
2023-05-15 09:55:00-04:00,89.52999877929688,89.56999969482422,89.44999694824219,89.44999694824219,89.44999694824219,3822
2023-05-15 09:56:00-04:00,89.41000366210938,89.47000122070312,89.4000015258789,89.41999816894531,89.41999816894531,3730
2023-05-15 09:57:00-04:00,89.42500305175781,89.4800033569336,89.42500305175781,89.4800033569336,89.4800033569336,1811
2023-05-15 09:58:00-04:00,89.4800033569336,89.5,89.42500305175781,89.4800033569336,89.4800033569336,7024
2023-05-15 09:59:00-04:00,89.46949768066406,89.47000122070312,89.41999816894531,89.41999816894531,89.41999816894531,1198
2023-05-15 10:00:00-04:00,89.4800033569336,89.66000366210938,89.44000244140625,89.62999725341797,89.62999725341797,3725
2023-05-15 10:01:00-04:00,89.66999816894531,89.66999816894531,89.66500091552734,89.66999816894531,89.66999816894531,1419
2023-05-15 10:02:00-04:00,89.76000213623047,89.8499984741211,89.76000213623047,89.8499984741211,89.8499984741211,649
2023-05-15 10:03:00-04:00,89.8499984741211,89.8499984741211,89.72000122070312,89.72000122070312,89.72000122070312,4041
2023-05-15 10:04:00-04:00,89.75,89.80999755859375,89.73999786376953,89.80500030517578,89.80500030517578,2330
2023-05-15 10:05:00-04:00,89.81999969482422,89.83999633789062,89.80000305175781,89.80000305175781,89.80000305175781,1002
2023-05-15 10:06:00-04:00,89.80999755859375,89.80999755859375,89.76000213623047,89.80000305175781,89.80000305175781,2207
2023-05-15 10:07:00-04:00,89.75,89.75,89.62999725341797,89.62999725341797,89.62999725341797,3067
2023-05-15 10:08:00-04:00,89.66999816894531,89.66999816894531,89.55999755859375,89.55999755859375,89.55999755859375,1641
2023-05-15 10:09:00-04:00,89.55000305175781,89.68499755859375,89.54000091552734,89.63999938964844,89.63999938964844,3529
2023-05-15 10:10:00-04:00,89.62999725341797,89.7300033569336,89.56999969482422,89.7300033569336,89.7300033569336,3404
2023-05-15 10:11:00-04:00,89.83999633789062,89.86499786376953,89.80999755859375,89.8499984741211,89.8499984741211,1868
2023-05-15 10:12:00-04:00,89.8550033569336,89.87010192871094,89.81999969482422,89.81999969482422,89.81999969482422,2831
2023-05-15 10:13:00-04:00,89.8499984741211,89.96379852294922,89.8499984741211,89.91999816894531,89.91999816894531,3200
2023-05-15 10:14:00-04:00,89.87999725341797,89.87999725341797,89.75,89.75,89.75,2208
2023-05-15 10:15:00-04:00,89.81999969482422,89.91000366210938,89.81999969482422,89.91000366210938,89.91000366210938,967
2023-05-15 10:16:00-04:00,89.91500091552734,89.91500091552734,89.88999938964844,89.9000015258789,89.9000015258789,509
2023-05-15 10:17:00-04:00,89.94000244140625,89.9999008178711,89.94000244140625,89.9800033569336,89.9800033569336,3656
2023-05-15 10:18:00-04:00,89.94000244140625,90.0199966430664,89.91000366210938,90.0199966430664,90.0199966430664,7730
2023-05-15 10:19:00-04:00,90.0,90.0199966430664,89.9749984741211,89.9749984741211,89.9749984741211,2289
2023-05-15 10:20:00-04:00,89.98999786376953,90.05000305175781,89.98999786376953,90.05000305175781,90.05000305175781,5173
2023-05-15 10:21:00-04:00,90.05000305175781,90.16999816894531,90.01000213623047,90.16999816894531,90.16999816894531,6301
2023-05-15 10:22:00-04:00,90.18000030517578,90.26940155029297,90.18000030517578,90.22000122070312,90.22000122070312,1711
2023-05-15 10:23:00-04:00,90.22000122070312,90.29000091552734,90.20999908447266,90.20999908447266,90.20999908447266,6103
2023-05-15 10:24:00-04:00,90.21320343017578,90.31999969482422,90.21320343017578,90.31999969482422,90.31999969482422,3403
2023-05-15 10:25:00-04:00,90.37000274658203,90.47000122070312,90.37000274658203,90.44000244140625,90.44000244140625,6874
2023-05-15 10:26:00-04:00,90.44499969482422,90.5,90.44499969482422,90.47000122070312,90.47000122070312,5681
2023-05-15 10:27:00-04:00,90.4749984741211,90.4749984741211,90.38999938964844,90.44499969482422,90.44499969482422,5496
2023-05-15 10:28:00-04:00,90.44000244140625,90.56500244140625,90.44000244140625,90.56500244140625,90.56500244140625,2649
2023-05-15 10:29:00-04:00,90.55000305175781,90.59809875488281,90.55000305175781,90.56999969482422,90.56999969482422,5150
2023-05-15 10:30:00-04:00,90.56999969482422,90.58999633789062,90.5199966430664,90.5199966430664,90.5199966430664,4394
2023-05-15 10:31:00-04:00,90.52999877929688,90.66999816894531,90.5,90.6500015258789,90.6500015258789,8817
2023-05-15 10:32:00-04:00,90.6500015258789,90.68000030517578,90.62000274658203,90.63500213623047,90.63500213623047,9189
2023-05-15 10:33:00-04:00,90.62000274658203,90.62000274658203,90.55000305175781,90.58000183105469,90.58000183105469,5525
2023-05-15 10:34:00-04:00,90.56999969482422,90.72000122070312,90.55000305175781,90.72000122070312,90.72000122070312,10213
2023-05-15 10:35:00-04:00,90.72000122070312,90.831298828125,90.72000122070312,90.76000213623047,90.76000213623047,6983
2023-05-15 10:36:00-04:00,90.78500366210938,90.80999755859375,90.7750015258789,90.79000091552734,90.79000091552734,3777
2023-05-15 10:37:00-04:00,90.80500030517578,90.88999938964844,90.77999877929688,90.88999938964844,90.88999938964844,2524
2023-05-15 10:38:00-04:00,90.85150146484375,90.85150146484375,90.7699966430664,90.7699966430664,90.7699966430664,3487
2023-05-15 10:39:00-04:00,90.7699966430664,90.7699966430664,90.68000030517578,90.76000213623047,90.76000213623047,9038
