Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,70.44999694824219,70.44999694824219,70.44999694824219,70.44999694824219,70.44999694824219,37042,2023-05-23 09:30:00-04:00,,
1,70.33999633789062,70.33999633789062,70.01280212402344,70.05500030517578,70.05500030517578,46854,,,2023-05-24 09:30:00-04:00
2,70.05999755859375,70.05999755859375,69.86000061035156,69.86000061035156,69.86000061035156,1873,,,2023-05-24 09:31:00-04:00
3,69.83550262451172,70.0199966430664,69.75,70.00499725341797,70.00499725341797,8733,,,2023-05-24 09:32:00-04:00
4,69.95999908447266,70.05000305175781,69.91999816894531,69.91999816894531,69.91999816894531,5248,,,2023-05-24 09:33:00-04:00
5,69.902099609375,70.0,69.88999938964844,69.91000366210938,69.91000366210938,5907,,,2023-05-24 09:34:00-04:00
6,69.91000366210938,70.0,69.8499984741211,69.98999786376953,69.98999786376953,24786,,,2023-05-24 09:35:00-04:00
7,70.0,70.0199966430664,69.91999816894531,69.9800033569336,69.9800033569336,16119,,,2023-05-24 09:36:00-04:00
8,69.9800033569336,69.9800033569336,69.81999969482422,69.81999969482422,69.81999969482422,7045,,,2023-05-24 09:37:00-04:00
9,69.83499908447266,69.83999633789062,69.7699966430664,69.7699966430664,69.7699966430664,8985,,,2023-05-24 09:38:00-04:00
10,69.77999877929688,69.77999877929688,69.72000122070312,69.7300033569336,69.7300033569336,6829,,,2023-05-24 09:39:00-04:00
11,69.70999908447266,69.76499938964844,69.5999984741211,69.5999984741211,69.5999984741211,16978,,,2023-05-24 09:40:00-04:00
12,69.5999984741211,69.70999908447266,69.56999969482422,69.70999908447266,69.70999908447266,7733,,,2023-05-24 09:41:00-04:00
13,69.69000244140625,69.73999786376953,69.63999938964844,69.63999938964844,69.63999938964844,9026,,,2023-05-24 09:42:00-04:00
14,69.66000366210938,69.66500091552734,69.55999755859375,69.6500015258789,69.6500015258789,6744,,,2023-05-24 09:43:00-04:00
15,69.66000366210938,69.69999694824219,69.5,69.5,69.5,7578,,,2023-05-24 09:44:00-04:00
16,69.4800033569336,69.51000213623047,69.41000366210938,69.44999694824219,69.44999694824219,7509,,,2023-05-24 09:45:00-04:00
17,69.5,69.5,69.37999725341797,69.41000366210938,69.41000366210938,5125,,,2023-05-24 09:46:00-04:00
18,69.36000061035156,69.375,69.26000213623047,69.31999969482422,69.31999969482422,5269,,,2023-05-24 09:47:00-04:00
19,69.30000305175781,69.30000305175781,69.20999908447266,69.20999908447266,69.20999908447266,6143,,,2023-05-24 09:48:00-04:00
20,69.19999694824219,69.30000305175781,69.18000030517578,69.30000305175781,69.30000305175781,5344,,,2023-05-24 09:49:00-04:00
21,69.27999877929688,69.30000305175781,69.26000213623047,69.26000213623047,69.26000213623047,4617,,,2023-05-24 09:50:00-04:00
22,69.25,69.3550033569336,69.22000122070312,69.3499984741211,69.3499984741211,6976,,,2023-05-24 09:51:00-04:00
23,69.33000183105469,69.33999633789062,69.21499633789062,69.21499633789062,69.21499633789062,18943,,,2023-05-24 09:52:00-04:00
24,69.19000244140625,69.20999908447266,69.0999984741211,69.0999984741211,69.0999984741211,7272,,,2023-05-24 09:53:00-04:00
25,69.11000061035156,69.12999725341797,69.06999969482422,69.08999633789062,69.08999633789062,8833,,,2023-05-24 09:54:00-04:00
26,69.08000183105469,69.22000122070312,69.08000183105469,69.16000366210938,69.16000366210938,8368,,,2023-05-24 09:55:00-04:00
27,69.16999816894531,69.16999816894531,69.11000061035156,69.12000274658203,69.12000274658203,6132,,,2023-05-24 09:56:00-04:00
28,69.1449966430664,69.1449966430664,69.08999633789062,69.08999633789062,69.08999633789062,1577,,,2023-05-24 09:57:00-04:00
29,69.08000183105469,69.1500015258789,69.05000305175781,69.06500244140625,69.06500244140625,6262,,,2023-05-24 09:58:00-04:00
30,69.0999984741211,69.16000366210938,69.07499694824219,69.10659790039062,69.10659790039062,5854,,,2023-05-24 09:59:00-04:00
31,69.09500122070312,69.16999816894531,69.05999755859375,69.08000183105469,69.08000183105469,6568,,,2023-05-24 10:00:00-04:00
32,69.06999969482422,69.06999969482422,68.8949966430664,68.9000015258789,68.9000015258789,11334,,,2023-05-24 10:01:00-04:00
33,68.87999725341797,68.88500213623047,68.79000091552734,68.79100036621094,68.79100036621094,7026,,,2023-05-24 10:02:00-04:00
34,68.77999877929688,68.80999755859375,68.69999694824219,68.80390167236328,68.80390167236328,10506,,,2023-05-24 10:03:00-04:00
35,68.80619812011719,68.80999755859375,68.73999786376953,68.80999755859375,68.80999755859375,4221,,,2023-05-24 10:04:00-04:00
36,68.76000213623047,68.76000213623047,68.6500015258789,68.66500091552734,68.66500091552734,7798,,,2023-05-24 10:05:00-04:00
37,68.66500091552734,68.68000030517578,68.5999984741211,68.63040161132812,68.63040161132812,9046,,,2023-05-24 10:06:00-04:00
38,68.6500015258789,68.71499633789062,68.63999938964844,68.69499969482422,68.69499969482422,4355,,,2023-05-24 10:07:00-04:00
39,68.68000030517578,68.68000030517578,68.45999908447266,68.4800033569336,68.4800033569336,18431,,,2023-05-24 10:08:00-04:00
40,68.4800033569336,68.4800033569336,68.43000030517578,68.44000244140625,68.44000244140625,6218,,,2023-05-24 10:09:00-04:00
41,68.45999908447266,68.52999877929688,68.45999908447266,68.5199966430664,68.5199966430664,5355,,,2023-05-24 10:10:00-04:00
42,68.5199966430664,68.62999725341797,68.4749984741211,68.62999725341797,68.62999725341797,8056,,,2023-05-24 10:11:00-04:00
43,68.62000274658203,68.66999816894531,68.58999633789062,68.66999816894531,68.66999816894531,5981,,,2023-05-24 10:12:00-04:00
44,68.68000030517578,68.77999877929688,68.63999938964844,68.77999877929688,68.77999877929688,9271,,,2023-05-24 10:13:00-04:00
45,68.75800323486328,68.9000015258789,68.75800323486328,68.8499984741211,68.8499984741211,4283,,,2023-05-24 10:14:00-04:00
46,68.83499908447266,68.83499908447266,68.69999694824219,68.72000122070312,68.72000122070312,4772,,,2023-05-24 10:15:00-04:00
47,68.69999694824219,68.91999816894531,68.69999694824219,68.91999816894531,68.91999816894531,5738,,,2023-05-24 10:16:00-04:00
48,68.94000244140625,69.0,68.91999816894531,68.94000244140625,68.94000244140625,7008,,,2023-05-24 10:17:00-04:00
49,68.9000015258789,69.0,68.9000015258789,69.0,69.0,3773,,,2023-05-24 10:18:00-04:00
50,69.0199966430664,69.03500366210938,68.93000030517578,68.93000030517578,68.93000030517578,3851,,,2023-05-24 10:19:00-04:00
51,68.94499969482422,68.97000122070312,68.83999633789062,68.83999633789062,68.83999633789062,5658,,,2023-05-24 10:20:00-04:00
52,68.9000015258789,68.91500091552734,68.83999633789062,68.91500091552734,68.91500091552734,3083,,,2023-05-24 10:21:00-04:00
53,68.91999816894531,68.93000030517578,68.87999725341797,68.88999938964844,68.88999938964844,3778,,,2023-05-24 10:22:00-04:00
54,68.9000015258789,68.9000015258789,68.83999633789062,68.8550033569336,68.8550033569336,2035,,,2023-05-24 10:23:00-04:00
55,68.87000274658203,68.94000244140625,68.8499984741211,68.87000274658203,68.87000274658203,7302,,,2023-05-24 10:24:00-04:00
56,68.80999755859375,68.80999755859375,68.76000213623047,68.77999877929688,68.77999877929688,4241,,,2023-05-24 10:25:00-04:00
57,68.77999877929688,68.80999755859375,68.73500061035156,68.79000091552734,68.79000091552734,6218,,,2023-05-24 10:26:00-04:00
