Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,201.32000732421875,201.32000732421875,200.75,201.0,201.0,90826,2023-05-24 09:30:00-04:00,,,,,
1,201.60000610351562,202.19000244140625,201.17999267578125,202.19000244140625,202.19000244140625,51265,,,,,,2023-05-26 09:30:00-04:00
2,202.02999877929688,202.25999450683594,201.86500549316406,202.17999267578125,202.17999267578125,8824,,,,,,2023-05-26 09:31:00-04:00
3,201.94000244140625,202.14999389648438,201.77000427246094,202.0800018310547,202.0800018310547,5484,,,,,,2023-05-26 09:32:00-04:00
4,202.08999633789062,202.3699951171875,202.08999633789062,202.18490600585938,202.18490600585938,11076,,,,,,2023-05-26 09:33:00-04:00
5,202.36000061035156,202.80999755859375,202.29010009765625,202.58999633789062,202.58999633789062,22711,,,,,,2023-05-26 09:34:00-04:00
6,202.52999877929688,202.6300048828125,202.4199981689453,202.52000427246094,202.52000427246094,16660,,,,,,2023-05-26 09:35:00-04:00
7,202.4199981689453,202.52000427246094,202.38999938964844,202.52000427246094,202.52000427246094,7510,,,,,,2023-05-26 09:36:00-04:00
8,202.50999450683594,202.67999267578125,202.49000549316406,202.62640380859375,202.62640380859375,11796,,,,,,2023-05-26 09:37:00-04:00
9,202.68850708007812,202.8800048828125,202.5800018310547,202.8300018310547,202.8300018310547,11399,,,,,,2023-05-26 09:38:00-04:00
10,202.87100219726562,203.50999450683594,202.87100219726562,203.5,203.5,37287,,,,,,2023-05-26 09:39:00-04:00
11,203.5,203.89649963378906,203.49000549316406,203.88999938964844,203.88999938964844,49181,,,,,,2023-05-26 09:40:00-04:00
12,203.9066925048828,204.25999450683594,203.85000610351562,204.1999969482422,204.1999969482422,42452,,,,,,2023-05-26 09:41:00-04:00
13,204.22999572753906,204.36000061035156,204.0749969482422,204.0749969482422,204.0749969482422,17733,,,,,,2023-05-26 09:42:00-04:00
14,204.10220336914062,204.24000549316406,203.8000030517578,204.13999938964844,204.13999938964844,20185,,,,,,2023-05-26 09:43:00-04:00
15,204.13999938964844,204.2902069091797,203.9499969482422,204.17999267578125,204.17999267578125,19791,,,,,,2023-05-26 09:44:00-04:00
16,204.24000549316406,204.6699981689453,204.0800018310547,204.6199951171875,204.6199951171875,54439,,,,,,2023-05-26 09:45:00-04:00
17,204.55999755859375,204.8000030517578,204.50439453125,204.60800170898438,204.60800170898438,25836,,,,,,2023-05-26 09:46:00-04:00
18,204.61000061035156,204.74000549316406,204.19979858398438,204.22000122070312,204.22000122070312,14691,,,,,,2023-05-26 09:47:00-04:00
19,204.2899932861328,204.2899932861328,203.92999267578125,204.10400390625,204.10400390625,20894,,,,,,2023-05-26 09:48:00-04:00
20,204.16000366210938,204.19000244140625,203.6999969482422,203.6999969482422,203.6999969482422,9027,,,,,,2023-05-26 09:49:00-04:00
21,203.85000610351562,203.91000366210938,203.7100067138672,203.80499267578125,203.80499267578125,17537,,,,,,2023-05-26 09:50:00-04:00
22,203.77999877929688,204.1300048828125,203.75999450683594,203.89999389648438,203.89999389648438,9001,,,,,,2023-05-26 09:51:00-04:00
23,203.99000549316406,203.99000549316406,203.6199951171875,203.69000244140625,203.69000244140625,9037,,,,,,2023-05-26 09:52:00-04:00
24,203.65460205078125,203.77999877929688,203.47999572753906,203.47999572753906,203.47999572753906,15191,,,,,,2023-05-26 09:53:00-04:00
25,203.4552001953125,203.75,203.3699951171875,203.67999267578125,203.67999267578125,6830,,,,,,2023-05-26 09:54:00-04:00
26,203.66000366210938,203.7899932861328,203.6199951171875,203.6999969482422,203.6999969482422,5235,,,,,,2023-05-26 09:55:00-04:00
