Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,201.32000732421875,201.32000732421875,200.75,201.0,201.0,90826,2023-05-24 09:30:00-04:00,,,,
1,199.99000549316406,200.0,199.22000122070312,199.77499389648438,199.77499389648438,104734,,,,,2023-05-25 09:30:00-04:00
2,199.92559814453125,199.92559814453125,199.11000061035156,199.19000244140625,199.19000244140625,15449,,,,,2023-05-25 09:31:00-04:00
3,199.1300048828125,199.4600067138672,197.8000030517578,197.8000030517578,197.8000030517578,57442,,,,,2023-05-25 09:32:00-04:00
4,197.9499969482422,198.23500061035156,197.6999969482422,198.00999450683594,198.00999450683594,62565,,,,,2023-05-25 09:33:00-04:00
5,198.00999450683594,198.4799041748047,197.75,197.75729370117188,197.75729370117188,39765,,,,,2023-05-25 09:34:00-04:00
6,197.77000427246094,198.9600067138672,197.74000549316406,198.63999938964844,198.63999938964844,28017,,,,,2023-05-25 09:35:00-04:00
7,198.69000244140625,198.85499572753906,198.3000030517578,198.3000030517578,198.3000030517578,9458,,,,,2023-05-25 09:36:00-04:00
8,198.36000061035156,198.49000549316406,197.0500030517578,197.4709014892578,197.4709014892578,73461,,,,,2023-05-25 09:37:00-04:00
9,197.39010620117188,197.72000122070312,197.0500030517578,197.0500030517578,197.0500030517578,32108,,,,,2023-05-25 09:38:00-04:00
10,197.1300048828125,197.15989685058594,196.75,196.87100219726562,196.87100219726562,57774,,,,,2023-05-25 09:39:00-04:00
11,196.8300018310547,197.3000030517578,196.60000610351562,197.3000030517578,197.3000030517578,38906,,,,,2023-05-25 09:40:00-04:00
12,197.22500610351562,197.8699951171875,197.02999877929688,197.72000122070312,197.72000122070312,21628,,,,,2023-05-25 09:41:00-04:00
13,197.50999450683594,197.80999755859375,197.42999267578125,197.75999450683594,197.75999450683594,13018,,,,,2023-05-25 09:42:00-04:00
14,197.77999877929688,198.1699981689453,197.42999267578125,198.02499389648438,198.02499389648438,39335,,,,,2023-05-25 09:43:00-04:00
15,198.06500244140625,198.5399932861328,197.86720275878906,198.40499877929688,198.40499877929688,23816,,,,,2023-05-25 09:44:00-04:00
16,198.3249969482422,198.60000610351562,198.24000549316406,198.5,198.5,17260,,,,,2023-05-25 09:45:00-04:00
17,198.5850067138672,198.760498046875,198.52000427246094,198.59800720214844,198.59800720214844,10323,,,,,2023-05-25 09:46:00-04:00
18,198.65499877929688,198.9499969482422,198.65499877929688,198.85000610351562,198.85000610351562,9541,,,,,2023-05-25 09:47:00-04:00
19,198.9600067138672,199.16990661621094,198.69000244140625,198.79200744628906,198.79200744628906,19432,,,,,2023-05-25 09:48:00-04:00
20,198.81500244140625,198.81500244140625,198.39999389648438,198.50999450683594,198.50999450683594,6138,,,,,2023-05-25 09:49:00-04:00
21,198.47999572753906,198.6999969482422,198.47500610351562,198.6300048828125,198.6300048828125,8698,,,,,2023-05-25 09:50:00-04:00
22,198.5850067138672,199.0500030517578,198.41000366210938,198.94000244140625,198.94000244140625,22376,,,,,2023-05-25 09:51:00-04:00
23,199.16000366210938,199.47000122070312,199.08999633789062,199.1750030517578,199.1750030517578,20466,,,,,2023-05-25 09:52:00-04:00
24,199.19000244140625,199.25,198.86000061035156,199.10000610351562,199.10000610351562,13807,,,,,2023-05-25 09:53:00-04:00
25,199.08999633789062,199.17999267578125,198.91000366210938,199.17999267578125,199.17999267578125,8401,,,,,2023-05-25 09:54:00-04:00
26,199.21400451660156,199.34500122070312,199.206298828125,199.2449951171875,199.2449951171875,5096,,,,,2023-05-25 09:55:00-04:00
27,199.24000549316406,200.07989501953125,199.19000244140625,199.9499969482422,199.9499969482422,23054,,,,,2023-05-25 09:56:00-04:00
28,200.0399932861328,200.05999755859375,199.8466033935547,199.8466033935547,199.8466033935547,17320,,,,,2023-05-25 09:57:00-04:00
29,199.85000610351562,200.05999755859375,199.8300018310547,200.05999755859375,200.05999755859375,7768,,,,,2023-05-25 09:58:00-04:00
30,200.02499389648438,200.14999389648438,200.02499389648438,200.1300048828125,200.1300048828125,12428,,,,,2023-05-25 09:59:00-04:00
