Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,136.91000366210938,136.91000366210938,136.10000610351562,136.10499572753906,136.10499572753906,23538,2023-05-23 09:30:00-04:00,
1,136.91000366210938,136.91000366210938,136.10000610351562,136.10499572753906,136.10499572753906,23538,,2023-05-23 09:30:00-04:00
2,135.99000549316406,136.77000427246094,135.77000427246094,136.5,136.5,17825,,2023-05-23 09:31:00-04:00
3,136.5500030517578,136.60000610351562,136.42999267578125,136.44000244140625,136.44000244140625,2032,,2023-05-23 09:32:00-04:00
4,136.32000732421875,136.41000366210938,136.05999755859375,136.23500061035156,136.23500061035156,3030,,2023-05-23 09:33:00-04:00
5,136.3699951171875,136.59500122070312,136.25,136.59500122070312,136.59500122070312,6384,,2023-05-23 09:34:00-04:00
6,136.69000244140625,136.9199981689453,136.6300048828125,136.6750030517578,136.6750030517578,5181,,2023-05-23 09:35:00-04:00
7,136.68499755859375,136.69500732421875,136.27999877929688,136.27999877929688,136.27999877929688,4848,,2023-05-23 09:36:00-04:00
8,136.27000427246094,136.6226043701172,136.25,136.6226043701172,136.6226043701172,23892,,2023-05-23 09:37:00-04:00
9,136.5399932861328,136.5500030517578,136.30999755859375,136.30999755859375,136.30999755859375,4133,,2023-05-23 09:38:00-04:00
10,136.3000030517578,136.52999877929688,136.3000030517578,136.52499389648438,136.52499389648438,5036,,2023-05-23 09:39:00-04:00
11,136.5800018310547,136.6374969482422,136.52999877929688,136.5850067138672,136.5850067138672,2780,,2023-05-23 09:40:00-04:00
12,136.5800018310547,136.7050018310547,136.55999755859375,136.6199951171875,136.6199951171875,6490,,2023-05-23 09:41:00-04:00
13,136.5800018310547,136.5800018310547,136.52000427246094,136.52000427246094,136.52000427246094,1467,,2023-05-23 09:42:00-04:00
14,136.61000061035156,136.74000549316406,136.5449981689453,136.60000610351562,136.60000610351562,5243,,2023-05-23 09:43:00-04:00
15,136.57000732421875,136.60000610351562,136.5,136.5,136.5,2175,,2023-05-23 09:44:00-04:00
16,136.50999450683594,136.72999572753906,136.47999572753906,136.64999389648438,136.64999389648438,3664,,2023-05-23 09:45:00-04:00
17,136.63499450683594,136.63999938964844,136.50999450683594,136.50999450683594,136.50999450683594,699,,2023-05-23 09:46:00-04:00
18,136.50999450683594,136.625,136.50999450683594,136.50999450683594,136.50999450683594,3315,,2023-05-23 09:47:00-04:00
19,136.64999389648438,136.72000122070312,136.57000732421875,136.72000122070312,136.72000122070312,3754,,2023-05-23 09:48:00-04:00
20,136.66000366210938,136.66000366210938,136.5800018310547,136.61500549316406,136.61500549316406,2401,,2023-05-23 09:49:00-04:00
21,136.5500030517578,136.6199951171875,136.5,136.52999877929688,136.52999877929688,7576,,2023-05-23 09:50:00-04:00
